taxid,date,name
905719,6/29/2002,EXCELLENT POLICE DUTY
905719,5/27/2002,EXCELLENT POLICE DUTY
905719,5/15/2002,EXCELLENT POLICE DUTY
905719,4/19/2002,EXCELLENT POLICE DUTY
905719,3/30/2002,EXCELLENT POLICE DUTY
905719,2/22/2002,EXCELLENT POLICE DUTY
905719,2/12/2002,MERITORIOUS POLICE DUTY
905719,1/1/2002,HONORABLE MENTION
905719,1/1/2002,POLICE COMBAT CROSS
905719,12/12/2001,EXCELLENT POLICE DUTY
905719,12/8/2001,EXCELLENT POLICE DUTY
905719,11/28/2001,EXCELLENT POLICE DUTY
905719,10/19/2001,MERITORIOUS POLICE DUTY
905719,10/10/2001,EXCELLENT POLICE DUTY
905719,9/23/2001,EXCELLENT POLICE DUTY
905719,8/26/2001,EXCELLENT POLICE DUTY
905719,8/12/2001,EXCELLENT POLICE DUTY
905719,7/26/2001,EXCELLENT POLICE DUTY
905719,7/20/2001,MERITORIOUS POLICE DUTY
905719,6/12/2001,EXCELLENT POLICE DUTY
905719,5/26/2001,EXCELLENT POLICE DUTY
905719,5/12/2001,EXCELLENT POLICE DUTY
905719,5/8/2001,MERITORIOUS POLICE DUTY
905719,5/1/2001,EXCELLENT POLICE DUTY
905719,4/19/2001,EXCELLENT POLICE DUTY
905719,4/17/2001,EXCELLENT POLICE DUTY
905719,4/13/2001,EXCELLENT POLICE DUTY
905719,3/30/2001,EXCELLENT POLICE DUTY
905719,3/23/2001,EXCELLENT POLICE DUTY
905719,3/17/2001,EXCELLENT POLICE DUTY
905719,3/11/2001,EXCELLENT POLICE DUTY
905719,3/8/2001,EXCELLENT POLICE DUTY
905719,2/28/2001,EXCELLENT POLICE DUTY
905719,1/27/2001,EXCELLENT POLICE DUTY
905719,1/27/2001,EXCELLENT POLICE DUTY
905719,12/8/2000,EXCELLENT POLICE DUTY
905719,11/28/2000,EXCELLENT POLICE DUTY
905719,11/15/2000,COMMENDATION
905719,11/15/2000,MERITORIOUS POLICE DUTY
905719,9/2/2000,EXCELLENT POLICE DUTY
905719,8/23/2000,EXCELLENT POLICE DUTY
905719,8/12/2000,EXCELLENT POLICE DUTY
905719,8/10/2000,EXCELLENT POLICE DUTY
905719,6/30/2000,EXCELLENT POLICE DUTY
905719,5/27/2000,EXCELLENT POLICE DUTY
905719,4/26/2000,EXCELLENT POLICE DUTY
905719,3/23/2000,COMMENDATION
905719,3/23/2000,EXCELLENT POLICE DUTY
905719,3/18/2000,EXCELLENT POLICE DUTY
905719,3/8/2000,EXCELLENT POLICE DUTY
905719,3/1/2000,EXCELLENT POLICE DUTY
905719,2/25/2000,EXCELLENT POLICE DUTY
905719,1/28/2000,EXCELLENT POLICE DUTY
