taxid,date,name
943439,12/16/2008,EXCELLENT POLICE DUTY
943439,8/3/2008,EXCELLENT POLICE DUTY
943439,4/27/2008,EXCELLENT POLICE DUTY
943439,1/20/2008,EXCELLENT POLICE DUTY
943439,11/8/2007,EXCELLENT POLICE DUTY
945784,1/26/2009,EXCELLENT POLICE DUTY
945784,11/16/2008,EXCELLENT POLICE DUTY
945784,8/27/2008,EXCELLENT POLICE DUTY
955009,4/30/2015,EXCELLENT POLICE DUTY
955009,4/30/2015,EXCELLENT POLICE DUTY
955009,2/9/2015,EXCELLENT POLICE DUTY
955009,9/20/2014,EXCELLENT POLICE DUTY
955009,9/6/2014,EXCELLENT POLICE DUTY
955009,5/4/2014,EXCELLENT POLICE DUTY
938772,5/14/2020,EXCELLENT POLICE DUTY
938772,2/18/2017,EXCELLENT POLICE DUTY
965772,3/4/2021,EXCELLENT POLICE DUTY
937149,5/4/2021,EXCELLENT POLICE DUTY
937149,2/21/2009,EXCELLENT POLICE DUTY
937149,2/21/2009,EXCELLENT POLICE DUTY
937149,4/27/2008,EXCELLENT POLICE DUTY
937149,10/18/2006,EXCELLENT POLICE DUTY
937149,5/29/2006,EXCELLENT POLICE DUTY
965241,6/17/2023,MERITORIOUS POLICE DUTY
965241,10/28/2022,EXCELLENT POLICE DUTY
965241,4/3/2022,EXCELLENT POLICE DUTY
965241,3/25/2022,EXCELLENT POLICE DUTY
965241,2/1/2022,MERITORIOUS POLICE DUTY
965241,3/14/2021,EXCELLENT POLICE DUTY
965241,1/9/2021,EXCELLENT POLICE DUTY
942007,11/9/2017,EXCELLENT POLICE DUTY
942008,5/1/2021,EXCELLENT POLICE DUTY
942008,1/4/2015,MERITORIOUS POLICE DUTY
942008,4/12/2014,EXCELLENT POLICE DUTY
942008,1/2/2014,MERITORIOUS POLICE DUTY
942008,1/16/2011,EXCELLENT POLICE DUTY
942008,4/8/2010,EXCELLENT POLICE DUTY
942008,6/17/2009,EXCELLENT POLICE DUTY
942008,9/5/2008,EXCELLENT POLICE DUTY
942008,10/28/2007,MERITORIOUS POLICE DUTY
942008,1/15/2007,EXCELLENT POLICE DUTY
962526,8/2/2022,MERITORIOUS POLICE DUTY
962526,3/10/2019,EXCELLENT POLICE DUTY
962526,3/10/2019,EXCELLENT POLICE DUTY
962526,8/28/2018,EXCELLENT POLICE DUTY
962526,8/9/2018,EXCELLENT POLICE DUTY
962526,8/9/2018,EXCELLENT POLICE DUTY
954004,8/6/2023,EXCELLENT POLICE DUTY
954004,9/12/2020,EXCELLENT POLICE DUTY
954004,8/14/2016,MERITORIOUS POLICE DUTY
954004,2/7/2015,MERITORIOUS POLICE DUTY
954022,11/5/2019,EXCELLENT POLICE DUTY
954022,6/25/2019,EXCELLENT POLICE DUTY
954022,3/22/2019,EXCELLENT POLICE DUTY
954022,11/7/2018,EXCELLENT POLICE DUTY
954022,9/22/2018,EXCELLENT POLICE DUTY
954022,9/6/2018,EXCELLENT POLICE DUTY
954022,3/21/2016,EXCELLENT POLICE DUTY
964092,12/26/2020,EXCELLENT POLICE DUTY
964092,9/16/2020,EXCELLENT POLICE DUTY
964092,7/25/2020,EXCELLENT POLICE DUTY
964092,6/29/2018,EXCELLENT POLICE DUTY
950683,11/1/2015,EXCELLENT POLICE DUTY
950683,12/23/2014,EXCELLENT POLICE DUTY
951873,8/16/2022,EXCELLENT POLICE DUTY
951873,9/18/2021,EXCELLENT POLICE DUTY
951873,4/1/2021,MERITORIOUS POLICE DUTY
951873,3/23/2021,EXCELLENT POLICE DUTY
951873,9/13/2020,EXCEPTIONAL MERIT
951873,9/13/2018,EXCELLENT POLICE DUTY
951873,8/12/2018,EXCELLENT POLICE DUTY
951873,4/16/2017,MERITORIOUS POLICE DUTY
951873,2/11/2017,EXCELLENT POLICE DUTY
951873,7/11/2016,MERITORIOUS POLICE DUTY
968542,9/7/2023,MERITORIOUS POLICE DUTY
