taxid,date,name
926423,12/16/2008,MERITORIOUS POLICE DUTY
926423,9/18/2008,MERITORIOUS POLICE DUTY
926423,6/25/2008,EXCELLENT POLICE DUTY
926423,4/16/2008,MERITORIOUS POLICE DUTY
926423,11/11/2006,MERITORIOUS POLICE DUTY
926423,5/5/2006,EXCELLENT POLICE DUTY
926423,3/21/2006,EXCELLENT POLICE DUTY
926423,3/21/2006,MERITORIOUS POLICE DUTY
926423,3/20/2006,EXCELLENT POLICE DUTY
926423,1/25/2006,MERITORIOUS POLICE DUTY
926423,2/18/2005,EXCELLENT POLICE DUTY
945224,4/15/2021,EXCELLENT POLICE DUTY
945224,9/21/2020,MERITORIOUS POLICE DUTY
945894,2/2/2017,EXCELLENT POLICE DUTY
969872,10/25/2022,EXCELLENT POLICE DUTY
969872,9/14/2022,EXCELLENT POLICE DUTY
969872,5/3/2022,EXCELLENT POLICE DUTY
969872,7/6/2021,EXCELLENT POLICE DUTY
955036,4/13/2022,MERITORIOUS POLICE DUTY
955036,3/2/2022,MERITORIOUS POLICE DUTY
955036,2/28/2022,EXCELLENT POLICE DUTY
955036,2/3/2022,MERITORIOUS POLICE DUTY
955036,9/7/2021,MERITORIOUS POLICE DUTY
955036,7/26/2021,EXCELLENT POLICE DUTY
955036,6/13/2021,MERITORIOUS POLICE DUTY
955036,3/14/2021,EXCELLENT POLICE DUTY
955036,12/29/2020,MERITORIOUS POLICE DUTY
955036,10/6/2020,EXCELLENT POLICE DUTY
955036,9/22/2020,EXCELLENT POLICE DUTY
955036,9/9/2020,MERITORIOUS POLICE DUTY
955036,9/7/2020,MERITORIOUS POLICE DUTY
955036,9/5/2020,EXCELLENT POLICE DUTY
955036,2/2/2020,EXCELLENT POLICE DUTY
955036,9/5/2019,EXCELLENT POLICE DUTY
955036,8/27/2019,EXCELLENT POLICE DUTY
955036,6/8/2019,MERITORIOUS POLICE DUTY
955036,5/5/2019,EXCELLENT POLICE DUTY
955036,1/15/2019,EXCELLENT POLICE DUTY
955036,7/5/2018,EXCELLENT POLICE DUTY
955036,6/10/2017,EXCELLENT POLICE DUTY
955036,12/19/2015,EXCELLENT POLICE DUTY
940351,12/14/2021,EXCELLENT POLICE DUTY
940351,12/9/2021,EXCELLENT POLICE DUTY
932874,6/24/2016,MERITORIOUS POLICE DUTY
932874,8/17/2009,EXCELLENT POLICE DUTY
932874,7/11/2008,MERITORIOUS POLICE DUTY
932874,5/4/2008,MERITORIOUS POLICE DUTY
