taxid,date,name
962388,7/18/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
962388,7/18/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
962388,7/17/2020,CLT-PROCEDURAL OPERATIONS
962388,7/3/2020,CLT-INFORMATION TECHNOLOGY
962388,6/29/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
962388,6/29/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
962388,6/29/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
962388,6/29/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
962388,6/29/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
962388,6/29/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
962388,6/29/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
962388,6/17/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
962388,5/28/2020,CLT-PROCEDURAL OPERATIONS
962388,5/27/2020,CLT-PROCEDURAL OPERATIONS
962388,5/19/2020,CLT-PROCEDURAL OPERATIONS
962388,5/15/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
962388,5/15/2020,COVID-19: PREPAREDENESS
962388,5/15/2020,COVID-19: PROTECTIVE MASKS
962388,5/15/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
962388,5/6/2020,CLT-PROCEDURAL OPERATIONS
962388,4/6/2020,CLT-PROCEDURAL OPERATIONS
962388,3/4/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
962388,2/26/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
962388,2/11/2020,CLT-EQUAL EMPLOYMENT OPPORTUNITY
962388,1/30/2020,FTS - TACTICAL TRAINING CENTER 024 PCT - SESSION 1
962388,1/23/2020,CLT-DOCUMENTATION AND FORMS
962388,1/21/2020,CLT-PROCEDURAL OPERATIONS
962388,1/20/2020,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
962388,1/20/2020,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
962388,1/8/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
962388,1/8/2020,SAFEGUARDING HOSPITALIZED PRISONERS
962388,1/7/2020,CLT-ENFORCEMENT ACTIONS
962388,1/6/2020,ACTIVITY LOG FOR IPHONE
962388,1/6/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
962388,1/6/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
962388,1/6/2020,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
962388,12/5/2019,FTS - ANNUAL CEW RECERTIFICATION
962388,11/20/2019,CLT-DOCUMENTATION AND FORMS
962388,11/17/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
962388,11/17/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
962388,11/17/2019,PRISONER ESCAPE WARNING SIGNS
962388,11/17/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
962388,11/14/2019,CLT-PROCEDURAL OPERATIONS
962388,10/31/2019,CLT-PROCEDURAL OPERATIONS
962388,10/30/2019,CLT-PROCEDURAL OPERATIONS
962388,10/21/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
962388,10/21/2019,FORCE POLICY UPDATE VIDEO
