taxid,date,name
959000,10/1/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
959000,10/1/2017,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
959000,10/1/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
959000,10/1/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
959000,10/1/2017,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
959000,10/1/2017,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
959000,10/1/2017,DOMAIN AWARNESS SYSTEM (DAS)
959000,10/1/2017,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
959000,10/1/2017,HOW TO ENTER DOMESTIC INCIDENT REPORTS IN TO FORMS
959000,10/1/2017,INFORMATION SECURITY AWARENESS TRAINING
959000,10/1/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
959000,10/1/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
959000,10/1/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
959000,10/1/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
959000,10/1/2017,NEW NYPD PORTAL
959000,10/1/2017,NEW PERFORMANCE EVALUATION PROCESS
959000,10/1/2017,PATROL- POLYCARBONATE SHIELD
959000,10/1/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
959000,10/1/2017,SEND TO DESKTOP
959000,10/1/2017,STOP REPORT
959000,10/1/2017,TACTICAL AWARENESS OF EXCITED DELIRIUM SYNDROME
959000,10/1/2017,TACTICAL AWARENESS- BALLISTIC VEST
959000,10/1/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
959000,10/1/2017,TRAINING MATERIALS- CLOSING THE GAP ON VEHICLE INTELLIGENCE
959000,10/1/2017,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD)
959000,10/1/2017,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER
959000,9/28/2017,PATROL- POLYCARBONATE SHIELD
959000,8/10/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
959000,8/9/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
959000,6/9/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
959000,6/9/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
959000,6/9/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
959000,6/9/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
959000,5/18/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
959000,5/18/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
959000,4/25/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
959000,12/13/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
959000,12/12/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
959000,11/30/2016,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
959000,11/3/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
959000,10/19/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
959000,8/29/2016,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
959000,6/28/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
959000,6/17/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
959000,6/15/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
959000,5/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
959000,2/1/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
959000,1/7/2016,CRISIS INTERVENTION TEAM TRAINING
959000,12/29/2015,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
959000,12/28/2015,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
959000,12/24/2015,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
959000,12/21/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
959000,12/19/2015,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
959000,12/18/2015,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
959000,12/8/2015,PTTD WATER SAFETY
959000,11/23/2015,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
959000,11/23/2015,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
959000,11/20/2015,GROUND TACTICS
959000,11/10/2015,FIRST AID WRITEN EXAM
