taxid,date,name
949316,CLT-PROCEDURAL OPERATIONS,12/3/2020
949316,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,12/2/2020
949316,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,11/17/2020
949316,FTS - ANNUAL CEW RECERTIFICATION,10/20/2020
949316,CLT-PROCEDURAL OPERATIONS,10/1/2020
949316,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3,9/17/2020
949316,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER,8/18/2020
949316,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION",7/1/2020
949316,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,7/1/2020
949316,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,6/26/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,6/18/2020
949316,CLT-PROCEDURAL OPERATIONS,6/16/2020
949316,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION,5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION,5/23/2020
949316,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH",5/23/2020
949316,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,5/23/2020
949316,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/21/2020
949316,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/20/2020
949316,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/19/2020
949316,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",5/13/2020
949316,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",5/13/2020
949316,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,5/13/2020
949316,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,5/13/2020
949316,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,5/13/2020
949316,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,5/13/2020
