taxid,date,name
944727,10/13/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
944727,10/13/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
944727,10/13/2023,VEHICLE MOUNTED VIDEO SYSTEM
944727,8/10/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
944727,8/10/2023,TRAFFIC COURT TESTIMONY VIDEO
944727,8/10/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
944727,6/22/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
944727,6/22/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
944727,5/25/2023,PROFESSIONAL DEVELOPMENT - FTS - AXON TASER 7 INSTRUCTOR COURSE
944727,5/25/2023,PROFESSIONAL DEVELOPMENT - FTS - AXON TASER X26P CEW INSTRUCTOR
944727,4/24/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
944727,4/17/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
944727,3/21/2023,ESPER POLICY LIBRARY
944727,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
944727,1/25/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
944727,1/25/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
944727,1/25/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
944727,1/25/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
944727,12/13/2022,CPR-AED CARDIOPULMONARY RESUSCITATION-AUTOMATED EXTERNAL DEFIBRILLATOR REFRESHER
944727,12/6/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
944727,12/6/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
944727,12/6/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
944727,12/6/2022,VIDEO 4 - PLATFORM SAFETY 2022
944727,11/9/2022,LGBTQIA PLUS AWARENESS
944727,10/17/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
944727,10/17/2022,PROCESSING CIVILIAN COMPLAINTS
944727,10/17/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
944727,9/20/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
944727,9/14/2022,INTRODUCTION TO MICROSOFT POWERPOINT – METHODS OF INSTRUCTION
944727,9/2/2022,FTS - ANNUAL CEW RECERTIFICATION
944727,8/29/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
944727,8/29/2022,NYPD JOUVERT  WEST INDIAN DAY
944727,8/25/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
944727,8/25/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
944727,8/25/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
944727,8/25/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
944727,8/25/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
944727,8/25/2022,VEHICLE SEIZURE FORM
944727,7/25/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
944727,7/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
944727,6/15/2022,FTS - NCCRS ACCREDITED FIREARMS-TASER-PEPPER SPRAY SCHOOLS
944727,6/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
944727,6/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
944727,6/1/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
944727,6/1/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
944727,5/26/2022,PROHIBITED METHODS OF RESTRAINT
944727,4/20/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
944727,4/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
944727,4/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
944727,4/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
944727,4/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
944727,4/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
944727,4/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
944727,2/7/2022,IDENTIFYING THE IMPAIRED DRIVER
944727,2/7/2022,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
944727,2/5/2022,ILLEGAL EVICTIONS
944727,2/5/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
944727,2/1/2022,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
944727,1/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
944727,11/12/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
944727,11/11/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
944727,11/11/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
944727,10/22/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
944727,10/22/2021,BODY-WORN CAMERA REVIEW PART ONE
944727,10/22/2021,BODY-WORN CAMERA REVIEW PART TWO
944727,9/22/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
944727,9/16/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
944727,9/13/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
944727,8/10/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
944727,8/10/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
944727,5/26/2021,METHODS OF INSTRUCTION
944727,5/17/2021,EMPLOYEE ASSISTANCE UNIT-2021
944727,5/17/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
944727,4/14/2021,BALLISTIC VEST MEASUREMENT PROGRAM
944727,3/30/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
944727,3/26/2021,PROFESSIONAL DEVELOPMENT - FTS - DCJS AEROSOL SUBJECT RESTRAINT INSTRUCTOR
944727,3/25/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
944727,3/25/2021,PROFESSIONAL DEVELOPMENT - FTS - SABRE LAW ENFORCEMENT AEROSOL PROJECTORS INSTRUCTOR
944727,3/24/2021,PROFESSIONAL DEVELOPMENT - FTS - AXON TASER X26P CEW INSTRUCTOR
944727,3/24/2021,PROFESSIONAL DEVELOPMENT - FTS - DCJS - CONDUCTED ENERGY DEVICE COURSE
944727,3/9/2021,PROFESSIONAL DEVELOPMENT - FTS - FIREARMS INSTRUCTOR SCHOOL
944727,3/4/2021,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
944727,12/2/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
944727,10/29/2020,CLT-LEGAL ISSUES
944727,10/29/2020,CLT-PROCEDURAL OPERATIONS
944727,10/27/2020,CLT-ENFORCEMENT ACTIONS
944727,10/27/2020,CLT-PROCEDURAL OPERATIONS
944727,9/29/2020,FTS - ANNUAL CEW RECERTIFICATION
944727,9/17/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
944727,7/30/2020,CLT-PROCEDURAL OPERATIONS
944727,7/28/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
944727,7/1/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
944727,7/1/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
944727,6/20/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
944727,6/20/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
944727,6/20/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
944727,6/20/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
944727,6/20/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
944727,6/20/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
944727,6/20/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
944727,6/20/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
944727,6/10/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
944727,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
944727,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
944727,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
944727,6/10/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
944727,5/19/2020,COVID-19: PREPAREDENESS
944727,5/19/2020,COVID-19: PROTECTIVE MASKS
