taxid,date,name
978387,6/26/2024,EMPLOYEE ASSISTANCE UNIT-2021
978387,6/26/2024,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
978387,6/26/2024,MARIJUANA POLICY UPDATE
978387,6/26/2024,RAISE THE AGE
978387,6/26/2024,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
978387,6/26/2024,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
978387,6/24/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER PRACTICE WRITTEN EXAM
978387,6/21/2024,FIELD FORCE OPERATIONS (FFO) - 5 DAY
978387,6/21/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
978387,6/20/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
978387,6/19/2024,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
978387,6/18/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
978387,6/18/2024,2024 VEHICLE SEIZURE FORM REFRESHER
978387,6/18/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
978387,6/18/2024,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
978387,6/18/2024,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
978387,6/18/2024,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
978387,6/18/2024,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
978387,6/18/2024,COVID VACCINE DISTRIBUTION AND EDUCATION
978387,6/18/2024,CRITICAL DECISION MAKING MODEL
978387,6/18/2024,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
978387,6/18/2024,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
978387,6/18/2024,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
