taxid,date,name
954164,CLT-ENFORCEMENT ACTIONS,6/12/2019
954164,CLT-PROCEDURAL OPERATIONS,6/10/2019
954164,WORLDPRIDE NYC 2019,6/9/2019
954164,CLT-DOCUMENTATION AND FORMS,6/5/2019
954164,STOP REPORT,6/5/2019
954164,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,6/3/2019
954164,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,6/3/2019
954164,CLT-ENFORCEMENT ACTIONS,5/24/2019
954164,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,5/20/2019
954164,WHEELCHAIR LIFT OPERATION ENDORSEMENT,5/19/2019
954164,CLT-ENFORCEMENT ACTIONS,5/13/2019
954164,CLT-ENFORCEMENT ACTIONS,5/10/2019
954164,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,4/18/2019
954164,CLT-PROCEDURAL OPERATIONS,4/9/2019
954164,LEGAL BUREAU - PERJURY TRAINING MODULE,4/4/2019
954164,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/25/2019
954164,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,3/13/2019
954164,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/12/2019
954164,CLT-DOCUMENTATION AND FORMS,3/11/2019
954164,COLLABORATIVE POLICING - ELDER ABUSE,3/11/2019
954164,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,2/12/2019
954164,CLT-EQUAL EMPLOYMENT OPPORTUNITY,2/11/2019
954164,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/5/2019
954164,CLT-PROCEDURAL OPERATIONS,2/4/2019
954164,CLT-PROCEDURAL OPERATIONS,2/1/2019
954164,TEXT TO 911 - INTRODUCTION,2/1/2019
954164,CLT-ENFORCEMENT ACTIONS,1/21/2019
954164,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/20/2019
954164,TEXT TO 911 - INTRODUCTION,1/11/2019
954164,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/9/2019
954164,CLT-PROCEDURAL OPERATIONS,1/4/2019
954164,CLT-SPECIAL POPULATIONS,1/2/2019
954164,CLT-DOCUMENTATION AND FORMS,12/28/2018
954164,CLT-INFORMATION TECHNOLOGY,12/28/2018
954164,CLT-ENFORCEMENT ACTIONS,12/26/2018
954164,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,12/20/2018
954164,CLT-ENFORCEMENT ACTIONS,12/18/2018
954164,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/18/2018
954164,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,12/18/2018
954164,CLT-PROCEDURAL OPERATIONS,12/14/2018
954164,CLT-PROCEDURAL OPERATIONS,12/11/2018
954164,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",12/10/2018
954164,CLT-LEGAL ISSUES,12/7/2018
954164,CLT-PROCEDURAL OPERATIONS,12/7/2018
954164,CLT-INFORMATION TECHNOLOGY,12/4/2018
954164,CLT-ENFORCEMENT ACTIONS,12/3/2018
954164,MARIJUANA BURNING ENFORCEMENT POLICY,12/3/2018
954164,CLT-ENFORCEMENT ACTIONS,11/26/2018
954164,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,11/26/2018
954164,CLT-ENFORCEMENT ACTIONS,11/20/2018
954164,CLT-ENFORCEMENT ACTIONS,11/19/2018
954164,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/14/2018
954164,FTS - ANNUAL CEW RECERTIFICATION,11/13/2018
954164,CLT-ENFORCEMENT ACTIONS,11/12/2018
954164,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/12/2018
954164,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/7/2018
954164,AMERICANS WITH DISABILITIES ACT (ADA),11/4/2018
954164,FTS - CEW END USER CERTIFICATION,10/23/2018
954164,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,10/23/2018
954164,CLT-ENFORCEMENT ACTIONS,10/22/2018
954164,CLT-MEMBER-EMPLOYEE WELLNESS,10/22/2018
954164,CLT-PROCEDURAL OPERATIONS,10/15/2018
954164,CLT-INFORMATION TECHNOLOGY,10/11/2018
