taxid,date,name
954264,10/25/2019,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 10
954264,10/25/2019,PRISONER ESCAPE WARNING SIGNS
954264,10/11/2019,CLT-DOCUMENTATION AND FORMS
954264,10/10/2019,FORCE POLICY UPDATE VIDEO
954264,10/4/2019,CLT-PROCEDURAL OPERATIONS
954264,10/2/2019,CRITICAL DECISION MAKING MODEL
954264,9/27/2019,CLT-DOCUMENTATION AND FORMS
954264,9/18/2019,CLT-ENFORCEMENT ACTIONS
954264,9/18/2019,MARIJUANA POLICY UPDATE
954264,9/13/2019,CLT-DOCUMENTATION AND FORMS
954264,9/13/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
954264,9/11/2019,CLT-DOCUMENTATION AND FORMS
954264,9/11/2019,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT - PRE AUG 2020
954264,9/6/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,9/4/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,8/23/2019,CLT-DOCUMENTATION AND FORMS
954264,8/21/2019,SHIELD OF RESILIENCE TRAINING COURSE
954264,8/9/2019,CLT-PROCEDURAL OPERATIONS
954264,8/7/2019,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
954264,8/7/2019,RESPONDING TO COMMERCIAL ROBBERIES
954264,8/2/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,7/14/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
954264,7/12/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,7/7/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
954264,7/6/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
954264,6/21/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954264,6/7/2019,CLT-PROCEDURAL OPERATIONS
954264,6/7/2019,WORLDPRIDE NYC 2019
954264,6/5/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
954264,5/30/2019,CLT-DOCUMENTATION AND FORMS
954264,5/30/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
954264,5/30/2019,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
954264,5/30/2019,COUNTERTERRORISM BUREAU NH15 TRAINING
954264,5/24/2019,CLT-SPECIAL POPULATIONS
954264,5/18/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
954264,5/3/2019,CLT-ENFORCEMENT ACTIONS
954264,4/30/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
954264,4/10/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
954264,4/5/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,3/30/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
954264,3/28/2019,CRISIS INTERVENTION TEAM TRAINING
954264,3/14/2019,NARCAN NASAL SPRAY TRAINING
954264,3/8/2019,ADVANCED TACTICAL FIREARMS TRAINING COURSE
954264,3/6/2019,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
954264,2/21/2019,COLLABORATIVE POLICING - ELDER ABUSE
954264,2/15/2019,CLT-PROCEDURAL OPERATIONS
954264,2/8/2019,CITYTIME APPROVER TRAINING FOR SUPERVISORS APPROVING CMOS TIMESHEETS
954264,2/8/2019,CITYTIME USER TRAINING FOR MANAGERIAL CIVIL SERVICE TITLES
954264,2/8/2019,CITYTIME USER TRAINING FOR NON-MANAGERIAL CMOS
954264,2/8/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,2/8/2019,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
954264,2/8/2019,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P
954264,2/8/2019,EXECUTIVE CONFERENCE VIDEO 10-17-18: MAKING IT REAL-GETTING FROM HERE TO THERE TOGETHER - DR SCOTT L
954264,2/7/2019,CLT-PROCEDURAL OPERATIONS
954264,2/7/2019,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO"
954264,2/6/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
954264,1/28/2019,TEXT TO 911 - INTRODUCTION
954264,1/25/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,1/11/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
954264,1/3/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
954264,12/29/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
954264,12/29/2018,VERTEX 949 RADIO OPERATIONAL INSTRUCTIONS
954264,12/28/2018,CLT-PROCEDURAL OPERATIONS
954264,12/19/2018,CLT-PROCEDURAL OPERATIONS
954264,12/19/2018,MARIJUANA BURNING ENFORCEMENT POLICY
954264,12/14/2018,CLT-PROCEDURAL OPERATIONS
954264,12/13/2018,CLT-PROCEDURAL OPERATIONS
954264,11/30/2018,CLT-PROCEDURAL OPERATIONS
954264,11/21/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,11/16/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954264,11/9/2018,AMERICANS WITH DISABILITIES ACT (ADA)
954264,11/9/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954264,11/9/2018,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
954264,11/2/2018,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
