taxid,date,name
972174,11/3/2021,RTS ACADEMIC - CHILDREN AND ADOLESCENTS
972174,11/2/2021,COLLABORATIVE POLICING - ELDER ABUSE
972174,11/2/2021,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
972174,11/2/2021,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
972174,11/2/2021,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
972174,11/2/2021,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
972174,11/2/2021,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
972174,11/2/2021,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
972174,11/2/2021,NARCAN NASAL SPRAY TRAINING
972174,11/2/2021,P.A. RECRUIT NCIC/III EXAM
972174,11/1/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
972174,11/1/2021,FIRST AID WRITEN EXAM
972174,11/1/2021,PTTD C.P.R. / A.E.D. WRITTEN EXAM
972174,10/29/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
972174,10/29/2021,RECRUIT SUPPLEMENTAL-OFFICER SAFETY
972174,10/28/2021,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
972174,10/25/2021,VEHICLE STOP SOLUTIONS MODULE
972174,10/22/2021,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
972174,10/22/2021,RTS ACADEMIC - CIVIL DISORDER OFFENSES
972174,10/15/2021,BODY-WORN CAMERA REVIEW PART TWO
972174,10/15/2021,RTS ACADEMIC - INTEGRITY CRIMES AND CIVIL LIABILITIES
972174,10/12/2021,RECRUIT SUPPLEMENTAL-PROCEDURAL JUSTICE AND NEIGHBORHOOD POLICING
972174,10/11/2021,RTS ACADEMIC - TRANSIT OPERATIONS
972174,10/11/2021,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
972174,10/11/2021,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
972174,10/6/2021,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
972174,10/6/2021,RTS ACADEMIC - CUSTODIAL OFFENSES
972174,10/6/2021,RTS ACADEMIC - INTERROGATION AND IDENTIFICATION
972174,10/5/2021,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
972174,10/1/2021,RTS ACADEMIC - PROPERTY CRIMES
972174,9/29/2021,"RECRUIT SUPPLEMENTAL-CRITICAL DECISION MAKING, DE-ESCALATION, AND COMMUNICATION"
972174,9/27/2021,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS
972174,9/24/2021,RTS ACADEMIC - COURT APPEARANCES
972174,9/24/2021,RTS ACADEMIC - SEX OFFENSES
972174,9/24/2021,RTS ACADEMIC - THEFT OFFENSES
972174,9/23/2021,RTS ACADEMIC - DOMESTIC VIOLENCE
972174,9/21/2021,BATON
972174,9/20/2021,BODY-WORN CAMERA REVIEW PART ONE
972174,9/18/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
