taxid,date,name
967972,8/9/2019,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
967972,8/9/2019,RAISE THE AGE
967972,8/9/2019,TACTICAL AWARENESS-SMARTPHONE SAFETY
967972,8/6/2019,JOB STANDARDS TEST ATTEMPT #1
967972,8/5/2019,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
967972,8/5/2019,FRISKING AND HANDCUFFING
967972,8/5/2019,RESPONDING TO COMMERCIAL ROBBERIES
967972,8/2/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
967972,8/2/2019,RTS ACADEMIC - GENERAL REGULATIONS
967972,8/2/2019,RTS ACADEMIC - INTRO TO NYPD
967972,8/2/2019,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING
967972,7/31/2019,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY
967972,7/30/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
967972,7/30/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
967972,7/30/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
967972,7/30/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
967972,7/30/2019,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
967972,7/30/2019,WORLDPRIDE NYC 2019
967972,7/25/2019,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
967972,7/18/2019,RTS ACADEMIC - POLICING IMPARTIALLY
967972,7/17/2019,RTS ACADEMIC - NEIGHBORHOOD POLICING
967972,7/12/2019,RTS ACADEMIC - DISCRETION
967972,7/10/2019,RTS ACADEMIC - POLICING PROFESSIONALLY
967972,7/5/2019,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
967972,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
967972,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
967972,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
967972,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
967972,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
967972,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
967972,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
