taxid,date,name
969178,3/17/2025,CLT-DOCUMENTATION AND FORMS
969178,3/13/2025,CLT-PROCEDURAL OPERATIONS
969178,3/10/2025,CLT-DOCUMENTATION AND FORMS
969178,3/4/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969178,3/3/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969178,2/11/2025,CLT-PROCEDURAL OPERATIONS
969178,2/5/2025,CLT-DOMESTIC VIOLENCE TRAINING
969178,2/5/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969178,2/4/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
969178,2/3/2025,CLT-PROPERTY
969178,1/28/2025,CLT-PROCEDURAL OPERATIONS
969178,1/27/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
969178,1/27/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
969178,1/27/2025,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
969178,1/27/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
969178,1/27/2025,RIGHT TO KNOW ACT SQF MODULE 9
969178,1/27/2025,VEHICLE PURSUITS
969178,1/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
969178,1/15/2025,CLT-LEGAL ISSUES
969178,1/15/2025,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
969178,1/13/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969178,1/8/2025,CLT-PROCEDURAL OPERATIONS
969178,1/7/2025,HIGHWAY DISTRICT - DWI AWARENESS PRESENTATION
969178,12/30/2024,CLT-PROPERTY
969178,12/29/2024,CELL BLOCK FIRESHIELD EV BLANKETS
969178,12/29/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
969178,12/29/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
969178,12/29/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
969178,12/24/2024,CLT-LEGAL ISSUES
969178,12/24/2024,CLT-MEMBER-EMPLOYEE WELLNESS
969178,12/11/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,12/10/2024,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
969178,11/27/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,11/19/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,11/17/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
969178,11/5/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
969178,10/28/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
969178,10/22/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,10/21/2024,CLT-ENFORCEMENT ACTIONS
969178,10/21/2024,FAMILY BUILDING
969178,10/14/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
969178,10/10/2024,CLT-PROCEDURAL OPERATIONS
969178,10/8/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969178,10/8/2024,CLT-PROCEDURAL OPERATIONS
969178,10/1/2024,CLT-PROCEDURAL OPERATIONS
969178,9/30/2024,CLT-PROCEDURAL OPERATIONS
969178,9/23/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,9/23/2024,CLT-PROCEDURAL OPERATIONS
969178,9/16/2024,CLT-ENFORCEMENT ACTIONS
969178,9/12/2024,CLT-BWC POLICY UPDATES
969178,9/10/2024,CLT-ENFORCEMENT ACTIONS
969178,9/9/2024,CLT-PROCEDURAL OPERATIONS
969178,9/1/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
969178,9/1/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
969178,9/1/2024,RAPE IS RAPE
969178,8/29/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,8/28/2024,CLT-ENFORCEMENT ACTIONS
969178,8/26/2024,CLT-ENFORCEMENT ACTIONS
969178,8/23/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
969178,8/23/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
969178,8/22/2024,CLT-LEGAL ISSUES
969178,8/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969178,8/5/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,8/2/2024,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
969178,7/24/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
969178,7/18/2024,CLT-LEGAL ISSUES
969178,7/11/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,7/10/2024,CLT-PROCEDURAL OPERATIONS
969178,7/1/2024,CLT-LEGAL ISSUES
969178,6/25/2024,CLT-INVESTIGATIONS
969178,6/25/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
969178,6/19/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
969178,6/18/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,6/17/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969178,6/13/2024,CLT-DOCUMENTATION AND FORMS
969178,6/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,6/12/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
969178,6/12/2024,CLT-PROCEDURAL OPERATIONS
969178,6/6/2024,CLT-DOCUMENTATION AND FORMS
969178,6/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,5/24/2024,CLT-DOCUMENTATION AND FORMS
969178,5/14/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,5/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,5/8/2024,CLT-INFORMATION TECHNOLOGY
969178,5/7/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
969178,5/7/2024,2024 VEHICLE SEIZURE FORM REFRESHER
969178,5/7/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969178,5/7/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
969178,5/7/2024,DRIVE SMART 2024
969178,5/7/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
969178,5/7/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
969178,5/6/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
969178,5/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,5/6/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
969178,5/2/2024,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
969178,5/1/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,4/30/2024,CLT-LEGAL ISSUES
969178,4/24/2024,CLT-LEGAL ISSUES
969178,4/18/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,4/15/2024,CLT-DOMESTIC VIOLENCE TRAINING
969178,4/12/2024,POLICING THE SUBWAY 2024
969178,3/29/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
