taxid,date,name
962225,12/6/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
962225,12/6/2024,DRIVE SMART 2024
962225,12/6/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
962225,10/16/2024,CLT-LEGAL ISSUES
962225,6/27/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
962225,5/28/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
962225,5/28/2024,2024 VEHICLE SEIZURE FORM REFRESHER
962225,5/28/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
962225,5/28/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
962225,5/28/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
962225,5/28/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
962225,5/28/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
962225,5/28/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
962225,5/28/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
962225,5/28/2024,POLICING THE SUBWAY 2024
962225,1/28/2024,AUTISM SPECTRUM DISORDER
962225,1/28/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
962225,1/26/2024,EMERGENCY VEHICLE OPERATOR ONE DAY SKILL-BUILDER
962225,12/13/2023,CLT-ENFORCEMENT ACTIONS
962225,12/4/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
962225,12/3/2023,AUGMENTED REALITY FEATURE
962225,12/3/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
962225,12/3/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
962225,12/3/2023,NYPD RECRUITMENT TRAINING VIDEO
962225,12/3/2023,VEHICLE MOUNTED VIDEO SYSTEM
962225,9/5/2023,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P
962225,9/5/2023,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 6
962225,9/5/2023,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 4 - MANAGING DEBT
962225,9/4/2023,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS
962225,9/4/2023,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
962225,9/4/2023,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 1 - YOUR MONEY VALUES AND INFLUENCE
962225,9/4/2023,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 3 - YOUR SPENDING AND SAVINGS PLAN
962225,9/4/2023,HEALTH AND WELLNESS SECTION - MODULE 20 - POPPA TESTIMONIAL VIDEO
962225,9/4/2023,HEALTH AND WELLNESS SECTION - MYPLATE APP TUTORIAL
962225,9/4/2023,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
962225,9/3/2023,AIM COMPONENTS
962225,9/3/2023,AXON CASES 2.0
962225,9/3/2023,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 1 - BEHAVIOR MANAGEMENT STR
962225,9/3/2023,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 2 - YOUR INCOME AND EXPENSES
962225,9/2/2023,INTRODUCTION TO COGNOS 11
962225,8/31/2023,ELDER ABUSE -2023 REFRESHER
962225,8/31/2023,HEALTH AND WELLNESS SECTION - NUTRITIONAL SERIES: DIETING FOR WEIGHT LOSS - MODULE 1 - INTRODUCTION
962225,8/31/2023,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
962225,8/31/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
962225,8/31/2023,VIPER CCTV TRAINING COURSE
962225,8/21/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
962225,8/21/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
962225,8/21/2023,ESPER POLICY LIBRARY
962225,8/21/2023,TRAFFIC COURT TESTIMONY VIDEO
962225,8/21/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
962225,6/23/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
962225,6/23/2023,PROCESSING CIVILIAN COMPLAINTS
962225,4/19/2023,IDENTIFYING THE IMPAIRED DRIVER
962225,4/18/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
962225,4/18/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
962225,4/18/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
962225,3/13/2023,CONTERTERRORISM BUREAU SITE PROTECTION THROUGH OBSERVATIONAL TECHNIQUES
962225,3/2/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
962225,2/15/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
962225,2/10/2023,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
962225,2/10/2023,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
962225,2/9/2023,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
962225,2/9/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
962225,2/9/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
962225,2/9/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
962225,2/9/2023,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
962225,2/9/2023,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
962225,12/28/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
962225,11/30/2022,LGBTQIA PLUS AWARENESS
962225,11/30/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
962225,11/30/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
962225,11/30/2022,VIDEO 4 - PLATFORM SAFETY 2022
962225,9/1/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
962225,9/1/2022,NYPD JOUVERT  WEST INDIAN DAY
962225,9/1/2022,PROHIBITED METHODS OF RESTRAINT
962225,9/1/2022,VEHICLE SEIZURE FORM
962225,8/12/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
