taxid,date,name
982519,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10,6/3/2025
982519,PTTD DEFENSIVE TACTICS PRACTICAL EXAM,5/28/2025
982519,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,5/1/2025
982519,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,3/27/2023
944841,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,3/26/2024
944841,AUGMENTED REALITY FEATURE,1/3/2024
944841,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,1/3/2024
944841,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,1/3/2024
944841,LGBTQIA PLUS - DIVERSITY AND INCLUSION,1/3/2024
944841,NYPD RECRUITMENT TRAINING VIDEO,1/3/2024
944841,OPIOID DANGERS- FENTANYL AND CARFENTANIL,1/3/2024
944841,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS",1/3/2024
944841,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,10/9/2023
944841,INFORMATION SECURITY AWARENESS TRAINING - 2023,10/9/2023
944841,VEHICLE MOUNTED VIDEO SYSTEM,10/9/2023
944841,NYPD JOUVERT AND WEST INDIAN DAY-2023,8/24/2023
944841,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING,8/18/2023
944841,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE,8/18/2023
944841,FTS - ANNUAL CEW RECERTIFICATION,7/18/2023
944841,TRAFFIC COURT TESTIMONY VIDEO,7/8/2023
944841,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/14/2023
944841,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",5/27/2023
944841,CLT-PARK SMART ROLLCALL PRESENTATION,5/24/2023
944841,CLT-DOCUMENTATION AND FORMS,5/12/2023
944841,CLT-ENFORCEMENT ACTIONS,5/12/2023
944841,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,4/30/2023
944841,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,4/27/2023
944841,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS,4/27/2023
944841,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO,4/27/2023
944841,CLT-DOCUMENTATION AND FORMS,4/22/2023
944841,CLT-PROCEDURAL OPERATIONS,4/22/2023
944841,CLT-LEGAL ISSUES,4/21/2023
944841,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,4/6/2023
944841,CLT-INFORMATION TECHNOLOGY,4/1/2023
944841,ESPER POLICY LIBRARY,3/19/2023
944841,CLT-PROFESSIONAL DEVELOPMENT,3/10/2023
944841,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,2/28/2023
944841,CLT-PROCEDURAL OPERATIONS,2/22/2023
