taxid,date,name
955130,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,1/14/2020
955130,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,1/13/2020
955130,CLT-SPECIAL POPULATIONS,1/9/2020
955130,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",1/8/2020
955130,FTS - TACTICAL TRAINING CENTER 047 PCT - SESSION 1,1/8/2020
955130,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,1/1/2020
955130,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,12/22/2019
955130,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,12/22/2019
955130,ACTIVITY LOG FOR IPHONE,12/13/2019
955130,CLT-PROCEDURAL OPERATIONS,12/11/2019
955130,DISCHARGING YOUR FIREARM AT A MOVING THREAT,11/20/2019
955130,CRITICAL DECISION MAKING MODEL,11/13/2019
955130,FORCE POLICY UPDATE VIDEO,11/13/2019
955130,CLT-DOCUMENTATION AND FORMS,11/8/2019
955130,CLT-PROCEDURAL OPERATIONS,11/8/2019
955130,CLT-PROFESSIONAL DEVELOPMENT,11/8/2019
955130,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,11/7/2019
955130,CLT-DOCUMENTATION AND FORMS,10/24/2019
955130,FTS - ANNUAL CEW RECERTIFICATION,10/15/2019
955130,CLT-LEGAL ISSUES,10/10/2019
955130,CLT-MEMBER-EMPLOYEE WELLNESS,10/10/2019
955130,CLT-SPECIAL POPULATIONS,10/10/2019
955130,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,10/10/2019
955130,CLT-INFORMATION TECHNOLOGY,10/1/2019
955130,CLT-PROCEDURAL OPERATIONS,10/1/2019
955130,CLT-COUNTERTERRORISM AND INTELLIGENCE,9/27/2019
955130,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/27/2019
955130,CLT-PROCEDURAL OPERATIONS,9/27/2019
955130,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS,9/26/2019
955130,CLT-MEMBER-EMPLOYEE WELLNESS,9/25/2019
955130,CLT-PROFESSIONAL DEVELOPMENT,9/25/2019
955130,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,9/18/2019
955130,SHIELD OF RESILIENCE TRAINING COURSE,9/18/2019
955130,CLT-SPECIAL POPULATIONS,9/11/2019
955130,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,9/11/2019
955130,CLT-ENFORCEMENT ACTIONS,9/4/2019
955130,CLT-MEMBER-EMPLOYEE WELLNESS,9/4/2019
955130,CLT-PROCEDURAL OPERATIONS,9/3/2019
955130,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,9/3/2019
955130,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",8/13/2019
955130,RESPONDING TO COMMERCIAL ROBBERIES,8/11/2019
955130,CLT-MEMBER-EMPLOYEE WELLNESS,7/31/2019
955130,CLT-COUNTERTERRORISM AND INTELLIGENCE,7/30/2019
955130,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/30/2019
955130,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,7/19/2019
955130,CLT-PROCEDURAL OPERATIONS,7/19/2019
955130,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/18/2019
955130,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/18/2019
955130,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,7/18/2019
955130,CLT-COUNTERTERRORISM AND INTELLIGENCE,7/10/2019
955130,CLT-ENFORCEMENT ACTIONS,7/10/2019
955130,CLT-SPECIAL POPULATIONS,7/10/2019
955130,DISCUSSION - BASED LEARNING MODULE # 1-3,7/8/2019
955130,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,7/8/2019
955130,CLT-DOCUMENTATION AND FORMS,6/20/2019
955130,CLT-PROCEDURAL OPERATIONS,6/20/2019
955130,CLT-SPECIAL POPULATIONS,6/20/2019
955130,WORLDPRIDE NYC 2019,6/12/2019
955130,CLT-ENFORCEMENT ACTIONS,6/6/2019
955130,CLT-LEGAL ISSUES,6/6/2019
955130,CLT-PROCEDURAL OPERATIONS,6/6/2019
955130,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,6/5/2019
955130,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,6/5/2019
955130,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,6/5/2019
955130,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,6/5/2019
955130,CLT-PROCEDURAL OPERATIONS,5/28/2019
955130,CLT-PROPERTY,5/28/2019
955130,CLT-DOCUMENTATION AND FORMS,5/16/2019
955130,CLT-INFORMATION TECHNOLOGY,5/14/2019
955130,CLT-DOCUMENTATION AND FORMS,5/8/2019
955130,CLT-DOCUMENTATION AND FORMS,5/1/2019
955130,CLT-ENFORCEMENT ACTIONS,5/1/2019
955130,CLT-COUNTERTERRORISM AND INTELLIGENCE,4/23/2019
955130,CLT-INFORMATION TECHNOLOGY,4/23/2019
955130,CLT-LEGAL ISSUES,4/23/2019
955130,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/10/2019
955130,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",4/10/2019
955130,CLT-INFORMATION TECHNOLOGY,4/4/2019
955130,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4),4/3/2019
955130,LEGAL BUREAU - PERJURY TRAINING MODULE,4/3/2019
955130,COLLABORATIVE POLICING - ELDER ABUSE,3/28/2019
955130,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/28/2019
955130,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",3/28/2019
955130,CLT-INFORMATION TECHNOLOGY,3/27/2019
955130,CLT-LEGAL ISSUES,3/27/2019
955130,CLT-COMMUNICATION STRATEGIES AND AIDS,3/19/2019
955130,CLT-COUNTERTERRORISM AND INTELLIGENCE,3/19/2019
955130,CLT-DOCUMENTATION AND FORMS,3/19/2019
955130,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,3/19/2019
955130,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/19/2019
955130,CLT-DOCUMENTATION AND FORMS,3/8/2019
955130,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",3/6/2019
955130,CLT-INFORMATION TECHNOLOGY,2/28/2019
955130,CLT-SPECIAL POPULATIONS,2/28/2019
955130,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,2/2/2019
955130,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,2/2/2019
955130,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",1/31/2019
955130,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",1/17/2019
955130,TEXT TO 911 - INTRODUCTION,1/14/2019
955130,CLT-PROCEDURAL OPERATIONS,1/3/2019
955130,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/2/2019
955130,CLT-INFORMATION TECHNOLOGY,12/21/2018
955130,CLT-SPECIAL POPULATIONS,12/18/2018
955130,AMERICANS WITH DISABILITIES ACT (ADA),12/4/2018
955130,CLT-PROCEDURAL OPERATIONS,12/4/2018
955130,MARIJUANA BURNING ENFORCEMENT POLICY,12/4/2018
955130,CLT-PROCEDURAL OPERATIONS,11/29/2018
955130,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/28/2018
955130,CLT-PROCEDURAL OPERATIONS,11/26/2018
955130,CLT-PROCEDURAL OPERATIONS,11/22/2018
955130,CLT-ENFORCEMENT ACTIONS,11/13/2018
955130,FTS - ANNUAL CEW RECERTIFICATION,11/7/2018
955130,CLT-PROCEDURAL OPERATIONS,10/29/2018
955130,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/29/2018
955130,CLT-PROCEDURAL OPERATIONS,10/26/2018
955130,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,10/5/2018
955130,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,10/5/2018
955130,RAISE THE AGE,9/22/2018
955130,CLT-LEGAL ISSUES,9/7/2018
955130,CLT-ENFORCEMENT ACTIONS,9/6/2018
955130,CLT-LEGAL ISSUES,9/6/2018
955130,CLT-ENFORCEMENT ACTIONS,9/5/2018
955130,CLT-PROCEDURAL OPERATIONS,8/29/2018
955130,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,8/7/2018
955130,FTS - CEW END USER CERTIFICATION,8/6/2018
955130,CLT-SPECIAL POPULATIONS,8/1/2018
