taxid,date,name
968062,7/8/2021,X26P TRANSITION COURSE FOR CURRENT X26 END-USERS
968062,7/1/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
968062,6/8/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
968062,5/25/2021,FTS - ANNUAL CEW RECERTIFICATION
968062,5/19/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
968062,5/17/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
968062,4/21/2021,EMPLOYEE ASSISTANCE UNIT-2021
968062,4/18/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
968062,4/17/2021,CLT-PROCEDURAL OPERATIONS
968062,4/14/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
968062,4/14/2021,CLT-PROCEDURAL OPERATIONS
968062,4/2/2021,CLT-LEGAL ISSUES
968062,3/20/2021,CLT-PROCEDURAL OPERATIONS
968062,3/17/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
968062,3/12/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
968062,3/4/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
968062,3/4/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
968062,3/3/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
968062,3/3/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
968062,2/23/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
968062,2/16/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
968062,2/11/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
968062,2/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
968062,1/23/2021,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 1 - BEHAVIOR MANAGEMENT STR
968062,1/23/2021,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 2 - WHEN TO WORRY ABOUT YOU
968062,1/23/2021,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 3 - CHILDREN'S MENTAL HEALT
968062,1/23/2021,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 4 - RAISING SELF SUFFICIENT
968062,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
968062,1/12/2021,CLT-PROCEDURAL OPERATIONS
968062,1/1/2021,HEALTH AND WELLNESS SECTION - NUTRITIONAL SERIES: DIETING FOR WEIGHT LOSS - MODULE 1 - INTRODUCTION
968062,12/23/2020,CLT-PROCEDURAL OPERATIONS
968062,12/10/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
968062,12/1/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
968062,12/1/2020,HEALTH AND WELLNESS SECTION - MYPLATE APP TUTORIAL
968062,11/10/2020,CLT-PROCEDURAL OPERATIONS
968062,11/1/2020,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 4 - MANAGING DEBT
968062,10/30/2020,CLT-PROCEDURAL OPERATIONS
968062,10/12/2020,FTS - ANNUAL CEW RECERTIFICATION
968062,10/1/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
968062,9/24/2020,CITYTIME APPROVER TRAINING FOR SUPERVISORS APPROVING CMOS TIMESHEETS
968062,9/24/2020,CITYTIME USER TRAINING FOR MANAGERIAL CIVIL SERVICE TITLES
968062,9/24/2020,CITYTIME USER TRAINING FOR NON-MANAGERIAL CMOS
968062,9/24/2020,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 2 - YOUR INCOME AND EXPENSES
968062,9/24/2020,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 3 - YOUR SPENDING AND SAVINGS PLAN
968062,9/23/2020,CLT-DOCUMENTATION AND FORMS
968062,9/18/2020,CLT-ENFORCEMENT ACTIONS
968062,9/17/2020,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
968062,9/11/2020,HEALTH AND WELLNESS SECTION - MODULE 19 - STOP SMOKING - NYC ESCAPE PROGRAM
968062,9/10/2020,CLT-PROCEDURAL OPERATIONS
968062,8/30/2020,CLT-PROCEDURAL OPERATIONS
968062,8/25/2020,HEALTH AND WELLNESS SECTION - MODULE 18 - YOGA MYTH BUSTING
968062,8/25/2020,HEALTH AND WELLNESS SECTION - MODULE 20 - POPPA TESTIMONIAL VIDEO
968062,8/20/2020,CLT-PROCEDURAL OPERATIONS
968062,8/17/2020,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 1 - YOUR MONEY VALUES AND INFLUENCE
968062,8/13/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
968062,8/9/2020,HEALTH AND WELLNESS SECTION - MODULE 17 - FINANCIAL WILLS AND TRUSTS
968062,7/17/2020,HEALTH AND WELLNESS SECTION - MODULE 13 - MINDFULNESS
968062,7/17/2020,HEALTH AND WELLNESS SECTION - MODULE 14 - FINANCIAL WELLNESS PART 1
968062,7/17/2020,HEALTH AND WELLNESS SECTION - MODULE 15 - FINANCIAL WELLNESS PART 2
968062,7/17/2020,HEALTH AND WELLNESS SECTION - MODULE 16 - GRIEF AND COPING
968062,7/9/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
968062,7/7/2020,CLT-PROCEDURAL OPERATIONS
968062,7/2/2020,CLT-PROCEDURAL OPERATIONS
968062,7/2/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
968062,7/1/2020,CLT-PROCEDURAL OPERATIONS
968062,6/29/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
968062,6/18/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
968062,5/27/2020,CLT-PROCEDURAL OPERATIONS
968062,5/27/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
968062,5/27/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
968062,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
968062,5/22/2020,CLT-PROFESSIONAL DEVELOPMENT
968062,5/18/2020,COVID-19: PREPAREDENESS
968062,5/18/2020,COVID-19: PROTECTIVE MASKS
968062,4/30/2020,CLT-ENFORCEMENT ACTIONS
968062,4/29/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
968062,4/18/2020,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
968062,3/22/2020,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
968062,3/22/2020,INFORMATION SECURITY AWARENESS TRAINING
968062,3/22/2020,INFORMATION SECURITY AWERENESS TRAINING 2019
968062,3/20/2020,AIM COMPONENTS 2.0
968062,3/20/2020,AXON CASES 2.0
968062,3/20/2020,AXON TRAINING - MODULE 1 AXON BODY 2 BASIC OPERATION
968062,3/20/2020,COBALT
968062,3/20/2020,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY
968062,3/20/2020,DAS PATTERN MODE
968062,3/20/2020,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO"
968062,3/20/2020,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
968062,3/20/2020,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P
968062,3/20/2020,EXECUTIVE CONFERENCE VIDEO 10-17-18: MAKING IT REAL-GETTING FROM HERE TO THERE TOGETHER - DR SCOTT L
968062,3/20/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 4
968062,3/20/2020,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
968062,3/20/2020,NYPD MOBILITY INITIATIVE - DEPARTMENT SMARTPHONE TRAINING
968062,3/20/2020,POLICE COMMISSIONER MESSAGE- NYC GIVES
968062,3/16/2020,BELT TRAUMA KIT VIDEO
968062,3/16/2020,COLLABORATIVE POLICING- HUMAN TRAFFICKING
968062,3/16/2020,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
968062,3/16/2020,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
968062,3/16/2020,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
968062,3/16/2020,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
968062,3/16/2020,"COUNTERTERRORISM BUREAU FACILITY AWARENESS- THE INTREPID SEA, AIR AND SPACE MUSEUM"
968062,3/16/2020,COUNTERTERRORISM BUREAU NH15 TRAINING
968062,3/16/2020,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
968062,3/16/2020,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
968062,3/16/2020,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
968062,3/16/2020,DAS OVERLAPPING LAYERS TUTORIAL
968062,3/16/2020,DEATH BY POWERPOINT
968062,3/16/2020,DISCUSSION - BASED LEARNING MODULE # 1-3
968062,3/16/2020,DOMAIN AWARENESS SYSTEM - SEARCH ACCURINT RESULTS
968062,3/16/2020,DOMAIN AWARNESS SYSTEM (DAS)
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS CONFERENCE - MODULE 1
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 10
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 2
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 3
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 5
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 6
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 7
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 8
968062,3/16/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 9
968062,3/16/2020,"FORMS - THREAT,RESISTANCE,INJURY (TRI)"
968062,3/16/2020,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
968062,3/16/2020,LOCATING APPLE DEVICES USING YOUR DEPARTMENT SMARTPHONE
968062,3/16/2020,MOBILE IDENTIFICATION DEVICE (MORPHO)
968062,3/16/2020,NEW NYPD PORTAL
968062,3/16/2020,NEW YEAR'S EVE TACTICAL AWARENESS
968062,3/16/2020,PRISONER ESCAPE WARNING SIGNS
968062,3/16/2020,REGISTRATION OF AIM
968062,3/16/2020,SAFEGUARDING HOSPITALIZED PRISONERS
968062,3/16/2020,STOP REPORT
968062,3/16/2020,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
968062,3/16/2020,TACTICAL AWARENESS OF EXCITED DELIRIUM SYNDROME
