taxid,date,name
978837,1/31/2024,RTS ACADEMIC - GENERAL REGULATIONS
978837,1/30/2024,RTS ACADEMIC - POLICING IMPARTIALLY
978837,1/26/2024,RTS ACADEMIC - DISCRETION
978837,1/19/2024,RTS ACADEMIC - POLICING PROFESSIONALLY
978837,1/18/2024,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
978837,1/12/2024,RTS ACADEMIC - INTRO TO NYPD
978837,1/12/2024,RTS ACADEMIC - INTRODUCTION TO PUBLIC SERVICE
978837,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
978837,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
978837,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
978837,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
978837,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
978837,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
978837,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
978837,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
978294,6/3/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
978294,5/2/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
978294,5/2/2025,CLT-PROCEDURAL OPERATIONS
978294,4/21/2025,FIELD TRAINING PROGRAM JANUARY 2024 - PRESENT
978294,4/21/2025,FIREARMS TRAINING JANUARY 2024 - PRESENT
978294,4/21/2025,POLICE CRISIS INTERVENTION JANUARY 2024 - PRESENT
978294,4/21/2025,POLICE FIELD PROBLEMS JANUARY 2024 - PRESENT
978294,4/21/2025,POLICE INVESTIGATION AND REPORTING JANUARY 2024 - PRESENT
978294,4/21/2025,POLICING SPECIAL POPULATIONS JANUARY 2024 - PRESENT
978294,4/10/2025,CLT-DOCUMENTATION AND FORMS
978294,2/25/2025,FTS - CEW TASER 7 TRANSITION COURSE
978294,2/25/2025,FTS - TASER 7 HOLSTER DISTRIBUTION
978294,2/24/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
978294,2/7/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
978294,2/7/2025,CELL BLOCK FIRESHIELD EV BLANKETS
978294,2/7/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
978294,2/7/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
978294,2/7/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
978294,2/7/2025,RIGHT TO KNOW ACT SQF MODULE 9
978294,1/30/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
978294,1/30/2025,VEHICLE PURSUITS
978294,1/17/2025,CLT-PROCEDURAL OPERATIONS
978294,1/9/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
978294,12/27/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
978294,12/13/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
978294,11/18/2024,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
978294,11/18/2024,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
978294,11/18/2024,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
978294,11/18/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
978294,11/18/2024,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
978294,10/3/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
978294,10/3/2024,ELDER ABUSE -2023 REFRESHER
978294,10/3/2024,FAMILY BUILDING
978294,10/3/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
978294,10/3/2024,PROCESSING CIVILIAN COMPLAINTS
978294,10/3/2024,PROHIBITED METHODS OF RESTRAINT
978294,10/3/2024,RAPE IS RAPE
978294,9/19/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
