taxid,date,name
979964,8/19/2024,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
979964,8/19/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
979964,8/19/2024,ILLEGAL EVICTIONS
979964,8/19/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
979964,8/19/2024,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
979964,8/19/2024,MARIJUANA BURNING ENFORCEMENT POLICY
979964,8/19/2024,NARCAN NASAL SPRAY TRAINING
979964,8/19/2024,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
979964,8/19/2024,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
979964,8/19/2024,PATROL- POLYCARBONATE SHIELD
979964,8/19/2024,RAISE THE AGE
979964,8/19/2024,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
979964,8/19/2024,RAPE IS RAPE
979964,8/19/2024,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
979964,8/19/2024,RTS ACADEMIC - DISCRETION
979964,8/19/2024,RTS ACADEMIC - INTRODUCTION TO PUBLIC SERVICE
979964,8/19/2024,RTS ACADEMIC - NEIGHBORHOOD POLICING
979964,8/19/2024,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY
979964,8/19/2024,RTS ACADEMIC - POLICING IMPARTIALLY
979964,8/19/2024,RTS ACADEMIC - POLICING PROFESSIONALLY
979964,8/19/2024,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
979964,8/19/2024,TRAFFIC COURT TESTIMONY VIDEO
979964,8/19/2024,WORLDPRIDE NYC 2019
979964,8/16/2024,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
979964,8/16/2024,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
979964,8/15/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
979964,8/15/2024,AUGMENTED REALITY FEATURE
979964,8/15/2024,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
979964,8/15/2024,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
979964,8/15/2024,COVID-19: PROTECTIVE MASKS
979964,8/15/2024,DRIVE SMART 2024
979964,8/15/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
