taxid,rank,date,shield_no
943792,DETECTIVE,9/30/2013,5361
955459,POLICE OFFICER,7/9/2013,31964
955459,DETECTIVE,5/31/2024,4528
962089,POLICE OFFICER,7/13/2016,15821
923130,POLICE OFFICER,8/31/1998,31964
923130,DETECTIVE,7/30/2004,7814
935710,POLICE OFFICER,7/1/2004,1491
935710,DETECTIVE,9/30/2013,289
918548,POLICE OFFICER,7/18/1996,20012
918548,SERGEANT,7/26/2001,80
918548,LIEUTENANT,7/30/2004,
918548,CAPTAIN,5/25/2007,
918548,DEPUTY INSPECTOR,6/28/2013,
918548,INSPECTOR,6/24/2016,
953376,POLICE OFFICER,7/11/2012,12798
953376,SERGEANT,12/23/2022,4289
926084,POLICE OFFICER,3/1/2000,13910
926084,DETECTIVE,5/26/2006,6516
951220,POLICE OFFICER,7/6/2011,29601
951220,SERGEANT,10/26/2018,1598
949636,POLICE OFFICER,7/6/2010,2873
949636,SERGEANT,9/30/2016,354
949636,LIEUTENANT,11/20/2018,
949636,CAPTAIN,5/30/2023,
953377,POLICE OFFICER,7/11/2012,12495
953377,DETECTIVE,12/21/2021,1049
967327,POLICE OFFICER,1/3/2019,29028
978773,POLICE OFFICER,1/3/2024,10775
977392,POLICE OFFICER,7/5/2023,22226
937505,POLICE OFFICER,1/10/2005,19953
945438,POLICE OFFICER,1/7/2008,27736
945438,SERGEANT,5/27/2022,3653
944991,POLICE OFFICER,7/9/2007,13787
944991,SERGEANT,11/24/2015,2447
958061,POLICE OFFICER,1/7/2015,26039
958061,DETECTIVE,4/1/2022,3272
958061,SERGEANT,8/25/2023,3912
961257,POLICE OFFICER,1/6/2016,9589
956244,POLICE OFFICER,1/8/2014,15133
956244,SERGEANT,9/30/2022,3747
957141,POLICE OFFICER,7/9/2014,13458
957141,SERGEANT,9/30/2024,2213
953378,POLICE OFFICER,7/11/2012,24870
953378,DETECTIVE,11/24/2020,6696
929138,POLICE OFFICER,7/2/2001,7191
921751,POLICE OFFICER,7/1/1998,5498
921751,SERGEANT,8/29/2003,4979
