taxid,date,name
953735,COLLABORATIVE POLICING - ELDER ABUSE,3/12/2019
953735,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,3/12/2019
953735,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,3/12/2019
953735,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,3/12/2019
953735,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,2/21/2019
953735,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,2/11/2019
953735,TEXT TO 911 - INTRODUCTION,2/1/2019
953735,CLT-PROCEDURAL OPERATIONS,12/7/2018
953735,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,11/14/2018
953735,AMERICANS WITH DISABILITIES ACT (ADA),11/7/2018
953735,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,10/16/2018
953735,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,10/16/2018
953735,FTS - CEW END USER CERTIFICATION,10/10/2018
953735,RAISE THE AGE,9/20/2018
953735,CLT-ENFORCEMENT ACTIONS,9/14/2018
953735,FTS - TACTICAL TRAINING CENTER 090 PCT - SESSION 2,8/2/2018
953735,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,3/28/2018
953735,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,1/22/2018
953735,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",11/29/2017
953735,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",11/29/2017
953735,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,11/29/2017
953735,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,11/29/2017
953735,NARCAN NASAL SPRAY TRAINING,11/15/2017
953735,PATROL- POLYCARBONATE SHIELD,9/27/2017
953735,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),9/27/2017
953735,ADVANCED TACTICAL FIREARMS TRAINING COURSE,7/19/2017
953735,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,6/7/2017
953735,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,6/7/2017
953735,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,6/7/2017
953735,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS,2/23/2017
953735,HATE CRIMES AND BIAS-RELATED INCIDENTS,12/22/2016
953735,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,11/2/2016
953735,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,10/31/2016
953735,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,10/31/2016
953735,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,10/24/2016
953735,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,10/24/2016
953735,TRAFFIC VIOLATIONS BUREAU WORKSHOP,9/7/2016
953735,PSB MARIJUANA FIELD TESTING,6/17/2016
953735,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/12/2016
953735,WINDOWS PHONE TRAINING AND DISTRIBUTION,2/8/2016
953735,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/3/2016
953735,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015,1/26/2016
953735,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE,12/2/2015
953735,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
953735,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
953735,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
953735,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
953735,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
953735,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
953735,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
953735,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
953735,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
953735,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
953735,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
953735,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
953735,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
953735,20K TRAINING INITIATIVE - PHYSICAL TACTICS,6/26/2015
953735,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING,6/8/2015
953735,COBRA - COHORT TRAINING,5/8/2014
953735,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM,6/27/2013
953735,POLICE ACADEMY RECRUIT IMMERSION WRITTEN EXAM,6/25/2013
953735,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM,6/24/2013
953735,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM,6/24/2013
953735,THREE WHEEL SCOOTER CERTIFIED,6/23/2013
953735,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED,6/23/2013
953735,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM,6/21/2013
953735,DISORDER CONTROL TRAINING,6/11/2013
953735,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM,6/7/2013
953735,RECRUIT TACTICS FIREARMS QUALIFICATION,6/4/2013
953735,SPECIAL WEAPON FAMILIARIZATION CERTIFIED,6/4/2013
953735,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING,5/29/2013
953735,OFF DUTY PISTOL CERTIFIED,5/6/2013
953735,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED,5/6/2013
953735,PTTD DEFENSIVE TACTICS PRACTICAL EXAM,5/3/2013
953735,PTTD WEAPONS DEFENSE,5/3/2013
953735,COBRA - COHORT TRAINING,4/29/2013
953735,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING,4/26/2013
953735,PROPERTY EVIDENCE TRACKING SYSTEM,4/16/2013
953735,PTTD WATER SAFETY,4/12/2013
953735,GROUND TACTICS,4/9/2013
953735,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM,4/8/2013
