taxid,date,name
942189,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/25/2023
942189,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,10/25/2023
942189,INFORMATION SECURITY AWARENESS TRAINING - 2023,10/25/2023
942189,NYPD RECRUITMENT TRAINING VIDEO,10/25/2023
942189,VEHICLE MOUNTED VIDEO SYSTEM,10/25/2023
942189,2023 TASER X26P RE-QUALIFICATION,10/4/2023
942189,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/18/2023
942189,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/4/2023
942189,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING,8/28/2023
942189,NYPD JOUVERT AND WEST INDIAN DAY-2023,8/28/2023
942189,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE,8/28/2023
942189,TRAFFIC COURT TESTIMONY VIDEO,7/16/2023
942189,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,6/21/2023
942189,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",6/21/2023
942189,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,4/25/2023
942189,CLT-DOCUMENTATION AND FORMS,4/22/2023
942189,ESPER POLICY LIBRARY,3/25/2023
942189,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,3/25/2023
942189,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/20/2023
942189,CLT-PROFESSIONAL DEVELOPMENT,3/15/2023
942189,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/8/2023
942189,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/6/2023
942189,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,2/22/2023
942189,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS,2/6/2023
942189,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY,1/23/2023
942189,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS,1/18/2023
942189,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1,1/11/2023
942189,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,12/21/2022
942189,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),11/23/2022
942189,VIDEO 4 - PLATFORM SAFETY 2022,11/23/2022
942189,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,11/22/2022
942189,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),11/22/2022
942189,LGBTQIA PLUS AWARENESS,11/7/2022
942189,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,10/9/2022
942189,PROCESSING CIVILIAN COMPLAINTS,10/9/2022
942189,NYPD JOUVERT  WEST INDIAN DAY,9/13/2022
942189,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU,9/13/2022
942189,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7",7/18/2022
942189,VEHICLE SEIZURE FORM,7/18/2022
942189,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT,7/10/2022
