taxid,date,name
960160,1/25/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
960160,1/13/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
960160,11/3/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
960160,10/26/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
960160,10/15/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
960160,10/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
960160,10/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
960160,10/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
960160,10/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
960160,10/15/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
960160,10/15/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
960160,10/15/2022,NYPD JOUVERT  WEST INDIAN DAY
960160,10/15/2022,PROCESSING CIVILIAN COMPLAINTS
960160,10/15/2022,PROHIBITED METHODS OF RESTRAINT
960160,10/15/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
960160,10/15/2022,VEHICLE SEIZURE FORM
960160,5/26/2022,CLT-SPECIAL POPULATIONS
960160,5/24/2022,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
960160,5/4/2022,CLT-DOCUMENTATION AND FORMS
960160,4/27/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960160,4/26/2022,FTS - ANNUAL CEW RECERTIFICATION
960160,4/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
960160,4/7/2022,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
960160,3/30/2022,CLT-SEARCHING PRISONERS MODULE 1
960160,3/29/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960160,3/21/2022,CLT-SPECIAL POPULATIONS
960160,3/16/2022,CLT-SPECIAL POPULATIONS
960160,3/15/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960160,3/11/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
960160,3/11/2022,CLT-BWC POLICY UPDATES
960160,3/11/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
960160,3/11/2022,CLT-EPERMIT SYSTEM
