taxid,date,name
967449,8/31/2021,CLT-PROCEDURAL OPERATIONS
967449,8/28/2021,CLT-ENFORCEMENT ACTIONS
967449,8/28/2021,CLT-INFORMATION TECHNOLOGY
967449,8/11/2021,CLT-PROPERTY
967449,8/7/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
967449,8/6/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967449,7/30/2021,CLT-PROPERTY
967449,7/22/2021,CLT-ENFORCEMENT ACTIONS
967449,7/22/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967449,7/16/2021,CLT-COUNTERTERRORISM AND INTELLIGENCE
967449,7/2/2021,CLT-ENFORCEMENT ACTIONS
967449,7/1/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967449,6/24/2021,CLT-PROCEDURAL OPERATIONS
967449,6/18/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967449,6/16/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967449,6/15/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
967449,6/15/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
967449,6/9/2021,CLT-PROCEDURAL OPERATIONS
967449,6/2/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967449,5/26/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967449,5/25/2021,DIGNITARY PROTECTION COURSE
967449,5/20/2021,CLT-PROCEDURAL OPERATIONS
967449,5/12/2021,CLT-ENFORCEMENT ACTIONS
967449,5/5/2021,EMPLOYEE ASSISTANCE UNIT-2021
967449,5/4/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
967449,4/26/2021,FTS - ANNUAL CEW RECERTIFICATION
967449,4/6/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967449,4/3/2021,CLT-LEGAL ISSUES
967449,4/2/2021,CLT-LEGAL ISSUES
967449,4/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
967449,3/25/2021,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
967449,3/12/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
967449,3/5/2021,CLT-INFORMATION TECHNOLOGY
967449,2/26/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967449,2/25/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967449,2/25/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
967449,2/18/2021,CLT-PROPERTY
967449,2/17/2021,CLT-DOCUMENTATION AND FORMS
967449,2/10/2021,CLT-ENFORCEMENT ACTIONS
967449,2/10/2021,CLT-LEGAL ISSUES
967449,2/5/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
967449,1/28/2021,CLT-LEGAL ISSUES
967449,1/27/2021,CLT-ENFORCEMENT ACTIONS
967449,1/25/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
967449,1/20/2021,CLT-PROCEDURAL OPERATIONS
967449,1/6/2021,CLT-COMMUNITY ENGAGEMENT
967449,1/6/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
967449,12/17/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
967449,12/11/2020,CLT-ENFORCEMENT ACTIONS
967449,11/25/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967449,11/18/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967449,11/17/2020,CLT-DOCUMENTATION AND FORMS
967449,11/12/2020,CLT-ENFORCEMENT ACTIONS
967449,11/11/2020,CLT-PROCEDURAL OPERATIONS
967449,10/27/2020,CLT-PROCEDURAL OPERATIONS
