taxid,date,name
981648,3/13/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
981648,3/13/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
981648,3/13/2025,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
981648,3/13/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
981648,3/13/2025,NYCHA INTERIOR PATROL: SQF MODULE 7
981648,3/13/2025,PRISONER ESCAPE WARNING SIGNS
981648,3/13/2025,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
981648,3/12/2025,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
981648,3/12/2025,AUTISM SPECTRUM DISORDER
981648,3/12/2025,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
981648,3/12/2025,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
981648,3/12/2025,FAMILY BUILDING
981648,3/12/2025,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
981648,3/12/2025,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
981648,3/12/2025,NYPD RECRUITMENT TRAINING VIDEO
981648,3/12/2025,OPIOID DANGERS- FENTANYL AND CARFENTANIL
981648,3/12/2025,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
981648,3/12/2025,VEHICLE MOUNTED VIDEO SYSTEM
981648,3/11/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
981648,3/11/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
981648,3/11/2025,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
981648,3/11/2025,CELL BLOCK FIRESHIELD EV BLANKETS
981648,3/11/2025,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
