taxid,date,name
942256,FTS - ANNUAL CEW RECERTIFICATION,8/19/2022
942256,CLT-BWC POLICY UPDATES,7/27/2022
942256,CLT-SPECIAL POPULATIONS,7/27/2022
942256,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/23/2022
942256,BEST PRACTICES IN STRUCTURED INTERVIEWING,7/23/2022
942256,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,7/23/2022
942256,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,7/23/2022
942256,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,7/23/2022
942256,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,7/23/2022
942256,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT,7/23/2022
942256,VEHICLE SEIZURE FORM,7/23/2022
942256,CLT-NIBRS ROLL CALL TRAINING,7/17/2022
942256,CLT-SPECIAL POPULATIONS,7/12/2022
942256,CLT-NIBRS ROLL CALL TRAINING,7/1/2022
942256,CLT-SPECIAL POPULATIONS,7/1/2022
942256,CLT-NIBRS ROLL CALL TRAINING,6/21/2022
942256,CLT-NIBRS ROLL CALL TRAINING,6/20/2022
942256,CLT-SPECIAL POPULATIONS,6/20/2022
942256,CLT-SPECIAL POPULATIONS,6/14/2022
942256,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/14/2022
942256,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6",6/14/2022
942256,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,6/14/2022
942256,CLT-BWC POLICY UPDATES,6/9/2022
942256,CLT-SPECIAL POPULATIONS,6/9/2022
942256,CLT-SPECIAL POPULATIONS,6/6/2022
942256,ERS - PEER SUPPORT REFRESHER SESSION,6/3/2022
942256,CLT-LEGAL ISSUES,5/26/2022
942256,CLT-SPECIAL POPULATIONS,5/25/2022
942256,PROHIBITED METHODS OF RESTRAINT,5/24/2022
942256,CLT-SPECIAL POPULATIONS,5/23/2022
942256,CLT-SPECIAL POPULATIONS,5/16/2022
942256,CLT-ENFORCEMENT ACTIONS,5/7/2022
942256,CLT-PROCEDURAL OPERATIONS,5/7/2022
942256,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/7/2022
942256,CLT-DOCUMENTATION AND FORMS,5/6/2022
942256,CLT-DOCUMENTATION AND FORMS,4/28/2022
942256,CLT-SEARCHING PRISONERS MODULE 1,4/25/2022
942256,CLT-SPECIAL POPULATIONS,4/25/2022
942256,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,4/22/2022
942256,CLT-SEARCHING PRISONERS MODULE 1,4/14/2022
942256,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5",4/14/2022
942256,CLT-BWC POLICY UPDATES,4/13/2022
942256,CLT-DOCUMENTATION AND FORMS,4/13/2022
942256,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/13/2022
942256,CLT-SEARCHING PRISONERS MODULE 1,4/6/2022
942256,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,3/18/2022
