taxid,date,name
920550,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU,11/28/2022
920550,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/14/2022
920550,FTS - ANNUAL CEW RECERTIFICATION,5/10/2022
920550,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3",2/3/2022
920550,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,1/19/2022
920550,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2",12/13/2021
920550,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1",11/30/2021
920550,IDENTIFYING THE IMPAIRED DRIVER,11/29/2021
920550,BODY-WORN CAMERA REVIEW PART ONE,11/17/2021
920550,BODY-WORN CAMERA REVIEW PART TWO,11/17/2021
920550,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),11/10/2021
920550,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,11/10/2021
920550,INFORMATION SECURITY AWARENESS TRAINING 2021,9/18/2021
920550,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/15/2021
920550,FTS - BALLISTIC VEST REPLACEMENT - DISTRIBUTION,8/18/2021
920550,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,8/6/2021
920550,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,7/16/2021
920550,EMPLOYEE ASSISTANCE UNIT-2021,5/14/2021
920550,INCREASE OFFICER SAFETY DURING VEHICLE STOPS,5/14/2021
920550,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN,5/14/2021
920550,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON,5/14/2021
920550,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT,4/16/2021
920550,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201,4/15/2021
920550,FTS - ANNUAL CEW RECERTIFICATION,4/13/2021
920550,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,3/4/2021
920550,COVID VACCINE DISTRIBUTION AND EDUCATION,1/25/2021
920550,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P,12/16/2020
920550,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,12/15/2020
920550,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,7/6/2020
920550,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION",6/30/2020
