taxid,date,name
955554,CLT-ENFORCEMENT ACTIONS,1/3/2019
955554,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/2/2019
955554,TEXT TO 911 - INTRODUCTION,1/2/2019
955554,CLT-PROCEDURAL OPERATIONS,12/27/2018
955554,CLT-PROCEDURAL OPERATIONS,12/6/2018
955554,FTS - ANNUAL CEW RECERTIFICATION,12/5/2018
955554,CLT-PROCEDURAL OPERATIONS,12/3/2018
955554,CLT-PROCEDURAL OPERATIONS,11/29/2018
955554,CLT-PROCEDURAL OPERATIONS,11/28/2018
955554,AMERICANS WITH DISABILITIES ACT (ADA),11/27/2018
955554,CLT-PROCEDURAL OPERATIONS,11/26/2018
955554,CLT-PROCEDURAL OPERATIONS,11/23/2018
955554,CLT-DOCUMENTATION AND FORMS,11/14/2018
955554,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,11/7/2018
955554,CLT-COMMUNITY ENGAGEMENT,11/6/2018
955554,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/5/2018
955554,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/29/2018
955554,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/29/2018
955554,CLT-PROCEDURAL OPERATIONS,10/24/2018
955554,CLT-PROCEDURAL OPERATIONS,10/23/2018
955554,CLT-PROCEDURAL OPERATIONS,10/22/2018
955554,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,10/19/2018
955554,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,10/18/2018
955554,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,10/18/2018
955554,CLT-PROCEDURAL OPERATIONS,9/26/2018
955554,CLT-PROCEDURAL OPERATIONS,9/20/2018
955554,RAISE THE AGE,9/20/2018
955554,CLT-ENFORCEMENT ACTIONS,9/11/2018
955554,CLT-LEGAL ISSUES,9/7/2018
955554,CLT-ENFORCEMENT ACTIONS,9/6/2018
955554,CLT-LEGAL ISSUES,9/4/2018
955554,CLT-ENFORCEMENT ACTIONS,8/31/2018
955554,CLT-LEGAL ISSUES,8/28/2018
955554,CLT-LEGAL ISSUES,8/27/2018
955554,CLT-LEGAL ISSUES,8/22/2018
955554,CLT-LEGAL ISSUES,8/14/2018
955554,CLT-DOCUMENTATION AND FORMS,8/9/2018
955554,CLT-DOCUMENTATION AND FORMS,7/25/2018
955554,CLT-DOCUMENTATION AND FORMS,7/24/2018
955554,CLT-MEMBER-EMPLOYEE WELLNESS,7/17/2018
955554,CLT-PROCEDURAL OPERATIONS,7/16/2018
955554,CLT-PROCEDURAL OPERATIONS,7/13/2018
955554,CLT-DOCUMENTATION AND FORMS,7/10/2018
955554,CLT-INFORMATION TECHNOLOGY,7/9/2018
955554,CLT-ENFORCEMENT ACTIONS,7/6/2018
955554,CLT-ENFORCEMENT ACTIONS,7/2/2018
955554,FTS - TACTICAL TRAINING CENTER 090 PCT - SESSION 2,6/29/2018
955554,CLT-PROCEDURAL OPERATIONS,6/28/2018
955554,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS,6/25/2018
955554,CLT-DOCUMENTATION AND FORMS,6/21/2018
955554,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/14/2018
955554,CLT-PROCEDURAL OPERATIONS,6/13/2018
955554,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/30/2018
955554,CLT-PROCEDURAL OPERATIONS,5/24/2018
955554,CLT-PROCEDURAL OPERATIONS,5/22/2018
955554,CLT-COMMUNITY ENGAGEMENT,5/14/2018
955554,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,5/2/2018
955554,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,5/1/2018
955554,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/27/2018
955554,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/26/2018
955554,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",4/23/2018
955554,CLT-DOCUMENTATION AND FORMS,4/16/2018
955554,CLT-PROCEDURAL OPERATIONS,4/10/2018
955554,CLT-PROCEDURAL OPERATIONS,4/9/2018
955554,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING,4/9/2018
955554,CLT-LEGAL ISSUES,4/3/2018
955554,CLT-DOCUMENTATION AND FORMS,4/2/2018
955554,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",3/26/2018
955554,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/19/2018
955554,CLT-DOCUMENTATION AND FORMS,3/13/2018
955554,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,3/8/2018
955554,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,1/25/2018
955554,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,1/9/2018
955554,FTS - CEW END USER CERTIFICATION,12/27/2017
955554,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",12/11/2017
955554,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,12/6/2017
955554,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,12/1/2017
955554,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,11/3/2017
955554,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",10/26/2017
955554,NARCAN NASAL SPRAY TRAINING,10/17/2017
955554,PATROL- POLYCARBONATE SHIELD,9/25/2017
955554,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),9/25/2017
955554,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,6/12/2017
955554,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,6/12/2017
955554,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS,6/5/2017
955554,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION),1/27/2017
955554,HATE CRIMES AND BIAS-RELATED INCIDENTS,12/22/2016
955554,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,11/2/2016
955554,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,10/31/2016
955554,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,10/31/2016
955554,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,9/22/2016
955554,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,7/12/2016
955554,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/18/2016
955554,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/12/2016
955554,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
955554,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
955554,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
955554,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
955554,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
955554,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
955554,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
955554,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
955554,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
955554,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
955554,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
955554,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
955554,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
955554,WINDOWS PHONE TRAINING AND DISTRIBUTION,9/9/2015
955554,20K TRAINING INITIATIVE - PHYSICAL TACTICS,2/24/2015
955554,20K TRAINING INITIATIVE - SMART POLICING,2/16/2015
955554,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING,2/9/2015
955554,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,1/14/2015
955554,RMP RE-TEST,6/20/2014
955554,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM,1/6/2014
