taxid,date,name
935792,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
935792,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
935792,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
935792,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
935792,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
935792,5/26/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
935792,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
935792,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
935792,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
935792,5/26/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
935792,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
935792,5/11/2020,AXON CASES 2.0
935792,5/11/2020,COVID-19: PREPAREDENESS
935792,5/11/2020,COVID-19: PROTECTIVE MASKS
935792,5/11/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
935792,3/15/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
935792,3/6/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
935792,2/10/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
935792,1/21/2020,FTS - TACTICAL TRAINING CENTER 111 PCT - SESSION 1
935792,1/7/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
935792,1/7/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
935792,1/7/2020,SAFEGUARDING HOSPITALIZED PRISONERS
935792,1/6/2020,CPS - INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS
935792,12/29/2019,ACTIVITY LOG FOR IPHONE
935792,12/19/2019,CLT-DOCUMENTATION AND FORMS
935792,12/19/2019,CLT-INFORMATION TECHNOLOGY
935792,12/9/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
935792,12/9/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
935792,12/9/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
935792,12/9/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
935792,12/9/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
935792,12/5/2019,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
935792,11/18/2019,CLT-SPECIAL POPULATIONS
935792,11/18/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
935792,11/14/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
935792,11/5/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
935792,10/29/2019,FTS - TACTICAL TRAINING CENTER 111 PCT - SESSION 1
935792,10/22/2019,CLT-DOCUMENTATION AND FORMS
935792,10/22/2019,CLT-PROCEDURAL OPERATIONS
935792,10/22/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
935792,10/22/2019,CRITICAL DECISION MAKING MODEL
935792,10/22/2019,FORCE POLICY UPDATE VIDEO
935792,10/22/2019,PRISONER ESCAPE WARNING SIGNS
935792,10/10/2019,FTS - ANNUAL CEW RECERTIFICATION
935792,9/16/2019,MARIJUANA POLICY UPDATE
935792,9/16/2019,SHIELD OF RESILIENCE TRAINING COURSE
935792,9/3/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
935792,8/22/2019,CRISIS INTERVENTION TEAM TRAINING
935792,8/15/2019,RESPONDING TO COMMERCIAL ROBBERIES
935792,8/13/2019,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
935792,7/22/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
935792,7/22/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
935792,7/22/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
935792,6/24/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
935792,6/18/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
935792,6/12/2019,WORLDPRIDE NYC 2019
935792,5/15/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
935792,4/24/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
935792,4/1/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
935792,3/19/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
935792,2/21/2019,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
935792,2/19/2019,COLLABORATIVE POLICING - ELDER ABUSE
935792,2/12/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
935792,1/22/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
935792,1/22/2019,TEXT TO 911 - INTRODUCTION
935792,1/9/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
935792,1/9/2019,TEXT TO 911 - INTRODUCTION
935792,1/7/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
935792,12/16/2018,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
935792,12/16/2018,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
935792,12/16/2018,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
935792,12/5/2018,MARIJUANA BURNING ENFORCEMENT POLICY
935792,11/20/2018,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
935792,11/20/2018,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
935792,11/8/2018,CLT-ENFORCEMENT ACTIONS
935792,11/6/2018,AMERICANS WITH DISABILITIES ACT (ADA)
935792,10/22/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
935792,10/18/2018,FTS - ANNUAL CEW RECERTIFICATION
935792,10/18/2018,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION
935792,10/15/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
935792,10/15/2018,NEW PERFORMANCE EVALUATION PROCESS
935792,10/4/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
935792,10/3/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
935792,10/3/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
935792,9/6/2018,RAISE THE AGE
935792,8/28/2018,CLT-DOCUMENTATION AND FORMS
935792,8/28/2018,CLT-ENFORCEMENT ACTIONS
935792,8/28/2018,CLT-LEGAL ISSUES
935792,8/1/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
935792,7/31/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
935792,7/19/2018,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
935792,7/11/2018,FTS - CEW SAFE HANDLING REVIEW
935792,6/6/2018,CLT-PROCEDURAL OPERATIONS
935792,6/4/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
935792,5/28/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
935792,5/14/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
935792,4/19/2018,CABARET/CLUB ENFORCEMENT TRAINING
935792,2/20/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
935792,2/19/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
935792,2/15/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
935792,2/7/2018,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
935792,2/4/2018,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
935792,12/26/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
935792,12/14/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
935792,12/14/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
935792,11/15/2017,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
935792,11/13/2017,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
935792,10/23/2017,NARCAN NASAL SPRAY TRAINING
935792,10/4/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
935792,10/4/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
935792,10/4/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
935792,10/4/2017,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
935792,10/4/2017,PATROL- POLYCARBONATE SHIELD
935792,8/31/2017,FTS - ANNUAL CEW RECERTIFICATION
935792,7/19/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
935792,7/19/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
935792,7/5/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
935792,7/5/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
935792,7/5/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
935792,6/18/2017,PROFESSIONAL DEVELOPMENT - DCCP - NEW YORK PEACE INSTITUTE MEDIATION TRAINING
935792,6/14/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
935792,6/14/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
935792,5/22/2017,INFORMATION SECURITY AWARENESS TRAINING
935792,4/26/2017,CRIMINAL INVESTIGATORS COURSE
935792,3/31/2017,INTRODUCTION TO MICROSOFT OUTLOOK WEB APP
935792,3/31/2017,NEIGHBORHOOD COORDINATION OFFICER (NCO)
935792,3/29/2017,DOMAIN AWARENESS SYSTEM
935792,3/29/2017,NCO ECMS TRAINING
935792,3/28/2017,NEIGHBORHOOD COORDINATION OFFICER (NCO)
935792,2/21/2017,HATE CRIMES AND BIAS-RELATED INCIDENTS
935792,1/19/2017,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
935792,1/11/2017,BELT TRAUMA KIT VIDEO
935792,1/11/2017,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
935792,1/11/2017,DAS OVERLAPPING LAYERS TUTORIAL
935792,1/11/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
935792,1/11/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
935792,1/11/2017,TRAINING MATERIALS- CLOSING THE GAP ON VEHICLE INTELLIGENCE
935792,1/11/2017,TRAINING MATERIALS- PAWNSHOP AND 2ND HAND DEALER DATABASE
935792,1/11/2017,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD)
935792,1/11/2017,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER
935792,12/22/2016,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
935792,12/22/2016,DOMAIN AWARENESS SYSTEM - SEARCH ACCURINT RESULTS
935792,12/22/2016,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
935792,12/13/2016,FTS - CEW END USER CERT
935792,9/22/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
935792,9/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
935792,9/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
935792,9/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
935792,9/22/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
935792,9/7/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
935792,3/16/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
935792,2/24/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
935792,1/8/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
935792,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 03 - JUNE 07
935792,11/9/2015,FIELD TRAINING PROGRAM JULY 03 - JUNE 07
935792,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
935792,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS
935792,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
935792,11/9/2015,POLICE CRISIS INTERVENTION JULY 03 - JUNE 07
935792,11/9/2015,POLICE FIELD PROBLEMS JULY 03 - JUNE 07
935792,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 03 - JUNE 07
935792,11/9/2015,POLICING A DEMOCRACY JULY 03 - JUNE 07
935792,11/9/2015,POLICING SPECIAL POPULATIONS JULY 03 - JUNE 07
