taxid,date,name
922317,1/30/2025,VEHICLE PURSUITS
922317,12/5/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
922317,11/26/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
922317,11/20/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
922317,10/11/2024,FTS - ANNUAL CEW RECERTIFICATION
922317,8/23/2024,RAPE IS RAPE
922317,8/23/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
922317,6/25/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
922317,6/17/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
922317,3/8/2024,AUTISM SPECTRUM DISORDER
922317,3/4/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
922317,3/4/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
922317,10/10/2023,FTS - ANNUAL CEW RECERTIFICATION
922317,5/19/2023,CLT-PARK SMART ROLLCALL PRESENTATION
922317,5/15/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
922317,5/15/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
922317,2/23/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
922317,2/11/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
922317,1/23/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
922317,9/21/2022,CLT-DOCUMENTATION AND FORMS
922317,9/13/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
922317,9/2/2022,NYPD JOUVERT  WEST INDIAN DAY
922317,8/16/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
922317,7/11/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
922317,6/14/2022,CLT-NIBRS ROLL CALL TRAINING
922317,4/14/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
922317,4/7/2022,CLT-BWC POLICY UPDATES
922317,4/7/2022,CLT-SEARCHING PRISONERS MODULE 1
922317,2/24/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
922317,1/17/2022,CLT-EPERMIT SYSTEM
922317,1/4/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
922317,12/28/2021,CLT-BWC POLICY UPDATES
922317,12/3/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
922317,11/24/2021,FTS - ANNUAL CEW RECERTIFICATION
922317,11/17/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
922317,11/17/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
922317,9/14/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
922317,8/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
922317,6/16/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
922317,5/17/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
922317,4/29/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
922317,4/29/2021,EMPLOYEE ASSISTANCE UNIT-2021
922317,4/29/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
922317,3/24/2021,CITYTIME TRAINING FOR SUPERVISORS
922317,3/18/2021,CLT-PROCEDURAL OPERATIONS
922317,2/26/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
922317,2/20/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
922317,2/16/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
922317,2/2/2021,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
922317,2/2/2021,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
922317,1/26/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
922317,1/18/2021,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
922317,1/18/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
922317,11/24/2020,FTS - ANNUAL CEW RECERTIFICATION
922317,9/28/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
922317,9/4/2020,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER
922317,7/17/2020,SRG - FIELD FORCE OPERATIONS (FFO) - EXECUTIVE AWARENESS
922317,7/14/2020,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT - PRE AUG 2020
922317,7/7/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
922317,6/23/2020,CPS EXECUTIVE BODY-WORN CAMERA TRAINING
922317,12/6/2019,DETECTIVE BUREAU HNT AND NYAHN HOSTAGE NEGOTIATIONS SEMINAR
922317,12/5/2019,"CJB - DAT - DISCOVERY LAW TRAINING FOR TRAINING SGTS, OPS COORDINATORS, COS AND XOS"
