taxid,date,name
932885,12/5/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
932885,11/29/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
932885,11/29/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
932885,11/29/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
932885,11/29/2019,CRITICAL DECISION MAKING MODEL
932885,11/29/2019,FORCE POLICY UPDATE VIDEO
932885,11/29/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
932885,11/29/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
932885,11/26/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
932885,11/26/2019,CLT-ENFORCEMENT ACTIONS
932885,11/26/2019,CLT-MEMBER-EMPLOYEE WELLNESS
932885,11/26/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
932885,11/26/2019,CLT-PROCEDURAL OPERATIONS
932885,11/26/2019,CLT-SPECIAL POPULATIONS
932885,10/16/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
932885,10/8/2019,CLT-ENFORCEMENT ACTIONS
932885,10/7/2019,CLT-MEMBER-EMPLOYEE WELLNESS
932885,10/7/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
932885,10/7/2019,CLT-PROFESSIONAL DEVELOPMENT
932885,9/25/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
932885,9/4/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
932885,9/4/2019,CLT-ENFORCEMENT ACTIONS
932885,9/4/2019,SHIELD OF RESILIENCE TRAINING COURSE
932885,8/19/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
932885,8/7/2019,RESPONDING TO COMMERCIAL ROBBERIES
932885,8/7/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
932885,8/7/2019,WORLDPRIDE NYC 2019
932885,8/6/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
932885,7/31/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
932885,7/19/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
932885,7/19/2019,CLT-DOCUMENTATION AND FORMS
932885,7/19/2019,CLT-ENFORCEMENT ACTIONS
932885,7/19/2019,CLT-INFORMATION TECHNOLOGY
932885,7/19/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
