taxid,date,name
957742,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
957742,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
957742,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
957742,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
957742,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
957742,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
957742,6/15/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
957742,6/15/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
957742,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
957742,6/12/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
957742,5/11/2020,COVID-19: PREPAREDENESS
957742,5/11/2020,COVID-19: PROTECTIVE MASKS
957742,5/11/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
957742,2/19/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
957742,2/10/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
957742,2/10/2020,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT - PRE AUG 2020
957742,1/16/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
957742,1/6/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
957742,12/20/2019,ACTIVITY LOG FOR IPHONE
957742,12/9/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
957742,12/3/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
957742,11/26/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
957742,11/26/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
957742,11/13/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
957742,10/29/2019,FTS - ANNUAL CEW RECERTIFICATION
957742,10/15/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
957742,10/15/2019,CRITICAL DECISION MAKING MODEL
957742,10/15/2019,FORCE POLICY UPDATE VIDEO
