taxid,date,name
944770,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/7/2022
944770,ILLEGAL EVICTIONS,1/27/2022
944770,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO,1/20/2022
944770,CLT-SPECIAL POPULATIONS,1/19/2022
944770,CLT-EPERMIT SYSTEM,1/14/2022
944770,CLT-SPECIAL POPULATIONS,1/12/2022
944770,IDENTIFYING THE IMPAIRED DRIVER,1/12/2022
944770,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,1/12/2022
944770,CLT-BWC POLICY UPDATES,1/6/2022
944770,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,1/6/2022
944770,CLT-SPECIAL POPULATIONS,12/22/2021
944770,CLT-SPECIAL POPULATIONS,12/2/2021
944770,CLT-SPECIAL POPULATIONS,11/25/2021
944770,CLT-SPECIAL POPULATIONS,11/22/2021
944770,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),11/9/2021
944770,BODY-WORN CAMERA REVIEW PART ONE,11/9/2021
944770,BODY-WORN CAMERA REVIEW PART TWO,11/9/2021
944770,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,11/9/2021
944770,CLT-DOCUMENTATION AND FORMS,10/24/2021
944770,CLT-PROCEDURAL OPERATIONS,10/23/2021
944770,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/11/2021
944770,CLT-PROCEDURAL OPERATIONS,10/4/2021
944770,INFORMATION SECURITY AWARENESS TRAINING 2021,9/18/2021
944770,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/10/2021
944770,FTS - CEW END USER CERT,8/11/2021
944770,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,8/10/2021
944770,NEIGHBORHOOD COORDINATION OFFICER (NCO),8/6/2021
944770,NEIGHBORHOOD COORDINATION OFFICER (NCO),8/5/2021
944770,NCO ECMS TRAINING,8/3/2021
944770,BALLISTIC VEST DISTRIBUTION PROGRAM,7/21/2021
944770,CLT-PROCEDURAL OPERATIONS,7/13/2021
944770,INVESTIGATIVE ENCOUNTERS - STOP REPORT REFRESHER TRAINING,7/13/2021
944770,CLT-ENFORCEMENT ACTIONS,6/29/2021
944770,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,6/25/2021
944770,CLT-ENFORCEMENT ACTIONS,6/22/2021
944770,CLT-PROCEDURAL OPERATIONS,6/22/2021
944770,CLT-PROCEDURAL OPERATIONS,6/4/2021
