taxid,date,name
979146,11/16/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
979146,11/16/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
979146,11/8/2024,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
979146,11/8/2024,CLT-DOMESTIC VIOLENCE TRAINING
979146,11/7/2024,CLT-PROCEDURAL OPERATIONS
979146,11/5/2024,CLT-DOMESTIC VIOLENCE TRAINING
979146,11/4/2024,CLT-PROCEDURAL OPERATIONS
979146,10/18/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
979146,10/16/2024,HIGHWAY DRUG IMPAIRED DRIVING COURSE
979146,10/16/2024,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
979146,10/14/2024,PTTD WATER SAFETY
979146,10/11/2024,CRISIS INTERVENTION TEAM TRAINING
979146,10/11/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER PRACTICE WRITTEN EXAM
979146,10/8/2024,FAMILY BUILDING
979146,9/27/2024,FIELD FORCE OPERATIONS (FFO) - 5 DAY
979146,9/25/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
979146,9/20/2024,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
979146,9/13/2024,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
979146,9/3/2024,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
979146,9/3/2024,P.A. RECRUIT NCIC/III EXAM
979146,8/30/2024,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
979146,8/29/2024,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
979146,8/26/2024,POLICE ACADEMY RECRUIT 2ND TRIMESTER PRACTICE WRITTEN EXAM
979146,8/22/2024,VEHICLE STOP SOLUTIONS MODULE
979146,8/21/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
979146,8/19/2024,RAPE IS RAPE
979146,8/15/2024,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
979146,8/15/2024,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
979146,8/15/2024,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
979146,8/12/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
979146,8/8/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
979146,8/2/2024,GROUND TACTICS
979146,7/31/2024,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
979146,7/31/2024,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
979146,7/31/2024,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
979146,7/31/2024,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
979146,7/31/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
979146,7/31/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
979146,7/31/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
979146,7/31/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
979146,7/31/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
979146,7/31/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
979146,7/31/2024,CRITICAL DECISION MAKING MODEL
979146,7/31/2024,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
979146,7/31/2024,NARCAN NASAL SPRAY TRAINING
979146,7/31/2024,NEW PERFORMANCE EVALUATION PROCESS
979146,7/31/2024,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
979146,7/31/2024,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
979146,7/31/2024,PATROL- POLYCARBONATE SHIELD
979146,7/31/2024,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
979146,7/31/2024,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
979146,7/31/2024,RAISE THE AGE
979146,7/31/2024,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
979146,7/31/2024,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
979146,7/31/2024,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
979146,7/31/2024,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
979146,7/31/2024,TACTICAL AWARENESS-SMARTPHONE SAFETY
979146,7/31/2024,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
979146,7/31/2024,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
979146,7/30/2024,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
979146,7/30/2024,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
979146,7/30/2024,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
979146,7/30/2024,LEGAL BUREAU - PERJURY TRAINING MODULE
979146,7/30/2024,MARIJUANA BURNING ENFORCEMENT POLICY
979146,7/30/2024,RESPONDING TO COMMERCIAL ROBBERIES
