taxid,date,name
956292,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,6/5/2025
956292,CLT-ENFORCEMENT ACTIONS,6/3/2025
956292,CLT-DOCUMENTATION AND FORMS,5/13/2025
956292,CLT-ENFORCEMENT ACTIONS,5/7/2025
956292,CLT-ENFORCEMENT ACTIONS,4/30/2025
956292,CLT-PROCEDURAL OPERATIONS,4/10/2025
956292,CLT-DOCUMENTATION AND FORMS,4/8/2025
956292,CLT-ENFORCEMENT ACTIONS,4/4/2025
956292,CLT-PROCEDURAL OPERATIONS,3/26/2025
956292,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/21/2025
956292,CLT-PROCEDURAL OPERATIONS,3/19/2025
956292,CLT-DOMESTIC VIOLENCE TRAINING,3/14/2025
956292,CLT-PROCEDURAL OPERATIONS,3/14/2025
956292,CLT-DOMESTIC VIOLENCE TRAINING,3/11/2025
956292,CLT-PROCEDURAL OPERATIONS,3/5/2025
956292,CLT-PROCEDURAL OPERATIONS,2/28/2025
956292,FTS - TASER 7 ANNUAL RECERTIFICATION,2/26/2025
956292,CLT-ENFORCEMENT ACTIONS,2/7/2025
956292,CLT-ENFORCEMENT ACTIONS,1/29/2025
956292,CLT-PROCEDURAL OPERATIONS,1/29/2025
956292,RIGHT TO KNOW ACT SQF MODULE 9,1/26/2025
956292,VEHICLE PURSUITS,1/26/2025
956292,CLT-ENFORCEMENT ACTIONS,1/17/2025
956292,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER,1/14/2025
956292,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL,1/14/2025
956292,CELL BLOCK FIRESHIELD EV BLANKETS,1/14/2025
956292,INFORMATION SECURITY AWARENESS TRAINING 2024,1/14/2025
956292,KEVIN AND AVONTE SAFE HOME PROGRAM,1/14/2025
956292,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS,1/14/2025
956292,CLT-DOCUMENTATION AND FORMS,1/11/2025
956292,CLT-PROCEDURAL OPERATIONS,12/27/2024
