taxid,date,name
975194,5/12/2024,TACTICAL AWARENESS-SMARTPHONE SAFETY
975194,5/7/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
975194,5/6/2024,COVID VACCINE DISTRIBUTION AND EDUCATION
975194,5/6/2024,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS
975194,5/6/2024,COVID-19: PREPAREDENESS
975194,5/6/2024,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
975194,5/6/2024,COVID-19: PROTECTIVE MASKS
975194,4/19/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
975194,4/17/2024,TRANSIT BUREAU - TRANSIT KEYS
975194,4/9/2024,POLICING THE SUBWAY 2024
975194,3/28/2024,ELDER ABUSE -2023 REFRESHER
975194,3/19/2024,2024 VEHICLE SEIZURE FORM REFRESHER
975194,3/19/2024,AUTISM SPECTRUM DISORDER
975194,3/19/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
975194,3/19/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
975194,3/19/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
975194,3/19/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
975194,3/12/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
975194,2/29/2024,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
975194,12/10/2023,AUGMENTED REALITY FEATURE
975194,12/10/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
975194,12/10/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
975194,12/10/2023,NYPD RECRUITMENT TRAINING VIDEO
975194,12/10/2023,PROCESSING CIVILIAN COMPLAINTS
975194,12/10/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
975194,12/10/2023,VEHICLE MOUNTED VIDEO SYSTEM
975194,12/10/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
975194,12/10/2023,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
975194,12/10/2023,VIPER CCTV TRAINING COURSE
975194,11/23/2023,2023 TASER X26P RE-QUALIFICATION
975194,11/17/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
975194,11/10/2023,CLT-INVESTIGATIONS
975194,9/29/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
975194,8/26/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
975194,8/24/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
975194,8/18/2023,TRAFFIC COURT TESTIMONY VIDEO
975194,8/17/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
975194,7/6/2023,CLT-PROCEDURAL OPERATIONS
975194,6/1/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
975194,6/1/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
975194,5/31/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
