taxid,date,name
962305,5/18/2023,CLT-BWC POLICY UPDATES
962305,5/18/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
962305,5/13/2023,CLT-BWC POLICY UPDATES
962305,5/11/2023,CLT-BWC POLICY UPDATES
962305,4/21/2023,CLT-PROCEDURAL OPERATIONS
962305,4/15/2023,CLT-PROCEDURAL OPERATIONS
962305,4/12/2023,CLT-DOCUMENTATION AND FORMS
962305,4/4/2023,CLT-ENFORCEMENT ACTIONS
962305,1/13/2023,CLT-PROCEDURAL OPERATIONS
962305,1/13/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
962305,1/9/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
962305,12/16/2022,CLT-DOCUMENTATION AND FORMS
962305,12/7/2022,CLT-ENFORCEMENT ACTIONS
962305,12/6/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
962305,12/6/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
962305,12/6/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
962305,11/24/2022,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
962305,11/24/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
962305,11/24/2022,IDENTIFYING THE IMPAIRED DRIVER
962305,11/24/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
962305,11/24/2022,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
962305,11/24/2022,VEHICLE SEIZURE FORM
962305,11/23/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
962305,11/23/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
962305,11/23/2022,COLLABORATIVE POLICING - ELDER ABUSE
962305,11/23/2022,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
962305,11/23/2022,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
962305,11/23/2022,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
962305,11/23/2022,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
962305,11/23/2022,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
962305,11/23/2022,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
962305,11/23/2022,LGBTQIA PLUS AWARENESS
962305,11/23/2022,NARCAN NASAL SPRAY TRAINING
962305,11/23/2022,NEW PERFORMANCE EVALUATION PROCESS
962305,11/23/2022,PROCESSING CIVILIAN COMPLAINTS
962305,11/23/2022,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
962305,11/23/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
962305,11/23/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
962305,11/23/2022,VIDEO 4 - PLATFORM SAFETY 2022
