taxid,date,name
929063,CLT-PROCEDURAL OPERATIONS,12/21/2022
929063,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,12/16/2022
929063,LGBTQIA PLUS AWARENESS,11/24/2022
929063,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,11/24/2022
929063,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),11/24/2022
929063,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),11/24/2022
929063,VIDEO 4 - PLATFORM SAFETY 2022,11/24/2022
929063,CLT-DOCUMENTATION AND FORMS,11/22/2022
929063,COUNTERTERRORISM BUREAU CRITICAL DECISION MAKING FOR COMPLEX COORDINATED ATTACKS,11/16/2022
929063,CLT-COMMUNITY ENGAGEMENT,10/25/2022
929063,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,10/13/2022
929063,PROCESSING CIVILIAN COMPLAINTS,10/13/2022
929063,CLT-MEMBER-EMPLOYEE WELLNESS,10/11/2022
929063,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/15/2022
929063,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU,9/9/2022
929063,NYPD JOUVERT  WEST INDIAN DAY,8/30/2022
929063,FTS - ANNUAL CEW RECERTIFICATION,8/29/2022
929063,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,8/11/2022
929063,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT,8/11/2022
929063,VEHICLE SEIZURE FORM,8/11/2022
929063,CLT-NIBRS ROLL CALL TRAINING,8/5/2022
929063,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6",8/5/2022
929063,CLT-BWC POLICY UPDATES,7/28/2022
929063,CLT-NIBRS ROLL CALL TRAINING,7/20/2022
929063,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",7/15/2022
929063,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",7/14/2022
929063,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7",7/14/2022
929063,CLT-PROCEDURAL OPERATIONS,7/13/2022
929063,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,7/1/2022
929063,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,7/1/2022
929063,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,7/1/2022
929063,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,7/1/2022
929063,CLT-NIBRS ROLL CALL TRAINING,6/15/2022
929063,BEST PRACTICES IN STRUCTURED INTERVIEWING,6/6/2022
929063,ILLEGAL EVICTIONS,6/6/2022
929063,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,6/6/2022
929063,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/2/2022
929063,PROHIBITED METHODS OF RESTRAINT,5/25/2022
929063,CLT-BWC POLICY UPDATES,5/17/2022
929063,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/5/2022
929063,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/4/2022
929063,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/3/2022
929063,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5",4/28/2022
929063,CLT-SEARCHING PRISONERS MODULE 1,3/31/2022
929063,CLT-BWC POLICY UPDATES,3/29/2022
929063,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/23/2022
929063,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,3/16/2022
929063,CLT-EPERMIT SYSTEM,3/15/2022
929063,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4",2/25/2022
929063,IDENTIFYING THE IMPAIRED DRIVER,2/23/2022
929063,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,2/23/2022
929063,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,1/26/2022
929063,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,1/20/2022
929063,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3",1/20/2022
929063,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/16/2021
929063,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),12/3/2021
929063,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2",12/3/2021
929063,CLT-PROCEDURAL OPERATIONS,11/25/2021
929063,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1",11/18/2021
