taxid,rank,date,shield_no
978863,POLICE OFFICER,1/17/2024,5077
962347,POLICE OFFICER,10/11/2016,19474
958277,POLICE OFFICER,7/8/2015,17313
958277,SERGEANT,4/26/2024,3083
961494,POLICE OFFICER,4/6/2016,1450
961494,SERGEANT,9/30/2024,1135
980373,POLICE OFFICER,10/30/2024,13429
971812,POLICE OFFICER,7/7/2021,22646
964902,POLICE OFFICER,1/10/2018,130
962236,POLICE OFFICER,10/11/2016,20427
954511,POLICE OFFICER,7/9/2013,17875
954511,SERGEANT,7/31/2024,142
955737,POLICE OFFICER,1/8/2014,8986
957346,POLICE OFFICER,1/7/2015,28017
960537,POLICE OFFICER,1/6/2016,7825
953647,POLICE OFFICER,1/9/2013,8675
971324,POLICE OFFICER,4/28/2021,20909
974728,POLICE OFFICER,7/13/2022,23013
958278,POLICE OFFICER,7/8/2015,20237
971813,POLICE OFFICER,7/7/2021,22665
971813,POLICE OFFICER,11/9/2021,11028
977752,POLICE OFFICER,10/25/2023,1338
962904,POLICE OFFICER,10/11/2016,19093
968253,POLICE OFFICER,10/7/2019,10312
949211,POLICE OFFICER,7/6/2010,3305
949211,SERGEANT,6/30/2017,1398
945144,POLICE OFFICER,7/9/2007,20180
945144,DETECTIVE,10/25/2013,213
963382,POLICE OFFICER,4/12/2017,166
979049,POLICE OFFICER,4/24/2024,29952
944341,POLICE OFFICER,7/9/2007,16004
944341,DETECTIVE,11/26/2019,2913
973234,POLICE OFFICER,12/29/2021,25419
964380,POLICE OFFICER,10/18/2017,2244
964380,DETECTIVE,10/31/2023,3732
974729,POLICE OFFICER,7/13/2022,17209
960187,POLICE OFFICER,1/6/2016,16526
947977,POLICE OFFICER,1/14/2009,5007
964903,POLICE OFFICER,1/10/2018,20550
942970,POLICE OFFICER,1/10/2007,25605
942970,DETECTIVE,12/21/2018,5303
954512,POLICE OFFICER,7/9/2013,17138
954512,DETECTIVE,7/30/2021,1845
954512,SERGEANT,1/31/2025,3069
947974,POLICE OFFICER,1/14/2009,6029
947974,DETECTIVE,5/2/2016,3780
960188,POLICE OFFICER,1/6/2016,16531
945409,POLICE OFFICER,1/7/2008,29632
945409,SERGEANT,10/25/2013,3277
945409,SERGEANT,10/20/2014,778
945409,LIEUTENANT,11/24/2020,
945409,CAPTAIN,1/27/2023,
942754,POLICE OFFICER,7/10/2006,29684
968254,POLICE OFFICER,10/7/2019,22414
931533,POLICE OFFICER,7/1/2002,2186
931533,DETECTIVE,12/22/2020,3502
953652,POLICE OFFICER,1/9/2013,6580
953652,SERGEANT,3/5/2019,3391
946764,POLICE OFFICER,7/8/2008,15395
946764,SERGEANT,7/30/2021,716
975266,POLICE OFFICER,7/15/2022,18125
924906,POLICE OFFICER,3/1/2000,675
924906,DETECTIVE,12/19/2014,4025
966950,POLICE OFFICER,1/3/2019,26088
960088,POLICE OFFICER,10/7/2015,21451
969498,POLICE OFFICER,11/2/2020,16589
934434,POLICE OFFICER,7/1/2004,13388
934434,DETECTIVE,3/30/2012,2975
973235,POLICE OFFICER,12/29/2021,21350
964904,POLICE OFFICER,1/10/2018,168
964904,POLICE OFFICER,6/20/2019,9623
963385,POLICE OFFICER,4/12/2017,223
963385,DETECTIVE,2/23/2024,4812
923531,POLICE OFFICER,7/7/1999,8402
923531,SERGEANT,5/26/2006,188
923531,LIEUTENANT,6/29/2012,
923531,CAPTAIN,6/24/2016,
923531,DEPUTY INSPECTOR,8/25/2023,
977046,POLICE OFFICER,7/5/2023,15503
955738,POLICE OFFICER,1/8/2014,13895
966451,POLICE OFFICER,10/24/2018,12429
971815,POLICE OFFICER,7/7/2021,23173
942971,POLICE OFFICER,1/10/2007,23120
942971,POLICE OFFICER,11/12/2008,18951
960104,POLICE OFFICER,10/7/2015,11381
960104,POLICE OFFICER,12/22/2015,3157
956405,POLICE OFFICER,7/9/2014,4598
975979,POLICE OFFICER,1/17/2023,8068
975979,POLICE OFFICER,4/14/2023,2353
950037,POLICE OFFICER,7/6/2011,21740
950037,SERGEANT,1/30/2018,3847
950037,LIEUTENANT,2/23/2024,
960189,POLICE OFFICER,1/6/2016,4993
980292,POLICE OFFICER,7/19/2024,15953
934435,POLICE OFFICER,7/1/2004,10740
934435,DETECTIVE,7/28/2017,3171
943185,POLICE OFFICER,1/10/2007,9018
938009,POLICE OFFICER,7/11/2005,892
938009,DETECTIVE,11/21/2017,1127
971816,POLICE OFFICER,7/7/2021,27051
952741,POLICE OFFICER,7/11/2012,24220
952741,DETECTIVE,9/3/2021,4685
977753,POLICE OFFICER,10/25/2023,31904
944344,POLICE OFFICER,7/9/2007,8034
960190,POLICE OFFICER,1/6/2016,5009
960190,DETECTIVE,9/30/2024,2268
980374,POLICE OFFICER,10/30/2024,14066
970984,POLICE OFFICER,2/24/2021,26581
948635,POLICE OFFICER,7/6/2010,14241
948635,SERGEANT,5/2/2016,1674
948635,LIEUTENANT,11/20/2018,
948635,CAPTAIN,1/27/2023,
975980,POLICE OFFICER,1/17/2023,835
958281,POLICE OFFICER,7/8/2015,19794
958281,SERGEANT,2/23/2024,2178
955739,POLICE OFFICER,1/8/2014,10618
936162,POLICE OFFICER,1/10/2005,13775
936162,SERGEANT,3/30/2012,568
936162,LIEUTENANT,9/28/2018,
936162,CAPTAIN,5/31/2024,
975341,POLICE OFFICER,10/19/2022,14724
951515,POLICE OFFICER,1/9/2012,16026
941381,POLICE OFFICER,7/10/2006,12170
941382,POLICE OFFICER,7/10/2006,1281
941382,SERGEANT,8/30/2012,1482
941382,LIEUTENANT,12/21/2016,
941382,CAPTAIN,7/30/2021,
950038,POLICE OFFICER,7/6/2011,29211
950038,SERGEANT,2/9/2022,1170
950038,LIEUTENANT,2/23/2024,
978320,POLICE OFFICER,11/1/2023,8107
946663,POLICE OFFICER,7/8/2008,8579
946663,SERGEANT,12/17/2015,3376
969499,POLICE OFFICER,11/2/2020,22724
957348,POLICE OFFICER,1/7/2015,15579
979706,POLICE OFFICER,7/3/2024,11459
960192,POLICE OFFICER,1/6/2016,12337
939893,POLICE OFFICER,1/9/2006,5984
963858,POLICE OFFICER,7/5/2017,24982
953654,POLICE OFFICER,1/9/2013,4759
953654,DETECTIVE,10/18/2021,4949
976932,POLICE OFFICER,5/10/2023,19267
948636,POLICE OFFICER,7/6/2010,5116
948636,DETECTIVE,8/22/2017,5775
948636,SERGEANT,10/7/2019,57
955740,POLICE OFFICER,1/8/2014,12619
965942,POLICE OFFICER,7/2/2018,2411
957350,POLICE OFFICER,1/7/2015,15580
957350,DETECTIVE,5/27/2022,5154
936037,POLICE OFFICER,1/10/2005,16875
936037,SERGEANT,9/28/2012,5211
936037,LIEUTENANT,6/10/2021,
969501,POLICE OFFICER,11/2/2020,22845
973924,POLICE OFFICER,4/13/2022,9894
971327,POLICE OFFICER,4/28/2021,6102
935849,POLICE OFFICER,7/1/2004,24282
973925,POLICE OFFICER,4/13/2022,10283
973925,POLICE OFFICER,5/21/2024,8714
934440,POLICE OFFICER,7/1/2004,10754
957351,POLICE OFFICER,1/7/2015,15980
956406,POLICE OFFICER,7/9/2014,9235
975342,POLICE OFFICER,10/19/2022,15183
977047,POLICE OFFICER,7/5/2023,28385
978378,POLICE OFFICER,1/3/2024,11231
967757,POLICE OFFICER,7/1/2019,14319
974730,POLICE OFFICER,7/13/2022,23768
954513,POLICE OFFICER,7/9/2013,1632
954513,DETECTIVE,7/31/2024,5808
948637,POLICE OFFICER,7/6/2010,4547
934441,POLICE OFFICER,7/1/2004,471
934441,SERGEANT,3/26/2010,463
934441,SGT DET SQUAD,11/21/2017,
967758,POLICE OFFICER,7/1/2019,20836
980375,POLICE OFFICER,10/30/2024,29510
959467,POLICE OFFICER,10/7/2015,21920
941383,POLICE OFFICER,7/10/2006,11996
941383,DETECTIVE,2/24/2017,300
969502,POLICE OFFICER,11/2/2020,16615
977754,POLICE OFFICER,10/25/2023,1990
977754,POLICE OFFICER,1/4/2024,1747
973237,POLICE OFFICER,12/29/2021,28798
980293,POLICE OFFICER,7/19/2024,9675
971817,POLICE OFFICER,7/7/2021,23526
974731,POLICE OFFICER,7/13/2022,17674
972333,POLICE OFFICER,7/9/2021,25732
963386,POLICE OFFICER,4/12/2017,7625
978379,POLICE OFFICER,1/3/2024,11376
974732,POLICE OFFICER,7/13/2022,24768
976580,POLICE OFFICER,4/26/2023,24183
978380,POLICE OFFICER,1/3/2024,288
971328,POLICE OFFICER,4/28/2021,15240
976581,POLICE OFFICER,4/26/2023,25239
948638,POLICE OFFICER,7/6/2010,15262
948638,SERGEANT,8/30/2019,5516
975983,POLICE OFFICER,1/17/2023,11707
975981,POLICE OFFICER,2/24/2023,9537
968255,POLICE OFFICER,10/7/2019,18833
929671,POLICE OFFICER,7/1/2002,25440
