taxid,date,name
972324,10/20/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
972324,10/20/2023,NYPD RECRUITMENT TRAINING VIDEO
972324,10/19/2023,CLT-PROCEDURAL OPERATIONS
972324,10/14/2023,VEHICLE MOUNTED VIDEO SYSTEM
972324,9/21/2023,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
972324,9/21/2023,DAS PATTERN MODE
972324,8/24/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
972324,8/22/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
972324,8/8/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
972324,7/13/2023,TRAFFIC COURT TESTIMONY VIDEO
972324,6/29/2023,CLT-PROCEDURAL OPERATIONS
972324,6/24/2023,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 4 - MANAGING DEBT
972324,6/15/2023,CLT-DOCUMENTATION AND FORMS
972324,6/12/2023,CLT-PROCEDURAL OPERATIONS
972324,6/7/2023,EXECUTIVE HEALTH AND WELLNESS CONFERENCE - MODULE 1
972324,6/7/2023,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 2
972324,6/7/2023,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 3
972324,6/7/2023,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 4
972324,5/24/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
972324,5/24/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
972324,5/19/2023,CLT-PARK SMART ROLLCALL PRESENTATION
972324,5/3/2023,CLT-PROCEDURAL OPERATIONS
972324,4/22/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
972324,4/21/2023,CLT-PROCEDURAL OPERATIONS
972324,4/18/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972324,4/6/2023,CLT-PROCEDURAL OPERATIONS
972324,3/31/2023,CLT-PROCEDURAL OPERATIONS
972324,3/28/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
972324,3/28/2023,ESPER POLICY LIBRARY
972324,3/28/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
972324,3/23/2023,CLT-COMMUNITY ENGAGEMENT
972324,3/23/2023,CLT-DOCUMENTATION AND FORMS
972324,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
972324,2/14/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
972324,2/13/2023,DOCUMENT INSPECTION FOR LAW ENFORCEMENT (PER-383)
972324,2/9/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
972324,2/9/2023,CLT-PROFESSIONAL DEVELOPMENT
972324,2/8/2023,CLT-DOCUMENTATION AND FORMS
972324,2/7/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
972324,2/2/2023,CLT-PROFESSIONAL DEVELOPMENT
972324,2/2/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
972324,1/31/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972324,1/26/2023,CLT-PROPERTY
972324,1/25/2023,CLT-PROCEDURAL OPERATIONS
972324,1/24/2023,CLT-PROPERTY
972324,1/23/2023,DOMAIN AWARENESS SYSTEM - SEARCH ACCURINT RESULTS
972324,1/23/2023,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
972324,1/23/2023,"FORMS - THREAT,RESISTANCE,INJURY (TRI)"
972324,1/23/2023,TRAINING MATERIALS- CLOSING THE GAP ON VEHICLE INTELLIGENCE
972324,1/23/2023,VIPER CCTV TRAINING COURSE
972324,1/23/2023,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE)
972324,1/20/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
972324,1/19/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
972324,1/17/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
