taxid,date,name
937622,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,3/12/2024
937622,ELDER ABUSE -2023 REFRESHER,3/12/2024
937622,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,3/12/2024
937622,INFORMATION SECURITY AWARENESS TRAINING - 2023,3/12/2024
937622,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,3/12/2024
937622,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",3/12/2024
937622,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,3/12/2024
937622,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,3/12/2024
937622,LGBTQIA PLUS - DIVERSITY AND INCLUSION,3/12/2024
937622,NYCHA INTERIOR PATROL: SQF MODULE 7,3/12/2024
937622,NYPD JOUVERT AND WEST INDIAN DAY-2023,3/12/2024
937622,NYPD RECRUITMENT TRAINING VIDEO,3/12/2024
937622,OPIOID DANGERS- FENTANYL AND CARFENTANIL,3/12/2024
937622,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE,3/12/2024
937622,VEHICLE MOUNTED VIDEO SYSTEM,3/12/2024
937622,CLT-DOMESTIC VIOLENCE TRAINING,2/19/2024
937622,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/19/2024
937622,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,10/29/2023
937622,CLT-PROCEDURAL OPERATIONS,10/23/2023
937622,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,10/23/2023
937622,CLT-PROCEDURAL OPERATIONS,10/18/2023
937622,CLT-DOCUMENTATION AND FORMS,9/27/2023
937622,CLT-LEGAL ISSUES,9/27/2023
937622,DEMO CERTIFICATION 3,9/21/2023
937622,DEMO CERTIFICATION 3,9/20/2023
937622,DEMO CERTIFICATION 3,9/19/2023
937622,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,9/13/2023
937622,CLT-PROCEDURAL OPERATIONS,9/11/2023
937622,CLT-LEGAL ISSUES,9/10/2023
937622,CLT-DOCUMENTATION AND FORMS,8/27/2023
937622,CLT-LEGAL ISSUES,8/27/2023
937622,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS,8/22/2023
937622,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS,8/20/2023
937622,CLT-BWC POLICY UPDATES,8/9/2023
937622,CLT-PROCEDURAL OPERATIONS,8/9/2023
937622,CLT-DOCUMENTATION AND FORMS,7/31/2023
937622,ESPER POLICY LIBRARY,7/31/2023
937622,CLT-DOCUMENTATION AND FORMS,7/30/2023
937622,TRAFFIC COURT TESTIMONY VIDEO,7/30/2023
937622,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/23/2023
