taxid,date,name
958820,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,11/15/2019
958820,FTS - ANNUAL CEW RECERTIFICATION,11/13/2019
958820,CRITICAL DECISION MAKING MODEL,11/7/2019
958820,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,11/7/2019
958820,FORCE POLICY UPDATE VIDEO,11/7/2019
958820,MARIJUANA POLICY UPDATE,11/7/2019
958820,PRISONER ESCAPE WARNING SIGNS,11/7/2019
958820,RESPONDING TO COMMERCIAL ROBBERIES,11/7/2019
958820,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON,11/7/2019
958820,FTS - TACTICAL TRAINING CENTER CAD - SESSION 2,10/30/2019
958820,CLT-INFORMATION TECHNOLOGY,10/8/2019
958820,CLT-LEGAL ISSUES,10/8/2019
958820,CLT-PROCEDURAL OPERATIONS,9/25/2019
958820,SHIELD OF RESILIENCE TRAINING COURSE,9/16/2019
958820,CLT-MEMBER-EMPLOYEE WELLNESS,9/9/2019
958820,CLT-PROFESSIONAL DEVELOPMENT,9/9/2019
958820,CLT-LEGAL ISSUES,9/3/2019
958820,CLT-PROCEDURAL OPERATIONS,8/23/2019
958820,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,8/19/2019
958820,CLT-LEGAL ISSUES,8/15/2019
958820,CLT-MEMBER-EMPLOYEE WELLNESS,8/15/2019
958820,CLT-INFORMATION TECHNOLOGY,7/31/2019
958820,CLT-LEGAL ISSUES,7/31/2019
958820,CLT-MEMBER-EMPLOYEE WELLNESS,7/31/2019
958820,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/31/2019
958820,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/30/2019
958820,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/30/2019
958820,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,7/30/2019
958820,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,7/29/2019
958820,CLT-INFORMATION TECHNOLOGY,7/19/2019
958820,CLT-PROCEDURAL OPERATIONS,7/11/2019
958820,WORLDPRIDE NYC 2019,7/10/2019
958820,CLT-INFORMATION TECHNOLOGY,7/5/2019
958820,CLT-PROFESSIONAL DEVELOPMENT,6/19/2019
958820,CLT-DOCUMENTATION AND FORMS,6/3/2019
958820,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",6/3/2019
958820,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/3/2019
958820,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,5/28/2019
