taxid,date,name
954563,4/17/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
954563,4/11/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,4/11/2019,CLT-ENFORCEMENT ACTIONS
954563,4/11/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
954563,4/11/2019,CLT-MEMBER-EMPLOYEE WELLNESS
954563,4/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,4/11/2019,CLT-PROCEDURAL OPERATIONS
954563,4/11/2019,CLT-PROFESSIONAL DEVELOPMENT
954563,4/11/2019,CLT-SPECIAL POPULATIONS
954563,4/9/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
954563,4/9/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
954563,4/3/2019,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
954563,3/1/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
954563,3/1/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,3/1/2019,CLT-ENFORCEMENT ACTIONS
954563,3/1/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
954563,3/1/2019,CLT-INVESTIGATIONS
954563,3/1/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,3/1/2019,CLT-PROCEDURAL OPERATIONS
954563,3/1/2019,CLT-PROPERTY
954563,3/1/2019,CLT-SPECIAL POPULATIONS
954563,3/1/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954563,2/11/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,2/11/2019,CLT-DOCUMENTATION AND FORMS
954563,2/11/2019,CLT-ENFORCEMENT ACTIONS
954563,2/11/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
954563,2/11/2019,CLT-INFORMATION TECHNOLOGY
954563,2/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,2/11/2019,CLT-PROCEDURAL OPERATIONS
954563,2/11/2019,CLT-SPECIAL POPULATIONS
954563,2/11/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954563,2/11/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
954563,1/24/2019,FTS - CEW END USER CERTIFICATION
954563,1/24/2019,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
954563,1/15/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
954563,1/11/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
954563,1/3/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,1/3/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
954563,1/3/2019,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
954563,1/3/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,1/3/2019,CLT-PROCEDURAL OPERATIONS
954563,1/3/2019,CLT-SPECIAL POPULATIONS
954563,1/3/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954563,1/3/2019,TEXT TO 911 - INTRODUCTION
954563,12/11/2018,MARIJUANA BURNING ENFORCEMENT POLICY
954563,11/30/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,11/30/2018,CLT-ENFORCEMENT ACTIONS
954563,11/30/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
954563,11/30/2018,CLT-INFORMATION TECHNOLOGY
954563,11/30/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,11/30/2018,CLT-PROCEDURAL OPERATIONS
954563,11/30/2018,CLT-SPECIAL POPULATIONS
954563,11/30/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954563,11/30/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
954563,11/1/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,11/1/2018,CLT-ENFORCEMENT ACTIONS
954563,11/1/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
954563,11/1/2018,CLT-MEMBER-EMPLOYEE WELLNESS
954563,11/1/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,11/1/2018,CLT-SPECIAL POPULATIONS
954563,11/1/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954563,11/1/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
954563,10/31/2018,AMERICANS WITH DISABILITIES ACT (ADA)
954563,10/29/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
954563,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
954563,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
954563,10/2/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,10/2/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
954563,10/2/2018,CLT-INFORMATION TECHNOLOGY
954563,10/2/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
954563,10/2/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,10/2/2018,CLT-PROCEDURAL OPERATIONS
954563,10/2/2018,CLT-SPECIAL POPULATIONS
954563,10/2/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954563,9/17/2018,RAISE THE AGE
954563,8/31/2018,CLT-ENFORCEMENT ACTIONS
954563,8/31/2018,CLT-LEGAL ISSUES
954563,8/31/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,8/31/2018,CLT-PROCEDURAL OPERATIONS
954563,8/1/2018,CLT-COMMUNITY ENGAGEMENT
954563,8/1/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,8/1/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
954563,8/1/2018,CLT-LEGAL ISSUES
954563,8/1/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,8/1/2018,CLT-PROCEDURAL OPERATIONS
954563,7/16/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
954563,7/16/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
954563,7/16/2018,CLT-PROCEDURAL OPERATIONS
954563,7/16/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954563,7/11/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,6/19/2018,CLT-PROCEDURAL OPERATIONS
954563,6/15/2018,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
954563,5/24/2018,CLT-INFORMATION TECHNOLOGY
954563,5/24/2018,CLT-LEGAL ISSUES
954563,5/24/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954563,5/24/2018,CLT-PROCEDURAL OPERATIONS
954563,5/24/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
954563,5/23/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
