taxid,date,name
956095,12/23/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956095,12/23/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956095,12/20/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
956095,12/8/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956095,12/4/2020,CLT-DOCUMENTATION AND FORMS
956095,12/3/2020,FTS - ANNUAL CEW RECERTIFICATION
956095,12/2/2020,CLT-DOCUMENTATION AND FORMS
956095,12/2/2020,CLT-PROCEDURAL OPERATIONS
956095,12/2/2020,CLT-SPECIAL POPULATIONS
956095,12/2/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956095,11/10/2020,CLT-LEGAL ISSUES
956095,11/10/2020,CLT-PROCEDURAL OPERATIONS
956095,11/4/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
956095,11/4/2020,CLT-INFORMATION TECHNOLOGY
956095,11/4/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956095,11/4/2020,CLT-PROCEDURAL OPERATIONS
956095,11/4/2020,CLT-PROFESSIONAL DEVELOPMENT
956095,11/4/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956095,10/13/2020,CLT-PROPERTY
956095,10/1/2020,CLT-DOCUMENTATION AND FORMS
956095,10/1/2020,CLT-INFORMATION TECHNOLOGY
956095,10/1/2020,CLT-MEMBER-EMPLOYEE WELLNESS
956095,9/17/2020,CLT-ENFORCEMENT ACTIONS
956095,9/12/2020,CLT-PROCEDURAL OPERATIONS
956095,9/12/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956095,9/2/2020,CLT-PROCEDURAL OPERATIONS
956095,7/31/2020,PERSONNEL BUREAU - CAD - F.I.T. POINT PROGRAM - JOB STANDARD TEST - PART 2
