taxid,rank,date,shield_no
959433,POLICE OFFICER,10/7/2015,19427
959433,DETECTIVE,8/30/2024,5664
975305,POLICE OFFICER,10/19/2022,29755
941300,POLICE OFFICER,7/10/2006,44
972490,POLICE OFFICER,10/12/2021,5985
948173,POLICE OFFICER,7/14/2009,25577
948173,DETECTIVE,10/26/2018,497
948173,SERGEANT,10/30/2019,5007
973879,POLICE OFFICER,4/13/2022,1014
951475,POLICE OFFICER,1/9/2012,15589
951475,SERGEANT,2/9/2022,1011
972491,POLICE OFFICER,10/12/2021,335
947962,POLICE OFFICER,1/14/2009,9993
947962,SERGEANT,6/30/2017,826
971298,POLICE OFFICER,4/28/2021,10549
977459,POLICE OFFICER,7/19/2023,13349
979015,POLICE OFFICER,4/24/2024,558
965643,POLICE OFFICER,4/25/2018,1677
941301,POLICE OFFICER,7/10/2006,578
968910,POLICE OFFICER,1/6/2020,27929
954452,POLICE OFFICER,7/9/2013,4825
954452,SERGEANT,9/30/2022,2974
954452,LIEUTENANT,2/28/2025,
957311,POLICE OFFICER,1/7/2015,15836
944301,POLICE OFFICER,7/9/2007,19572
944301,SERGEANT,1/28/2016,2893
944301,LIEUTENANT,6/28/2019,
960115,POLICE OFFICER,1/6/2016,5967
951476,POLICE OFFICER,1/9/2012,15963
951476,SERGEANT,2/9/2022,1046
956362,POLICE OFFICER,7/9/2014,15447
932232,POLICE OFFICER,7/1/2003,27235
932232,SERGEANT,4/24/2009,118
932232,LIEUTENANT,6/30/2017,
932232,CAPTAIN,7/30/2021,
955701,POLICE OFFICER,1/8/2014,6138
955701,DETECTIVE,5/31/2024,3668
949948,POLICE OFFICER,7/6/2011,17282
949948,DETECTIVE,10/26/2018,3417
949948,SERGEANT,9/3/2021,1171
971775,POLICE OFFICER,7/7/2021,16420
948580,POLICE OFFICER,7/6/2010,7927
948580,SERGEANT,6/30/2023,2823
973191,POLICE OFFICER,12/29/2021,20002
961589,POLICE OFFICER,7/13/2016,14556
961589,DETECTIVE,12/21/2021,5641
961589,SERGEANT,5/30/2023,1601
966920,POLICE OFFICER,1/3/2019,28181
956363,POLICE OFFICER,7/9/2014,12960
934362,POLICE OFFICER,7/1/2004,23787
979666,POLICE OFFICER,7/3/2024,8031
960116,POLICE OFFICER,1/6/2016,2999
960116,SERGEANT,11/27/2024,1045
965915,POLICE OFFICER,7/2/2018,603
959434,POLICE OFFICER,10/7/2015,147
943994,POLICE OFFICER,1/10/2007,27045
943994,SERGEANT,8/30/2012,864
943994,LIEUTENANT,6/30/2017,
943994,CAPTAIN,4/30/2020,
943994,DEPUTY INSPECTOR,11/21/2023,
963364,POLICE OFFICER,4/12/2017,4900
978847,POLICE OFFICER,1/17/2024,187
979667,POLICE OFFICER,7/3/2024,4979
975942,POLICE OFFICER,1/17/2023,1082
975943,POLICE OFFICER,1/17/2023,1339
978848,POLICE OFFICER,1/17/2024,23113
952379,POLICE OFFICER,7/11/2012,31719
952379,DETECTIVE,4/30/2020,4220
952379,SERGEANT,11/24/2020,5642
939839,POLICE OFFICER,1/9/2006,1319
939839,SERGEANT,3/30/2012,319
939839,LIEUTENANT,6/29/2018,
955702,POLICE OFFICER,1/8/2014,12243
955702,DETECTIVE,10/30/2019,2562
978342,POLICE OFFICER,1/3/2024,19674
963828,POLICE OFFICER,7/5/2017,15763
963828,DETECTIVE,10/31/2023,3169
963828,SERGEANT,4/4/2024,963
972492,POLICE OFFICER,10/12/2021,6689
966921,POLICE OFFICER,1/3/2019,28609
979668,POLICE OFFICER,7/3/2024,460
953614,POLICE OFFICER,1/9/2013,752
953614,DETECTIVE,12/21/2021,5991
971776,POLICE OFFICER,7/7/2021,8972
941303,POLICE OFFICER,7/10/2006,25172
941303,DETECTIVE,4/1/2022,3401
973192,POLICE OFFICER,12/29/2021,27086
948581,POLICE OFFICER,7/6/2010,11252
948581,DETECTIVE,1/31/2025,3114
970959,POLICE OFFICER,2/24/2021,21880
942890,POLICE OFFICER,1/10/2007,6140
942890,DETECTIVE,8/3/2012,1008
944259,POLICE OFFICER,7/9/2007,17784
944259,DETECTIVE,11/26/2019,2902
924857,POLICE OFFICER,3/1/2000,24246
924857,DETECTIVE,6/26/2015,4099
955703,POLICE OFFICER,1/8/2014,12246
961590,POLICE OFFICER,7/13/2016,24246
961590,SERGEANT,10/25/2024,1608
979670,POLICE OFFICER,7/3/2024,12748
962910,POLICE OFFICER,1/4/2017,23781
962910,SERGEANT,5/31/2024,1062
979671,POLICE OFFICER,7/3/2024,921
942923,POLICE OFFICER,1/10/2007,7692
942923,DETECTIVE,8/30/2024,158
942924,POLICE OFFICER,1/10/2007,4649
942924,SERGEANT,3/28/2013,3383
942924,LIEUTENANT,8/30/2016,
942924,CAPTAIN,12/21/2018,
942924,DEPUTY INSPECTOR,12/23/2022,
942924,INSPECTOR,1/31/2025,
968207,POLICE OFFICER,10/7/2019,5450
968207,POLICE OFFICER,12/6/2019,5464
949949,POLICE OFFICER,7/6/2011,4419
949949,DETECTIVE,10/26/2018,3427
936089,POLICE OFFICER,1/10/2005,26478
948582,POLICE OFFICER,7/6/2010,2497
980341,POLICE OFFICER,10/30/2024,237
975306,POLICE OFFICER,10/19/2022,31286
924858,POLICE OFFICER,3/1/2000,7210
924858,DETECTIVE,3/31/2006,112
924858,SERGEANT,6/24/2011,1071
924858,LIEUTENANT,2/9/2022,
973048,POLICE OFFICER,10/15/2021,2595
970960,POLICE OFFICER,2/24/2021,21894
963354,POLICE OFFICER,4/12/2017,2851
979016,POLICE OFFICER,4/24/2024,2211
960117,POLICE OFFICER,1/6/2016,14412
973880,POLICE OFFICER,4/13/2022,7382
979017,POLICE OFFICER,4/24/2024,17008
914653,POLICE OFFICER,5/1/1995,10372
914653,SERGEANT,8/24/2001,170
914653,LIEUTENANT,8/26/2005,
914653,CAPTAIN,8/27/2010,
914653,DEPUTY INSPECTOR,4/4/2024,
971777,POLICE OFFICER,7/7/2021,9042
958211,POLICE OFFICER,7/8/2015,18265
958211,DETECTIVE,12/22/2020,3494
979018,POLICE OFFICER,4/24/2024,3733
954454,POLICE OFFICER,7/9/2013,12842
949950,POLICE OFFICER,7/6/2011,25837
949950,DETECTIVE,9/28/2017,2768
949950,SERGEANT,12/22/2023,5371
975307,POLICE OFFICER,10/19/2022,3979
967736,POLICE OFFICER,7/1/2019,13629
960119,POLICE OFFICER,1/6/2016,952
975308,POLICE OFFICER,10/19/2022,4690
945448,POLICE OFFICER,1/7/2008,109
945448,DETECTIVE,11/24/2015,1848
937932,POLICE OFFICER,7/11/2005,6627
957312,POLICE OFFICER,1/7/2015,16127
967737,POLICE OFFICER,7/1/2019,13656
960120,POLICE OFFICER,1/6/2016,13587
960121,POLICE OFFICER,1/6/2016,1124
960121,POLICE OFFICER,6/21/2017,1154
960121,POLICE OFFICER,8/9/2017,1124
942925,POLICE OFFICER,1/10/2007,17265
942925,SERGEANT,10/25/2013,426
942925,SERGEANT,5/17/2017,923
942925,LIEUTENANT,6/10/2021,
942925,LT SPECIAL ASSIGN,12/22/2023,
942925,LT DET COMMANDER,5/27/2024,
965131,POLICE OFFICER,1/10/2018,26952
946717,POLICE OFFICER,7/8/2008,13071
946717,SERGEANT,11/24/2020,1014
971778,POLICE OFFICER,7/7/2021,21572
958212,POLICE OFFICER,7/8/2015,19595
941306,POLICE OFFICER,7/10/2006,27379
941306,DETECTIVE,3/2/2015,4644
949951,POLICE OFFICER,7/6/2011,15538
949951,DETECTIVE,5/31/2024,3824
969445,POLICE OFFICER,11/2/2020,25674
941307,POLICE OFFICER,7/10/2006,891
921101,POLICE OFFICER,7/1/1998,21655
921101,DETECTIVE,8/1/2016,3063
954456,POLICE OFFICER,7/9/2013,31899
954456,DETECTIVE,12/23/2022,864
980342,POLICE OFFICER,10/30/2024,7800
969446,POLICE OFFICER,11/2/2020,10010
964354,POLICE OFFICER,10/18/2017,4929
975945,POLICE OFFICER,1/17/2023,11743
974410,POLICE OFFICER,4/13/2022,11035
973881,POLICE OFFICER,4/13/2022,11424
941309,POLICE OFFICER,7/10/2006,8191
941309,SERGEANT,6/28/2013,1030
941309,LIEUTENANT,9/28/2018,
937934,POLICE OFFICER,7/11/2005,17353
966922,POLICE OFFICER,1/3/2019,26627
941494,POLICE OFFICER,7/10/2006,12190
941494,SERGEANT,6/26/2015,5029
941494,LIEUTENANT,12/21/2021,
933590,POLICE OFFICER,1/20/2004,23409
933590,DETECTIVE,2/28/2014,6465
938882,POLICE OFFICER,7/11/2005,15948
938882,POLICE OFFICER,8/31/2007,15945
947701,POLICE OFFICER,7/8/2008,25462
947702,POLICE OFFICER,7/8/2008,25859
947702,SERGEANT,12/19/2019,5031
965917,POLICE OFFICER,7/2/2018,9959
970961,POLICE OFFICER,2/24/2021,21901
969447,POLICE OFFICER,11/2/2020,10419
964856,POLICE OFFICER,1/10/2018,30598
964856,SERGEANT,10/25/2024,2025
958213,POLICE OFFICER,7/8/2015,18718
945450,POLICE OFFICER,1/7/2008,23272
963830,POLICE OFFICER,7/5/2017,20796
977710,POLICE OFFICER,10/25/2023,14462
941311,POLICE OFFICER,7/10/2006,30912
954457,POLICE OFFICER,7/9/2013,1462
948584,POLICE OFFICER,7/6/2010,5530
956364,POLICE OFFICER,7/9/2014,11068
956365,POLICE OFFICER,7/9/2014,13577
956365,DETECTIVE,2/9/2022,1009
940184,POLICE OFFICER,1/9/2006,157
940184,SERGEANT,1/29/2021,2721
945451,POLICE OFFICER,1/7/2008,26711
945451,SERGEANT,9/30/2016,614
