taxid,date,name
937031,CLT-SPECIAL POPULATIONS,1/12/2024
937031,CLT-SPECIAL POPULATIONS,1/11/2024
937031,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",1/9/2024
937031,CLT-PROCEDURAL OPERATIONS,12/29/2023
937031,LGBTQIA PLUS - DIVERSITY AND INCLUSION,12/28/2023
937031,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS",12/28/2023
937031,CLT-PROCEDURAL OPERATIONS,12/26/2023
937031,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,12/23/2023
937031,CLT-PROCEDURAL OPERATIONS,12/22/2023
937031,OPIOID DANGERS- FENTANYL AND CARFENTANIL,12/20/2023
937031,CLT-SPECIAL POPULATIONS,12/19/2023
937031,CLT-PROCEDURAL OPERATIONS,12/5/2023
937031,CLT-SPECIAL POPULATIONS,11/17/2023
937031,DOCUMENT INSPECTION FOR LAW ENFORCEMENT (PER-383),11/14/2023
937031,CLT-PROCEDURAL OPERATIONS,11/9/2023
937031,ELDER ABUSE -2023 REFRESHER,11/9/2023
937031,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/2/2023
937031,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,11/2/2023
937031,CLT-PROCEDURAL OPERATIONS,10/19/2023
937031,CLT-SPECIAL POPULATIONS,10/19/2023
937031,NYPD RECRUITMENT TRAINING VIDEO,10/18/2023
937031,CLT-PROCEDURAL OPERATIONS,10/12/2023
937031,CLT-SPECIAL POPULATIONS,10/11/2023
937031,INFORMATION SECURITY AWARENESS TRAINING - 2023,10/6/2023
937031,VEHICLE MOUNTED VIDEO SYSTEM,10/6/2023
937031,CLT-SPECIAL POPULATIONS,10/5/2023
937031,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/4/2023
937031,TRAFFIC COURT TESTIMONY VIDEO,9/27/2023
937031,AUGMENTED REALITY FEATURE,9/26/2023
937031,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,9/26/2023
937031,CLT-PROCEDURAL OPERATIONS,9/23/2023
937031,NYPD JOUVERT AND WEST INDIAN DAY-2023,8/31/2023
937031,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING,8/4/2023
937031,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE,8/4/2023
937031,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",5/23/2023
937031,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,5/10/2023
937031,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,5/3/2023
937031,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/10/2023
937031,CLT-LEGAL ISSUES,3/30/2023
937031,ESPER POLICY LIBRARY,3/30/2023
937031,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,3/30/2023
937031,CLT-BWC POLICY UPDATES,3/23/2023
937031,CLT-INFORMATION TECHNOLOGY,3/23/2023
937031,CLT-LEGAL ISSUES,3/9/2023
937031,CLT-SPECIAL POPULATIONS,3/9/2023
