taxid,date,name
979321,P.A. RECRUIT NCIC/III EXAM,8/15/2024
979321,RECRUIT ACADEMIC TUTORING,8/14/2024
979321,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,8/9/2024
979321,GROUND TACTICS,8/5/2024
979321,FTS - CEW TASER 7 TRANSITION COURSE,7/31/2024
979321,FTS - TASER 7 HOLSTER DISTRIBUTION,7/31/2024
979321,OFF DUTY PISTOL CERTIFIED,7/29/2024
979321,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED,7/29/2024
979321,FIRST AID WRITEN EXAM,7/24/2024
979321,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",7/23/2024
979321,PTTD C.P.R. / A.E.D. WRITTEN EXAM,7/17/2024
979321,PTTD CPR PRACTICAL EXAM,7/16/2024
979321,VEHICLE STOP SOLUTIONS MODULE,7/11/2024
979321,PTTD WEAPONS DEFENSE,7/10/2024
979321,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING,7/8/2024
979321,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,7/4/2024
979321,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM,6/27/2024
979321,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,6/27/2024
979321,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,6/26/2024
979321,AUTISM SPECTRUM DISORDER,6/25/2024
979321,JOB STANDARDS TEST ATTEMPT #1,6/21/2024
979321,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/19/2024
979321,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM,6/7/2024
979321,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,6/6/2024
979321,FRISKING AND HANDCUFFING,6/4/2024
979321,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,4/28/2024
979321,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
979321,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
979321,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
