taxid,date,name
964140,11/20/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
964140,11/20/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
964140,11/20/2017,NARCAN NASAL SPRAY TRAINING
964140,11/20/2017,PATROL- POLYCARBONATE SHIELD
964140,11/20/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
964140,11/20/2017,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
964140,10/30/2017,RECRUIT QUIZ P.S. SUMMONSES
964140,10/26/2017,GROUND TACTICS
964140,10/18/2017,VEHICLE STOP SOLUTIONS MODULE
964140,10/16/2017,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
964140,10/13/2017,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
964140,10/12/2017,PTTD EXPANDABLE BATON
964140,10/10/2017,RECRUIT QUIZ L.W. PROPERTY CRIMES
964140,10/10/2017,RECRUIT QUIZ- AIDED AND MISSING
964140,10/10/2017,RECRUIT QUIZ- CHILDREN AND ADOLESCENTS
964140,10/10/2017,RECRUIT QUIZ- COLLECTING AND PROCESSING EVIDENCE
964140,10/10/2017,RECRUIT QUIZ- CRISIS MANAGEMENT
964140,10/10/2017,RECRUIT QUIZ- CUSTODIAL OFFENSES
964140,10/10/2017,RECRUIT QUIZ- INTRODUCTION TO THE PENAL LAW
964140,10/10/2017,RECRUIT QUIZ- THEFT OFFENSES PROPERTY CRIMES
964140,10/9/2017,BATON
964140,10/4/2017,POLICE SCIENCE- ARREST PROCESSING QUIZ
964140,10/4/2017,POLICE SCIENCE- INVESTIGATION AND REPORT WRITING QUIZ
964140,10/4/2017,RECRUIT QUIZ- CRIMES AGAINST PERSONS
964140,10/4/2017,RECRUIT QUIZ- SEX OFFENSES
964140,10/2/2017,FRISKING AND HANDCUFFING
964140,10/2/2017,PTTD C.P.R. / A.E.D. WRITTEN EXAM
964140,9/28/2017,FIREARMS 5 DAY TACTICAL APPLICATION V2
964140,9/18/2017,INFORMATION SECURITY AWARENESS TRAINING
964140,9/18/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
964140,9/13/2017,FIRST AID WRITEN EXAM
964140,9/12/2017,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM
964140,9/11/2017,RECRUIT TRAINING COMPUTER COURSE
964140,9/6/2017,OFF DUTY PISTOL CERTIFIED
964140,9/6/2017,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
964140,8/31/2017,FTS - CEW END USER CERT
964140,8/29/2017,PTTD CPR PRACTICAL EXAM
964140,8/28/2017,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
964140,8/25/2017,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
964140,8/24/2017,PTTD WEAPONS DEFENSE
964140,8/22/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
964140,8/22/2017,LAW- SEARCH AND SEIZURE QUIZ
964140,8/22/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
964140,8/22/2017,RECRUIT QUIZ- INTERROGATION AND IDENTIFICATION
964140,8/21/2017,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
964140,8/18/2017,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
964140,8/11/2017,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
964140,7/21/2017,PTTD CARDIOVASCULAR ENDURANCE ASSESSMENT
964140,7/21/2017,PTTD JOB STANDARDS TEST ASSESSMENT
964140,7/19/2017,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
964140,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
964140,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
964140,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
964140,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
964140,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
964140,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
964140,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
964140,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
964140,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
964140,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
964140,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
964140,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
964140,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
922712,8/20/2025,NYPD JOUVERT AND WEST INDIAN DAY-2025
922712,7/15/2025,PATROL TACTICS
922712,7/15/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
922712,6/20/2025,2025 BWC PROFICIENCY TRAINING
922712,6/5/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
922712,6/5/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
922712,5/28/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
922712,1/22/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
922712,1/22/2025,RIGHT TO KNOW ACT SQF MODULE 9
922712,1/22/2025,VEHICLE PURSUITS
922712,1/6/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
922712,1/6/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
922712,1/2/2025,CELL BLOCK FIRESHIELD EV BLANKETS
922712,1/2/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
922712,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
922712,12/6/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
922712,12/4/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
922712,12/4/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
922712,12/4/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
922712,11/21/2024,CRISIS INTERVENTION TEAM TRAINING
922712,11/8/2024,FAMILY BUILDING
922712,10/2/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
922712,8/28/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
922712,8/28/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
922712,8/28/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
922712,8/28/2024,RAPE IS RAPE
922712,8/28/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
922712,6/25/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
922712,6/3/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
922712,5/23/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
922712,5/2/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
922712,5/2/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
922712,5/2/2024,DRIVE SMART 2024
922712,5/2/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
922712,4/22/2024,POLICING THE SUBWAY 2024
922712,3/14/2024,2024 VEHICLE SEIZURE FORM REFRESHER
922712,3/14/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
922712,3/14/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
922712,1/22/2024,AUTISM SPECTRUM DISORDER
922712,1/22/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
922712,1/3/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
922712,1/3/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
922712,1/3/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
922712,11/20/2023,AUGMENTED REALITY FEATURE
922712,11/16/2023,ELDER ABUSE -2023 REFRESHER
922712,10/25/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
922712,10/25/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
922712,10/25/2023,NYPD RECRUITMENT TRAINING VIDEO
922712,10/25/2023,VEHICLE MOUNTED VIDEO SYSTEM
922712,9/28/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
922712,8/29/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
922712,8/11/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
922712,8/11/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
922712,7/17/2023,TRAFFIC COURT TESTIMONY VIDEO
922712,5/24/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
922712,5/11/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
922712,5/11/2023,ESPER POLICY LIBRARY
922712,4/10/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
922712,3/31/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
922712,3/9/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
922712,1/26/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
922712,1/23/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
922712,1/23/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
922712,12/15/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
922712,12/15/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
922712,12/15/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
922712,12/15/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
922712,12/15/2022,VIDEO 4 - PLATFORM SAFETY 2022
922712,11/3/2022,LGBTQIA PLUS AWARENESS
922712,10/12/2022,PROCESSING CIVILIAN COMPLAINTS
922712,10/7/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
922712,9/14/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
922712,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
922712,7/20/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
922712,7/20/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
922712,7/20/2022,VEHICLE SEIZURE FORM
922712,6/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
922712,6/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
922712,6/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
922712,6/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
922712,6/6/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
922712,6/3/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
922712,5/27/2022,ILLEGAL EVICTIONS
922712,5/27/2022,PROHIBITED METHODS OF RESTRAINT
922712,1/12/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
922712,1/12/2022,IDENTIFYING THE IMPAIRED DRIVER
922712,1/12/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
922712,10/19/2021,BODY-WORN CAMERA REVIEW PART TWO
922712,9/17/2021,BODY-WORN CAMERA REVIEW PART ONE
922712,9/17/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
922712,9/17/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
922712,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
922712,7/27/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
922712,7/27/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
922712,7/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
922712,4/28/2021,EMPLOYEE ASSISTANCE UNIT-2021
922712,4/5/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
922712,3/5/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
922712,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
922712,12/17/2020,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
922712,12/17/2020,"COUNTERTERRORISM BUREAU FACILITY AWARENESS- THE INTREPID SEA, AIR AND SPACE MUSEUM"
922712,12/17/2020,COUNTERTERRORISM BUREAU NH15 TRAINING
922712,12/9/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
922712,10/30/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
922712,10/30/2020,CLT-INFORMATION TECHNOLOGY
922712,10/30/2020,CLT-MEMBER-EMPLOYEE WELLNESS
922712,10/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
922712,10/30/2020,CLT-PROCEDURAL OPERATIONS
922712,10/30/2020,CLT-PROFESSIONAL DEVELOPMENT
922712,10/30/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
922712,10/6/2020,BALLISTIC VEST DISTRIBUTION PROGRAM
922712,9/30/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
922712,9/30/2020,CLT-MEMBER-EMPLOYEE WELLNESS
922712,9/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
922712,9/30/2020,CLT-PROCEDURAL OPERATIONS
922712,9/2/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
922712,8/31/2020,CLT-COMMUNICATION STRATEGIES AND AIDS
922712,8/31/2020,CLT-LEGAL ISSUES
922712,8/31/2020,CLT-MEMBER-EMPLOYEE WELLNESS
922712,8/28/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
922712,8/28/2020,CLT-EQUAL EMPLOYMENT OPPORTUNITY
