taxid,date,name
954799,7/8/2023,TRAFFIC COURT TESTIMONY VIDEO
954799,5/20/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
954799,5/13/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
954799,4/12/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
954799,3/23/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
954799,3/17/2023,ESPER POLICY LIBRARY
954799,3/10/2023,DEMO CERTIFICATION 3
954799,3/7/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
954799,2/2/2023,CLT-EQUAL EMPLOYMENT OPPORTUNITY
954799,1/27/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
954799,1/21/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
954799,1/6/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
954799,12/15/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
954799,12/2/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,11/25/2022,FTS - ANNUAL CEW RECERTIFICATION
954799,11/22/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
954799,11/22/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
954799,11/22/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
954799,11/22/2022,VIDEO 4 - PLATFORM SAFETY 2022
954799,11/13/2022,LGBTQIA PLUS AWARENESS
954799,10/7/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
954799,10/7/2022,PROCESSING CIVILIAN COMPLAINTS
954799,9/9/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
954799,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
954799,7/6/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
954799,7/6/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
954799,7/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
954799,7/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
954799,7/6/2022,VEHICLE SEIZURE FORM
954799,7/4/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
954799,7/4/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
954799,7/4/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
954799,6/18/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
954799,6/2/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
954799,6/2/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
954799,5/25/2022,PROHIBITED METHODS OF RESTRAINT
954799,4/11/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
954799,4/8/2022,CLT-PROCEDURAL OPERATIONS
954799,3/2/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
954799,2/3/2022,CLT-DOCUMENTATION AND FORMS
954799,1/26/2022,ILLEGAL EVICTIONS
954799,12/31/2021,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
954799,12/21/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
954799,12/16/2021,CLT-LEGAL ISSUES
954799,12/3/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
954799,12/3/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
954799,11/29/2021,IDENTIFYING THE IMPAIRED DRIVER
954799,11/10/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
954799,10/26/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
954799,10/15/2021,BODY-WORN CAMERA REVIEW PART TWO
954799,9/16/2021,BODY-WORN CAMERA REVIEW PART ONE
954799,9/15/2021,CLT-PROCEDURAL OPERATIONS
954799,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
954799,9/15/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
954799,9/9/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
954799,8/8/2021,CLT-ENFORCEMENT ACTIONS
954799,7/3/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,7/2/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,7/1/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
954799,6/30/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,6/25/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,6/24/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,6/11/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,6/8/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,6/4/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,6/2/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,5/26/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
954799,5/23/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,5/23/2021,CLT-PROCEDURAL OPERATIONS
954799,5/21/2021,CLT-PROCEDURAL OPERATIONS
954799,5/20/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,5/20/2021,CLT-PROCEDURAL OPERATIONS
954799,5/20/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,5/14/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,5/14/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
954799,5/12/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,5/8/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,4/20/2021,EMPLOYEE ASSISTANCE UNIT-2021
954799,4/10/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,4/9/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,4/3/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,4/2/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,4/1/2021,HIGHWAY PATROL AUTHORIZED TOW TRAINING
954799,3/31/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
954799,3/4/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
954799,1/24/2021,CLT-INFORMATION TECHNOLOGY
954799,1/23/2021,CLT-INFORMATION TECHNOLOGY
954799,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
954799,1/20/2021,CLT-MEMBER-EMPLOYEE WELLNESS
954799,1/17/2021,CLT-INFORMATION TECHNOLOGY
954799,1/9/2021,CLT-INFORMATION TECHNOLOGY
954799,1/1/2021,CLT-INFORMATION TECHNOLOGY
954799,12/11/2020,AXON FLEET TRAINING FOR HIGHWAY
954799,12/9/2020,CLT-ENFORCEMENT ACTIONS
954799,12/2/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
954799,12/1/2020,FTS - ANNUAL CEW RECERTIFICATION
954799,11/28/2020,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
954799,11/27/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,11/25/2020,CLT-ENFORCEMENT ACTIONS
954799,11/24/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954799,11/17/2020,CLT-ENFORCEMENT ACTIONS
954799,11/5/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954799,10/26/2020,AXON FLEET TRAINING FOR HIGHWAY
954799,10/21/2020,CLT-INFORMATION TECHNOLOGY
954799,10/17/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,10/15/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954799,10/13/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,10/13/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954799,9/25/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
954799,9/21/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954799,9/15/2020,CLT-ENFORCEMENT ACTIONS
954799,9/3/2020,CLT-INFORMATION TECHNOLOGY
954799,9/3/2020,CLT-MEMBER-EMPLOYEE WELLNESS
954799,8/28/2020,CLT-INFORMATION TECHNOLOGY
954799,8/28/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,8/12/2020,CLT-MEMBER-EMPLOYEE WELLNESS
954799,8/6/2020,CLT-INFORMATION TECHNOLOGY
954799,8/5/2020,CLT-INFORMATION TECHNOLOGY
954799,7/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954799,7/28/2020,CLT-MEMBER-EMPLOYEE WELLNESS
954799,7/25/2020,CLT-INFORMATION TECHNOLOGY
954799,7/24/2020,CLT-MEMBER-EMPLOYEE WELLNESS
954799,7/21/2020,CLT-INFORMATION TECHNOLOGY
954799,7/18/2020,CLT-INFORMATION TECHNOLOGY
954799,7/11/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
954799,7/10/2020,CLT-ENFORCEMENT ACTIONS
954799,7/7/2020,CLT-INFORMATION TECHNOLOGY
954799,6/30/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
954799,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
954799,6/30/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
954799,6/28/2020,CLT-INFORMATION TECHNOLOGY
954799,6/23/2020,CLT-MEMBER-EMPLOYEE WELLNESS
954799,6/12/2020,CLT-MEMBER-EMPLOYEE WELLNESS
954799,6/7/2020,CLT-INFORMATION TECHNOLOGY
954799,5/26/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
954799,5/26/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
954799,5/25/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
954799,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
954799,5/22/2020,CLT-MEMBER-EMPLOYEE WELLNESS
954799,5/20/2020,CLT-INFORMATION TECHNOLOGY
954799,5/13/2020,CLT-PROCEDURAL OPERATIONS
954799,5/11/2020,COVID-19: PREPAREDENESS
954799,5/11/2020,COVID-19: PROTECTIVE MASKS
954799,5/1/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
954799,4/14/2020,CLT-INVESTIGATIONS
954799,4/6/2020,CLT-PROCEDURAL OPERATIONS
954799,3/13/2020,CLT-INFORMATION TECHNOLOGY
954799,3/6/2020,CLT-MEMBER-EMPLOYEE WELLNESS
954799,3/3/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
954799,2/28/2020,CLT-PROCEDURAL OPERATIONS
954799,2/26/2020,FTS - TACTICAL TRAINING CENTER 069 PCT - SESSION 1
954799,2/21/2020,CLT-INFORMATION TECHNOLOGY
