taxid,date,name
977368,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM,8/11/2023
977368,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,7/6/2023
977368,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,4/8/2023
977368,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
977368,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
977368,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
977368,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
977368,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
977368,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
977368,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
977368,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
977368,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
977368,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
977368,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
977368,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
977368,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
963778,CLT-DOMESTIC VIOLENCE TRAINING,7/10/2025
963778,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH,7/1/2025
963778,CLT-DOMESTIC VIOLENCE TRAINING,6/26/2025
963778,CLT-DOMESTIC VIOLENCE TRAINING,5/29/2025
963778,CLT-DOMESTIC VIOLENCE TRAINING,5/20/2025
963778,CLT-DOMESTIC VIOLENCE TRAINING,5/17/2025
963778,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/6/2025
963778,CLT-DOMESTIC VIOLENCE TRAINING,4/17/2025
963778,CLT-DOMESTIC VIOLENCE TRAINING,4/10/2025
963778,CLT-DOMESTIC VIOLENCE TRAINING,4/5/2025
963778,CLT-DOMESTIC VIOLENCE TRAINING,3/29/2025
963778,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,3/27/2025
