taxid,date,name
955461,1/7/2020,ACTIVITY LOG FOR IPHONE
955461,12/6/2019,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
955461,12/4/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
955461,12/4/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
955461,12/4/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
955461,12/4/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
955461,10/23/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
955461,10/8/2019,FORCE POLICY UPDATE VIDEO
955461,10/2/2019,CRITICAL DECISION MAKING MODEL
955461,9/23/2019,SHIELD OF RESILIENCE TRAINING COURSE
955461,9/17/2019,FTS - ANNUAL CEW RECERTIFICATION
955461,9/17/2019,MARIJUANA POLICY UPDATE
955461,9/5/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
955461,9/4/2019,SHIELD OF RESILIENCE TRAINING COURSE
955461,8/13/2019,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
955461,8/8/2019,RESPONDING TO COMMERCIAL ROBBERIES
955461,7/30/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
955461,7/30/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
955461,7/5/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
955461,7/2/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
955461,6/28/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
955461,6/7/2019,WORLDPRIDE NYC 2019
955461,6/3/2019,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
955461,5/25/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
955461,5/2/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
955461,4/17/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
955461,4/4/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
955461,4/3/2019,COLLABORATIVE POLICING - ELDER ABUSE
955461,4/3/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
955461,2/5/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
955461,1/28/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
955461,1/15/2019,CLT-INVESTIGATIONS
955461,1/15/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
955461,12/22/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
955461,11/30/2018,MARIJUANA BURNING ENFORCEMENT POLICY
955461,10/31/2018,AMERICANS WITH DISABILITIES ACT (ADA)
955461,10/18/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
955461,9/24/2018,CLT-ENFORCEMENT ACTIONS
955461,9/22/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
955461,9/22/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
955461,9/21/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
955461,9/19/2018,RAISE THE AGE
955461,9/18/2018,CLT-ENFORCEMENT ACTIONS
955461,9/18/2018,FTS - ANNUAL CEW RECERTIFICATION
955461,9/18/2018,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION
955461,6/13/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
955461,5/22/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
955461,5/8/2018,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
955461,3/16/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
955461,12/28/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
955461,12/28/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
955461,12/14/2017,COLLISION REFRESHER (2 DAY)
955461,12/5/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
955461,11/22/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
955461,11/21/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
955461,11/14/2017,FTS - CEW END USER CERTIFICATION
955461,11/8/2017,NARCAN NASAL SPRAY TRAINING
955461,11/7/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
955461,11/1/2017,NARCAN NASAL SPRAY TRAINING
955461,10/30/2017,NARCAN NASAL SPRAY TRAINING
955461,10/25/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
955461,10/10/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
955461,10/6/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
955461,9/25/2017,PATROL- POLYCARBONATE SHIELD
955461,9/22/2017,PATROL- POLYCARBONATE SHIELD
955461,9/21/2017,PATROL- POLYCARBONATE SHIELD
955461,9/2/2017,PATROL- POLYCARBONATE SHIELD
955461,9/2/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
955461,9/1/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
955461,8/31/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
955461,8/30/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
955461,8/24/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
955461,8/22/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
955461,8/18/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
955461,8/15/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
955461,7/18/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
955461,6/19/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
955461,5/17/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
955461,5/9/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
955461,10/24/2016,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
955461,9/7/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
955461,7/15/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
955461,7/7/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
955461,6/30/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
955461,6/1/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
955461,5/2/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
955461,4/6/2016,BATON
955461,3/11/2016,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
955461,2/26/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
955461,2/1/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
955461,12/3/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
955461,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
955461,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
955461,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
955461,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
955461,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
955461,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
955461,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
955461,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
955461,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
955461,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
955461,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
955461,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
955461,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
955461,2/24/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
955461,2/16/2015,20K TRAINING INITIATIVE - SMART POLICING
955461,2/9/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
955461,7/1/2014,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
955461,1/6/2014,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
955461,1/6/2014,POLICE ACADEMY RECRUIT IMMERSION WRITTEN EXAM
955461,1/2/2014,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
955461,12/11/2013,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
955461,12/9/2013,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
955461,11/27/2013,RECRUIT TACTICS FIREARMS QUALIFICATION
955461,11/27/2013,SPECIAL WEAPON FAMILIARIZATION CERTIFIED
955461,11/26/2013,DISORDER CONTROL TRAINING
