taxid,date,name
959241,CLT-BWC POLICY UPDATES,11/18/2024
959241,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/18/2024
959241,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,11/18/2024
959241,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES,11/18/2024
959241,CLT-MEMBER-EMPLOYEE WELLNESS,10/31/2024
959241,FAMILY BUILDING,10/17/2024
959241,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,9/28/2024
959241,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8,9/27/2024
959241,CLT-DOCUMENTATION AND FORMS,9/26/2024
959241,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,9/18/2024
959241,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,9/13/2024
959241,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/11/2024
959241,CLT-PROCEDURAL OPERATIONS,8/26/2024
959241,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO,8/18/2024
959241,RAPE IS RAPE,8/18/2024
959241,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER,8/18/2024
959241,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58,7/23/2024
959241,CLT-DOCUMENTATION AND FORMS,7/18/2024
959241,CLT-DOCUMENTATION AND FORMS,7/8/2024
959241,CLT-DOCUMENTATION AND FORMS,7/3/2024
959241,DRIVE SMART 2024,7/1/2024
959241,CLT-DOCUMENTATION AND FORMS,6/24/2024
959241,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/24/2024
959241,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO,6/17/2024
959241,CLT-DOCUMENTATION AND FORMS,6/14/2024
959241,ACCURATE COMPLAINT REPORT CLASSIFICATION,6/7/2024
959241,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,6/6/2024
959241,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS,6/6/2024
959241,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,6/5/2024
959241,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/4/2024
959241,HOUSING BUREAU INTERIOR PATROL TACTICS,6/1/2024
959241,FTS - CEW TASER 7 TRANSITION COURSE,5/31/2024
959241,FTS - TASER 7 HOLSTER DISTRIBUTION,5/31/2024
959241,CLT-COMMUNICATION STRATEGIES AND AIDS,5/30/2024
959241,CLT-BWC POLICY UPDATES,5/13/2024
959241,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/13/2024
959241,CLT-BWC POLICY UPDATES,5/8/2024
959241,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/3/2024
959241,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",5/3/2024
959241,CLT-BWC POLICY UPDATES,5/1/2024
959241,2024 VEHICLE SEIZURE FORM REFRESHER,4/14/2024
