taxid,date,name
978551,7/31/2024,INFORMATION SECURITY AWARENESS TRAINING - 2023
978551,7/31/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
978551,7/31/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
978551,7/31/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
978551,7/31/2024,NYPD JOUVERT AND WEST INDIAN DAY-2023
978551,7/31/2024,NYPD RECRUITMENT TRAINING VIDEO
978551,7/31/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
978551,7/31/2024,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
978551,7/31/2024,VEHICLE MOUNTED VIDEO SYSTEM
978551,7/30/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
978551,7/29/2024,FTS - CEW TASER 7 TRANSITION COURSE
978551,7/23/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
978551,7/23/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
978551,7/23/2024,DRIVE SMART 2024
978551,7/23/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
978551,7/17/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
978551,7/17/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
978551,7/9/2024,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
978551,7/8/2024,HIGHWAY DRUG IMPAIRED DRIVING COURSE
978551,7/8/2024,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
978551,7/1/2024,CRISIS INTERVENTION TEAM TRAINING
978551,7/1/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM (2023 AND AFTER)
978551,6/25/2024,AUTISM SPECTRUM DISORDER
978551,6/25/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
978551,6/24/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER PRACTICE WRITTEN EXAM
978551,6/21/2024,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
978551,6/21/2024,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
978551,6/21/2024,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
978551,6/20/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
978551,6/20/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
978551,6/20/2024,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
978551,6/14/2024,FIELD FORCE OPERATIONS (FFO) - 5 DAY
978551,6/6/2024,PTTD WATER SAFETY
978551,5/22/2024,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
978551,5/17/2024,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM (2023 AND AFTER)
978551,5/14/2024,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
978551,5/13/2024,POLICE ACADEMY RECRUIT 2ND TRIMESTER PRACTICE WRITTEN EXAM
978551,5/10/2024,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
978551,5/10/2024,P.A. RECRUIT NCIC/III EXAM
978551,5/3/2024,VEHICLE STOP SOLUTIONS MODULE
978551,5/1/2024,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
978551,4/26/2024,POLICING THE SUBWAY 2024
978551,4/19/2024,FIRST AID WRITEN EXAM
978551,4/18/2024,GROUND TACTICS
978551,4/16/2024,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
978551,4/11/2024,OFF DUTY PISTOL CERTIFIED
978551,4/11/2024,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
978551,4/8/2024,FTS - CEW END USER CERTIFICATION
978551,4/8/2024,FTS - CEW TASER 7 TRANSITION COURSE
978551,4/3/2024,PTTD C.P.R. / A.E.D. WRITTEN EXAM
978551,4/2/2024,PTTD C.P.R. / A.E.D. WRITTEN EXAM
978551,4/2/2024,PTTD CPR PRACTICAL EXAM
978551,3/27/2024,RECRUIT ACADEMIC TUTORING
978551,3/26/2024,PTTD WEAPONS DEFENSE
978551,3/25/2024,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC)
978551,3/8/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
978551,3/8/2024,PTTD EXPANDABLE BATON
978551,3/4/2024,BATON
978551,2/20/2024,FRISKING AND HANDCUFFING
978551,2/16/2024,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM (2023 AND AFTER)
978551,2/15/2024,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
978551,2/9/2024,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM (2023 AND AFTER)
978551,2/7/2024,JOB STANDARDS TEST ATTEMPT #1
978551,1/30/2024,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
978551,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
978551,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
978551,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
978551,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
978551,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
978551,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
978551,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
978551,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
980598,8/21/2025,CLT-DOMESTIC VIOLENCE TRAINING
980598,8/4/2025,CLT-DOMESTIC VIOLENCE TRAINING
980598,8/4/2025,CLT-PROCEDURAL OPERATIONS
980598,7/27/2025,PATROL TACTICS
980598,7/27/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
980598,7/25/2025,CLT-DOMESTIC VIOLENCE TRAINING
980598,7/25/2025,CLT-ENFORCEMENT ACTIONS
980598,7/22/2025,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
980598,7/22/2025,CLT-ENFORCEMENT ACTIONS
980598,7/17/2025,CLT-DOMESTIC VIOLENCE TRAINING
980598,7/15/2025,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
980598,7/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
980598,7/15/2025,CLT-PROCEDURAL OPERATIONS
980598,7/14/2025,CLT-PROCEDURAL OPERATIONS
980598,7/8/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
980598,6/30/2025,2025 BWC PROFICIENCY TRAINING
980598,6/30/2025,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
980598,6/30/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
980598,6/30/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
980598,6/21/2025,NON-ATTENDEE RMP QUALIFICATION
980598,6/10/2025,CLT-DOMESTIC VIOLENCE TRAINING
980598,6/10/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
980598,6/10/2025,CLT-PROCEDURAL OPERATIONS
980598,6/6/2025,CLT-DOCUMENTATION AND FORMS
980598,6/6/2025,CLT-DOMESTIC VIOLENCE TRAINING
980598,6/6/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
980598,5/27/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
980598,5/23/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
980598,5/23/2025,CLT-DOMESTIC VIOLENCE TRAINING
980598,5/21/2025,CLT-PROCEDURAL OPERATIONS
980598,5/2/2025,RTS ACADEMIC - ARREST PROCESSING
980598,5/2/2025,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 1
980598,5/2/2025,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 2
980598,5/2/2025,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE
980598,5/2/2025,RTS ACADEMIC - COURT APPEARANCES
980598,5/2/2025,RTS ACADEMIC - GENERAL REGULATIONS
980598,5/2/2025,RTS ACADEMIC - INTERIOR PATROL
