taxid,date,name
961224,9/5/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
961224,9/5/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
961224,9/5/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
961224,9/5/2018,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
961224,12/2/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
961224,9/9/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
961224,7/15/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
961224,7/11/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
961224,7/1/2016,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
961224,7/1/2016,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
961224,6/30/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
961224,6/28/2016,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
961224,6/24/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
961224,6/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
961224,6/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
961224,6/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
961224,6/22/2016,RMP RE-TEST
961224,6/21/2016,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
961224,6/20/2016,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
961224,6/13/2016,FIRST AID WRITTEN EXAM RETEST
961224,6/10/2016,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
961224,5/20/2016,CRISIS INTERVENTION TEAM TRAINING
961224,5/13/2016,PTTD WATER SAFETY
961224,4/12/2016,BATON
961224,4/12/2016,FRISKING AND HANDCUFFING
961224,4/12/2016,PTTD C.P.R. / A.E.D. WRITTEN EXAM RETEST
961224,4/12/2016,PTTD EXPANDABLE BATON
961224,4/8/2016,COBRA - COHORT TRAINING
961224,4/6/2016,GROUND TACTICS
961224,4/5/2016,FIREARMS 5 DAY TACTICAL APPLICATION V2
961224,4/5/2016,JOB STANDARDS TEST ATTEMPT #3
961224,4/4/2016,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
961224,3/31/2016,PTTD WEAPONS DEFENSE
961224,3/22/2016,LESS LETHAL TRAINING (X26 TASER)
961224,3/18/2016,OFF DUTY PISTOL CERTIFIED
961224,3/18/2016,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
961224,3/14/2016,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC)
961224,3/11/2016,RECRUIT TRAINING COMPUTER COURSE
961224,3/4/2016,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
961224,2/23/2016,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
961224,2/17/2016,PTTD CPR PRACTICAL EXAM
961224,2/16/2016,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
961224,2/15/2016,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM
961224,2/8/2016,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
961224,2/4/2016,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
961224,2/1/2016,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
961224,1/7/2016,POLICE ACADEMY RECRUIT PREREADING EXAM
961224,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
961224,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
961224,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
961224,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
961224,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
961224,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
961224,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
961224,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
961224,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
961224,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
961224,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
961224,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
961224,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
974501,7/17/2025,CLT-PROCEDURAL OPERATIONS
974501,7/15/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
974501,7/15/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
974501,7/10/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,7/1/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
974501,6/28/2025,2025 BWC PROFICIENCY TRAINING
974501,6/12/2025,CLT-PROCEDURAL OPERATIONS
974501,6/10/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,5/27/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,5/13/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,5/8/2025,CLT-ENFORCEMENT ACTIONS
974501,5/5/2025,CLT-ENFORCEMENT ACTIONS
974501,5/5/2025,CLT-PROPERTY
974501,4/23/2025,CLT-PROCEDURAL OPERATIONS
974501,4/22/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
974501,4/16/2025,CLT-PROCEDURAL OPERATIONS
974501,3/18/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,2/3/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
974501,2/3/2025,RIGHT TO KNOW ACT SQF MODULE 9
974501,1/29/2025,CLT-ENFORCEMENT ACTIONS
974501,1/24/2025,VEHICLE PURSUITS
974501,1/23/2025,CLT-DOCUMENTATION AND FORMS
974501,1/7/2025,CLT-PROCEDURAL OPERATIONS
974501,1/6/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,1/6/2025,CLT-PROCEDURAL OPERATIONS
974501,12/30/2024,CLT-DOCUMENTATION AND FORMS
974501,12/5/2024,CLT-COMMUNICATION STRATEGIES AND AIDS
974501,12/5/2024,CLT-PROCEDURAL OPERATIONS
974501,11/28/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
974501,11/28/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
974501,11/28/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
974501,11/28/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
974501,11/28/2024,TACTICAL AWARENESS-SMARTPHONE SAFETY
974501,11/18/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
974501,10/13/2024,FAMILY BUILDING
974501,10/13/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
974501,9/13/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
974501,9/13/2024,RAPE IS RAPE
974501,8/14/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
974501,7/11/2024,CLT-PROCEDURAL OPERATIONS
974501,7/10/2024,FTS - CEW TASER 7 TRANSITION COURSE
974501,7/10/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
974501,7/2/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,6/23/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
974501,6/21/2024,CLT-LEGAL ISSUES
974501,6/5/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,6/2/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
974501,6/2/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
974501,6/2/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
974501,6/2/2024,MARIJUANA POLICY UPDATE
974501,6/2/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
974501,5/20/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,5/15/2024,CLT-DOCUMENTATION AND FORMS
974501,5/14/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
974501,5/14/2024,DRIVE SMART 2024
974501,5/14/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
974501,5/10/2024,2024 VEHICLE SEIZURE FORM REFRESHER
974501,5/10/2024,CLT-PROCEDURAL OPERATIONS
974501,4/17/2024,CLT-BWC POLICY UPDATES
974501,4/15/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
974501,4/11/2024,POLICING THE SUBWAY 2024
974501,4/9/2024,CLT-SPECIAL POPULATIONS
974501,4/9/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
974501,4/5/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
974501,4/4/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,3/29/2024,CLT-DOMESTIC VIOLENCE TRAINING
974501,3/29/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,3/28/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
974501,3/18/2024,FTS - ANNUAL CEW RECERTIFICATION
974501,3/7/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
974501,2/29/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974501,2/28/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
974501,2/22/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
974501,2/15/2024,CLT-PROCEDURAL OPERATIONS
974501,2/5/2024,CLT-DOCUMENTATION AND FORMS
974501,1/26/2024,CLT-DOCUMENTATION AND FORMS
974501,1/25/2024,CLT-DOCUMENTATION AND FORMS
974501,1/23/2024,CLT-DOCUMENTATION AND FORMS
974501,1/20/2024,CLT-PROCEDURAL OPERATIONS
974501,1/19/2024,AUTISM SPECTRUM DISORDER
974501,1/19/2024,CLT-DOCUMENTATION AND FORMS
974501,1/19/2024,CLT-PROCEDURAL OPERATIONS
974501,1/18/2024,NARCAN NASAL SPRAY TRAINING
974501,1/18/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
974501,1/17/2024,TRANSIT DEFENSIVE TACTICS
974501,12/28/2023,CLT-INVESTIGATIONS
974501,12/27/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
974501,12/27/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
974501,12/17/2023,IDENTIFYING THE IMPAIRED DRIVER
974501,12/17/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
974501,12/17/2023,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
974501,12/13/2023,AUGMENTED REALITY FEATURE
974501,12/8/2023,CLT-DOCUMENTATION AND FORMS
974501,12/3/2023,ELDER ABUSE -2023 REFRESHER
974501,12/3/2023,NEW PERFORMANCE EVALUATION PROCESS
974501,12/1/2023,CLT-PROCEDURAL OPERATIONS
974501,11/21/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
974501,11/11/2023,VEHICLE MOUNTED VIDEO SYSTEM
974501,11/3/2023,CLT-PROCEDURAL OPERATIONS
974501,10/25/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
974501,10/3/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
974501,9/25/2023,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
974501,9/25/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
974501,9/22/2023,CLT-PROCEDURAL OPERATIONS
974501,9/21/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
974501,9/21/2023,CLT-PROPERTY
974501,9/14/2023,CLT-DOCUMENTATION AND FORMS
974501,9/11/2023,CLT-COMMUNICATION STRATEGIES AND AIDS
974501,8/31/2023,CLT-LEGAL ISSUES
974501,8/27/2023,ILLEGAL EVICTIONS
974501,8/27/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
974501,8/20/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
974501,8/20/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
974501,7/27/2023,TRAFFIC COURT TESTIMONY VIDEO
974501,7/23/2023,DISCHARGING YOUR FIREARM AT A MOVING THREAT
974501,7/9/2023,BODY-WORN CAMERA REVIEW PART ONE
974501,7/9/2023,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
974501,6/20/2023,FTS - ANNUAL CEW RECERTIFICATION
974501,5/31/2023,CLT-PROCEDURAL OPERATIONS
