taxid,rank,date,shield_no,timestamp: 2025-03-26
970606,POLICE OFFICER,12/29/2020,6490
970606,POLICE OFFICER,2/5/2021,20881
956751,POLICE OFFICER,7/9/2014,11864
956751,SERGEANT,5/31/2024,2406
944665,POLICE OFFICER,7/9/2007,13581
935040,POLICE OFFICER,7/1/2004,12849
953982,POLICE OFFICER,1/9/2013,6427
974198,POLICE OFFICER,4/13/2022,13055
948048,POLICE OFFICER,1/14/2009,8493
948048,SERGEANT,6/30/2017,3037
948048,LIEUTENANT,2/26/2020,
955996,POLICE OFFICER,1/8/2014,9353
955996,SERGEANT,10/30/2019,1607
955996,LIEUTENANT,8/30/2024,
926976,POLICE OFFICER,9/29/2000,15997
926976,SERGEANT,1/31/2008,2253
926976,SGT DET SQUAD,11/20/2018,
966113,POLICE OFFICER,7/2/2018,13189
967555,POLICE OFFICER,4/15/2019,15379
964567,POLICE OFFICER,10/18/2017,10706
975547,POLICE OFFICER,10/19/2022,20899
974199,POLICE OFFICER,4/13/2022,13333
950610,POLICE OFFICER,7/6/2011,27154
950610,SERGEANT,10/26/2018,1062
950610,LIEUTENANT,1/26/2024,
969128,POLICE OFFICER,1/6/2020,16614
963075,POLICE OFFICER,1/4/2017,22199
970608,POLICE OFFICER,12/29/2020,12399
976189,POLICE OFFICER,1/17/2023,7043
950611,POLICE OFFICER,7/6/2011,16017
950611,SERGEANT,9/3/2021,2165
973480,POLICE OFFICER,12/29/2021,28634
977961,POLICE OFFICER,10/25/2023,14757
963076,POLICE OFFICER,1/4/2017,23973
975548,POLICE OFFICER,10/19/2022,17558
972349,POLICE OFFICER,7/9/2021,26194
969811,POLICE OFFICER,11/2/2020,10688
969811,POLICE OFFICER,7/11/2023,10651
952878,POLICE OFFICER,7/11/2012,12385
932999,POLICE OFFICER,7/1/2003,28572
932999,POLICE OFFICER,6/7/2011,28662
959703,POLICE OFFICER,10/7/2015,21610
941924,POLICE OFFICER,7/10/2006,14555
950612,POLICE OFFICER,7/6/2011,8613
950612,DETECTIVE,4/28/2017,7209
948342,POLICE OFFICER,7/14/2009,27128
980607,POLICE OFFICER,10/30/2024,21885
980608,POLICE OFFICER,10/30/2024,27189
949125,POLICE OFFICER,7/6/2010,9792
949125,DETECTIVE,1/28/2016,3650
948356,POLICE OFFICER,7/14/2009,27438
979942,POLICE OFFICER,7/3/2024,8579
960702,POLICE OFFICER,1/6/2016,14647
950613,POLICE OFFICER,7/6/2011,20418
950613,SERGEANT,7/27/2018,3348
950613,LIEUTENANT,2/23/2024,
960703,POLICE OFFICER,1/6/2016,1381
960703,DETECTIVE,10/18/2021,6225
941925,POLICE OFFICER,7/10/2006,3978
941925,DETECTIVE,8/30/2024,5706
949126,POLICE OFFICER,7/6/2010,2559
941926,POLICE OFFICER,7/10/2006,15012
941926,SERGEANT,5/29/2012,3779
941926,LIEUTENANT,8/30/2016,
941926,CAPTAIN,9/28/2018,
941926,DEPUTY INSPECTOR,9/3/2021,
969812,POLICE OFFICER,11/2/2020,22203
969812,DETECTIVE,12/23/2024,2573
941927,POLICE OFFICER,7/10/2006,19499
941927,DETECTIVE,6/24/2022,6067
975550,POLICE OFFICER,10/19/2022,23047
923970,POLICE OFFICER,7/7/1999,19607
923970,SERGEANT,2/24/2006,3273
923970,LIEUTENANT,10/31/2011,
923970,LT SPECIAL ASSIGN,9/29/2023,
