taxid,date,name
968275,4/7/2020,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
968275,4/7/2020,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
968275,4/7/2020,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
968275,4/7/2020,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
968275,4/7/2020,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
968275,4/7/2020,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
968275,4/7/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
968275,4/7/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
968275,4/7/2020,DISCHARGING YOUR FIREARM AT A MOVING THREAT
968275,4/7/2020,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
968275,4/7/2020,LEGAL BUREAU - PERJURY TRAINING MODULE
968275,4/7/2020,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
968275,4/7/2020,PATROL- POLYCARBONATE SHIELD
968275,4/7/2020,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
968275,4/7/2020,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
968275,4/7/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
968275,4/7/2020,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
968275,4/7/2020,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
968275,4/7/2020,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
968275,4/7/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
968275,4/6/2020,CLT-PROCEDURAL OPERATIONS
968275,4/6/2020,COLLABORATIVE POLICING - ELDER ABUSE
968275,4/2/2020,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
968275,4/2/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
968275,4/2/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
968275,4/1/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
968275,4/1/2020,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
968275,4/1/2020,FORCE POLICY UPDATE VIDEO
968275,4/1/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
968275,4/1/2020,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
968275,4/1/2020,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
968275,4/1/2020,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
968275,4/1/2020,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
968275,4/1/2020,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
968275,4/1/2020,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
968275,4/1/2020,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
968275,4/1/2020,SHIELD OF RESILIENCE TRAINING COURSE
968275,3/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
968275,3/30/2020,CLT-PROCEDURAL OPERATIONS
968275,3/29/2020,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
968275,3/29/2020,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
968275,3/29/2020,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
968275,3/29/2020,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
968275,3/29/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
968275,3/29/2020,RESPONDING TO COMMERCIAL ROBBERIES
968275,3/29/2020,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
968275,3/29/2020,TACTICAL AWARENESS-SMARTPHONE SAFETY
968275,3/28/2020,MARIJUANA POLICY UPDATE
968275,3/28/2020,NEW PERFORMANCE EVALUATION PROCESS
968275,3/26/2020,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
968275,3/26/2020,CRITICAL DECISION MAKING MODEL
