taxid,date,name
970818,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 10,4/20/2021
970818,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 2,4/20/2021
970818,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 3,4/20/2021
970818,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 4,4/20/2021
970818,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 5,4/20/2021
970818,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM,4/20/2021
970818,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM,4/19/2021
970818,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING,4/16/2021
970818,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION,4/7/2021
970818,DAS OVERLAPPING LAYERS TUTORIAL,4/7/2021
970818,RTS ACADEMIC - AUTHORITY TO ARREST,4/7/2021
970818,RTS ACADEMIC - CRIMES AGAINST PERSONS,4/7/2021
970818,RTS ACADEMIC - INTRODUCTION TO PENAL LAW,4/7/2021
970818,RTS ACADEMIC - PROPERTY CRIMES,4/7/2021
970818,RTS ACADEMIC - SEARCH AND SEIZURE,4/7/2021
970818,RTS ACADEMIC - SEX OFFENSES,4/7/2021
970818,RTS ACADEMIC - THEFT OFFENSES,4/7/2021
970818,RTS ACADEMIC - USE OF FORCE,4/7/2021
970818,PTTD WATER SAFETY,4/5/2021
970818,CITYTIME APPROVER TRAINING FOR SUPERVISORS APPROVING CMOS TIMESHEETS,4/4/2021
970818,CITYTIME USER TRAINING FOR MANAGERIAL CIVIL SERVICE TITLES,4/4/2021
970818,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO",4/4/2021
970818,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR",4/4/2021
970818,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P,4/4/2021
970818,EXECUTIVE CONFERENCE VIDEO 10-17-18: MAKING IT REAL-GETTING FROM HERE TO THERE TOGETHER - DR SCOTT L,4/4/2021
970818,INCREASE OFFICER SAFETY DURING VEHICLE STOPS,4/4/2021
970818,JOB STANDARDS TEST ATTEMPT #3,4/4/2021
970818,POLICE COMMISSIONER MESSAGE- NYC GIVES,4/4/2021
970818,PRISONER ESCAPE WARNING SIGNS,4/4/2021
970818,SAFEGUARDING HOSPITALIZED PRISONERS,4/4/2021
970818,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON,4/4/2021
970818,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201,3/31/2021
970818,VEHICLE STOP SOLUTIONS MODULE,3/30/2021
970818,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,3/28/2021
970818,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,3/28/2021
970818,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,3/27/2021
970818,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,3/27/2021
970818,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,3/27/2021
970818,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/27/2021
970818,ACTIVITY LOG FOR IPHONE,3/23/2021
970818,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,3/23/2021
970818,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,3/23/2021
970818,COLLABORATIVE POLICING - ELDER ABUSE,3/23/2021
970818,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,3/23/2021
970818,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,3/23/2021
970818,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,3/23/2021
970818,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,3/23/2021
970818,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",3/23/2021
970818,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",3/23/2021
970818,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,3/23/2021
970818,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,3/23/2021
970818,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,3/23/2021
970818,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS,3/23/2021
970818,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,3/23/2021
970818,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,3/23/2021
970818,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,3/23/2021
970818,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2,3/23/2021
970818,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,3/23/2021
970818,DISCHARGING YOUR FIREARM AT A MOVING THREAT,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION,3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION,3/23/2021
970818,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH",3/23/2021
970818,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,3/23/2021
970818,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,3/23/2021
970818,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,3/23/2021
970818,RESPONDING TO COMMERCIAL ROBBERIES,3/23/2021
970818,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,3/23/2021
970818,RTS ACADEMIC - COURT APPEARANCES,3/23/2021
970818,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09),3/23/2021
970818,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,3/22/2021
970818,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,3/22/2021
970818,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,3/22/2021
970818,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,3/22/2021
970818,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),3/22/2021
970818,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,3/22/2021
970818,AMERICANS WITH DISABILITIES ACT (ADA),3/21/2021
970818,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,3/21/2021
970818,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION",3/21/2021
970818,FORCE POLICY UPDATE VIDEO,3/21/2021
970818,LEGAL BUREAU - PERJURY TRAINING MODULE,3/21/2021
970818,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE,3/21/2021
970818,PATROL- POLYCARBONATE SHIELD,3/21/2021
970818,SHIELD OF RESILIENCE TRAINING COURSE,3/21/2021
970818,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",3/21/2021
970818,PTTD EXPANDABLE BATON,3/20/2021
970818,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS,3/19/2021
970818,BATON,3/16/2021
970818,NEW PERFORMANCE EVALUATION PROCESS,3/16/2021
970818,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,3/16/2021
970818,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,3/16/2021
970818,PTTD WATER SAFETY,3/16/2021
970818,TACTICAL AWARENESS-SMARTPHONE SAFETY,3/16/2021
970818,PTTD WEAPONS DEFENSE,3/15/2021
970818,CRITICAL DECISION MAKING MODEL,3/14/2021
970818,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,3/14/2021
970818,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,3/14/2021
970818,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,3/14/2021
970818,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,3/14/2021
970818,MARIJUANA POLICY UPDATE,3/14/2021
970818,NARCAN NASAL SPRAY TRAINING,3/14/2021
970818,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,3/14/2021
970818,RAISE THE AGE,3/14/2021
970818,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE,3/7/2021
970818,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,3/7/2021
970818,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,3/7/2021
970818,COVID-19: PREPAREDENESS,3/6/2021
970818,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME,3/6/2021
970818,COVID-19: PROTECTIVE MASKS,3/6/2021
970818,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING,3/6/2021
970818,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,3/6/2021
970818,WORLDPRIDE NYC 2019,3/6/2021
970818,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE,3/4/2021
970818,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",3/1/2021
970818,PTTD CPR PRACTICAL EXAM,2/27/2021
970818,RTS ACADEMIC - ARREST PROCESSING,2/21/2021
970818,RTS ACADEMIC - POLICING LEGALLY,2/21/2021
970818,RTS ACADEMIC - SEARCH AND SEIZURE,2/21/2021
970818,GROUND TACTICS,2/14/2021
970818,RTS ACADEMIC - DISCRETION,2/14/2021
970818,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE,2/14/2021
970818,RTS ACADEMIC - NEIGHBORHOOD POLICING,2/14/2021
970818,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY,2/14/2021
970818,RTS ACADEMIC - POLICING IMPARTIALLY,2/14/2021
970818,RTS ACADEMIC - POLICING PROFESSIONALLY,2/14/2021
970818,FRISKING AND HANDCUFFING,2/13/2021
970818,RTS ACADEMIC - GENERAL REGULATIONS,2/12/2021
970818,RTS ACADEMIC - INTRO TO NYPD,2/12/2021
970818,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING,2/12/2021
970818,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM,2/10/2021
970818,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,2/2/2021
970818,PTTD DEFENSIVE TACTICS PRACTICAL EXAM,1/26/2021
970818,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,12/29/2020
970818,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE),12/18/2020
970818,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
970818,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
970818,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
970818,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
970818,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
970818,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
970818,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
970818,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
970818,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
970818,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
970818,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
970818,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
970818,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
981801,VERTEX 949 RADIO OPERATIONAL INSTRUCTIONS,8/10/2025
981801,LACTATION - EXPRESSING BREASTMILK IN THE WORKPLACE,7/30/2025
981801,POLICE ACADEMY RECRUIT FINAL RESEARCH EXAM,7/30/2025
981801,HIGHWAY DRUG IMPAIRED DRIVING COURSE,7/27/2025
981801,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT,7/27/2025
981801,CRISIS INTERVENTION TEAM TRAINING,7/24/2025
981801,P.A. RECRUIT NCIC/III EXAM,7/16/2025
981801,PATROL TACTICS,7/15/2025
981801,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING,7/15/2025
981801,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,7/14/2025
981801,FTS - CEW TASER 7 TRANSITION COURSE,7/3/2025
981801,FTS - DCJS RECRUIT OFF DUTY QUALIFICATION,7/1/2025
981801,BEST PRACTICES IN STRUCTURED INTERVIEWING,6/30/2025
981801,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,6/30/2025
981801,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,6/30/2025
981801,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN,6/30/2025
981801,FIELD FORCE OPERATIONS (FFO) - 5 DAY,6/27/2025
981801,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),6/20/2025
981801,BODY-WORN CAMERA REVIEW PART ONE,6/20/2025
981801,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,6/20/2025
981801,IDENTIFYING THE IMPAIRED DRIVER,6/20/2025
981801,ILLEGAL EVICTIONS,6/20/2025
981801,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1,6/20/2025
981801,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,6/20/2025
981801,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,6/20/2025
981801,PROCESSING CIVILIAN COMPLAINTS,6/20/2025
981801,PROHIBITED METHODS OF RESTRAINT,6/20/2025
981801,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,6/20/2025
981801,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,6/19/2025
981801,2025 BWC PROFICIENCY TRAINING,6/19/2025
981801,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,6/19/2025
981801,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT,6/19/2025
981801,DRIVE SMART 2024,6/19/2025
981801,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,6/19/2025
981801,ELDER ABUSE -2023 REFRESHER,6/19/2025
981801,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,6/19/2025
981801,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY,6/19/2025
981801,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,6/19/2025
981801,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM,6/19/2025
981801,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,6/19/2025
981801,VIDEO 4 - PLATFORM SAFETY 2022,6/19/2025
981801,VEHICLE STOP SOLUTIONS MODULE,6/16/2025
981801,AUGMENTED REALITY FEATURE,6/12/2025
981801,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,6/12/2025
981801,ESPER POLICY LIBRARY,6/12/2025
981801,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",6/12/2025
981801,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS,6/12/2025
981801,OPIOID DANGERS- FENTANYL AND CARFENTANIL,6/12/2025
981801,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE,6/12/2025
981801,VEHICLE MOUNTED VIDEO SYSTEM,6/12/2025
981801,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),6/12/2025
981801,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING,6/11/2025
981801,2024 VEHICLE SEIZURE FORM REFRESHER,6/11/2025
981801,ACCURATE COMPLAINT REPORT CLASSIFICATION,6/11/2025
981801,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,6/11/2025
981801,AUTISM SPECTRUM DISORDER,6/11/2025
981801,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH,6/11/2025
981801,HOUSING BUREAU INTERIOR PATROL TACTICS,6/11/2025
981801,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/11/2025
981801,LGBTQIA PLUS - DIVERSITY AND INCLUSION,6/11/2025
981801,NYCHA INTERIOR PATROL: SQF MODULE 7,6/11/2025
981801,NYPD JOUVERT AND WEST INDIAN DAY-2023,6/11/2025
981801,NYPD RECRUITMENT TRAINING VIDEO,6/11/2025
981801,POLICING THE SUBWAY 2024,6/11/2025
981801,TRAFFIC COURT TESTIMONY VIDEO,6/11/2025
981801,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,6/5/2025
981801,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO,6/5/2025
981801,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 10,6/5/2025
981801,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58,6/5/2025
981801,"RECRUIT SUPPLEMENTAL-CRITICAL DECISION MAKING, DE-ESCALATION, AND COMMUNICATION",6/5/2025
981801,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS,6/5/2025
981801,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER,6/3/2025
981801,FAMILY BUILDING,6/3/2025
981801,FIRST AID WRITEN EXAM,6/3/2025
981801,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,6/3/2025
981801,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8,6/3/2025
981801,RAPE IS RAPE,6/3/2025
981801,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10,6/3/2025
981801,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER,6/3/2025
981801,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC),5/29/2025
981801,FTS - DCJS RECRUIT FIREARMS QUALIFICATION,5/29/2025
981801,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL,5/16/2025
981801,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD,5/16/2025
981801,CELL BLOCK FIRESHIELD EV BLANKETS,5/16/2025
981801,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,5/16/2025
981801,INFORMATION SECURITY AWARENESS TRAINING 2024,5/16/2025
981801,KEVIN AND AVONTE SAFE HOME PROGRAM,5/16/2025
981801,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES,5/16/2025
981801,MULTI-FACTOR AUTHENTICATION MFA TRAINING,5/16/2025
981801,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS,5/16/2025
981801,RIGHT TO KNOW ACT SQF MODULE 9,5/16/2025
981801,VEHICLE PURSUITS,5/16/2025
981801,POLICE ACADEMY RECRUIT 2ND SEMESTER EXAM,5/15/2025
981801,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM,5/14/2025
981801,PTTD C.P.R. / A.E.D. WRITTEN EXAM,5/5/2025
981801,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM,5/2/2025
981801,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE,5/1/2025
981801,PTTD WATER SAFETY,4/24/2025
981801,LGBTQIA PLUS INTERACTIVE WORKSHOP,4/23/2025
981801,PTTD WEAPONS DEFENSE,4/2/2025
981801,PTTD EXPANDABLE BATON,3/27/2025
981801,POLICE ACADEMY RECRUIT 1ST SEMESTER EXAM,3/24/2025
981801,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,3/21/2025
981801,BATON,3/18/2025
981801,RTS ACADEMIC - INTRODUCTION TO PENAL LAW,3/14/2025
981801,RTS ACADEMIC - USE OF FORCE,3/11/2025
981801,FRISKING AND HANDCUFFING,3/10/2025
981801,RTS ACADEMIC - INTERROGATION AND IDENTIFICATION,3/10/2025
981801,JOB STANDARDS TEST ATTEMPT #1,3/6/2025
981801,RTS ACADEMIC - INTERROGATION AND IDENTIFICATION,3/6/2025
981801,RTS ACADEMIC - SEARCH AND SEIZURE,3/4/2025
981801,PTTD DEFENSIVE TACTICS PRACTICAL EXAM,2/27/2025
981801,RTS ACADEMIC - AUTHORITY TO ARREST,2/25/2025
981801,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",2/24/2025
981801,RTS ACADEMIC - POLICING LEGALLY,2/19/2025
981801,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE,2/7/2025
981801,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,1/30/2025
981801,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,5/2/2023
955396,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH,6/24/2025
955396,VEHICLE PURSUITS,2/4/2025
955396,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,1/2/2025
955396,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,11/15/2024
955396,RAPE IS RAPE,9/20/2024
955396,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,8/6/2024
955396,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/25/2024
955396,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS,6/25/2024
