taxid,date,name
939345,10/26/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
939345,10/12/2021,BODY-WORN CAMERA REVIEW PART TWO
939345,9/29/2021,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS
939345,9/21/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
939345,9/21/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
939345,9/20/2021,BODY-WORN CAMERA REVIEW PART ONE
939345,9/17/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
939345,9/17/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
939345,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
939345,8/23/2021,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
939345,8/6/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
939345,5/29/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
939345,5/17/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
939345,5/13/2021,CLT-DOCUMENTATION AND FORMS
939345,5/9/2021,SRG - RAPID MOBILIZATION
939345,5/7/2021,SRG - 2021 BICYCLE REFRESHER
939345,4/30/2021,SRG - 2021 REFRESHER- PART II
939345,4/24/2021,EMPLOYEE ASSISTANCE UNIT-2021
939345,4/14/2021,SRG - 2021 REFRESHER - PART I
939345,4/11/2021,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE)
939345,4/8/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
939345,3/18/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
939345,3/3/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
939345,1/31/2021,CLT-PROCEDURAL OPERATIONS
939345,1/24/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
939345,1/13/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
939345,1/12/2021,CLT-MEMBER-EMPLOYEE WELLNESS
939345,12/12/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
939345,11/24/2020,CLT-ENFORCEMENT ACTIONS
939345,10/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939345,9/10/2020,FTS - ANNUAL CEW RECERTIFICATION
939345,8/17/2020,BALLISTIC VEST DISTRIBUTION PROGRAM
939345,7/5/2020,AXON CASES 2.0
939345,7/5/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
939345,7/5/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 10
939345,7/5/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 8
939345,7/5/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 9
939345,7/5/2020,SAFEGUARDING HOSPITALIZED PRISONERS
939345,7/2/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
939345,6/29/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
939345,6/24/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
939345,6/23/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
939345,6/23/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
939345,5/28/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
939345,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
939345,5/11/2020,COVID-19: PREPAREDENESS
939345,5/11/2020,COVID-19: PROTECTIVE MASKS
939345,4/29/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
939345,3/2/2020,AXON TRAINING - MODULE 1 AXON BODY 2 BASIC OPERATION
939345,2/28/2020,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 7
939345,2/25/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
939345,2/14/2020,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT - PRE AUG 2020
939345,2/13/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
939345,2/11/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
939345,2/7/2020,SRG - RAPID MOBILIZATION
939345,2/3/2020,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
939345,1/15/2020,CLT-DOCUMENTATION AND FORMS
939345,1/15/2020,FTS - TACTICAL TRAINING CENTER 024 PCT - SESSION 2
939345,1/7/2020,SRG - RAPID MOBILIZATION
939345,1/3/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
939345,1/3/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
939345,1/2/2020,SRG - RAPID MOBILIZATION
939345,12/27/2019,CLT-INFORMATION TECHNOLOGY
939345,12/11/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
939345,12/5/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
939345,12/5/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
939345,12/3/2019,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
939345,11/27/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
939345,11/27/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
939345,11/27/2019,FTS - TACTICAL TRAINING CENTER CAD - SESSION 2
939345,11/27/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
939345,11/21/2019,ACTIVITY LOG FOR IPHONE
939345,11/20/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939345,11/17/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
939345,11/14/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939345,11/5/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939345,11/5/2019,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 6
939345,10/28/2019,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 4
939345,10/28/2019,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 5
939345,10/23/2019,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 2
939345,10/23/2019,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 3
939345,10/22/2019,EXECUTIVE HEALTH AND WELLNESS CONFERENCE - MODULE 1
939345,10/22/2019,PRISONER ESCAPE WARNING SIGNS
939345,10/22/2019,SRG - RAPID MOBILIZATION
939345,10/18/2019,SRG - TACTICAL TRAINING COURSE - LEVEL IVA
939345,10/11/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
939345,10/11/2019,CRITICAL DECISION MAKING MODEL
939345,10/11/2019,FORCE POLICY UPDATE VIDEO
939345,9/24/2019,FTS - CEW END USER CERTIFICATION
939345,9/18/2019,MARIJUANA POLICY UPDATE
939345,9/16/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
939345,9/15/2019,SRG - LONG RANGE ACOUSTIC DEVICE (LRAD)”
939345,8/27/2019,SRG - RESCUE TASK FORCE AT PRE-PLANNED EVENTS
939345,8/26/2019,SHIELD OF RESILIENCE TRAINING COURSE
939345,8/22/2019,SRG - RESCUE TASK FORCE
939345,8/5/2019,RESPONDING TO COMMERCIAL ROBBERIES
939345,7/26/2019,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
939345,7/26/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
939345,7/24/2019,SRG - SUPERVISORS TACTICAL COMMUNICATIONS COURSE
939345,7/23/2019,SRG - TACTICAL ANGLE PISTOL COURSE (TAP-C) - LEVEL I
939345,7/17/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
939345,7/11/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
939345,7/11/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
939345,7/6/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
939345,7/2/2019,SRG - RAPID MOBILIZATION
939345,6/29/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
939345,6/14/2019,CLT-PROCEDURAL OPERATIONS
939345,6/11/2019,SRG - RAPID MOBILIZATION
939345,6/7/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
939345,6/7/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
939345,6/7/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
939345,6/7/2019,WORLDPRIDE NYC 2019
939345,5/25/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
939345,5/15/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
939345,5/14/2019,CLT-DOCUMENTATION AND FORMS
939345,5/7/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939345,5/6/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
939345,5/4/2019,SRG - RESCUE TASK FORCE - LEVEL II
939345,5/2/2019,CLT-DOCUMENTATION AND FORMS
939345,4/8/2019,SRG - BICYCLE SQUAD 2019 REFRESHER
939345,4/4/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
939345,3/26/2019,SRG - TACTICAL TRAINING COURSE - LEVEL IV
939345,3/25/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
939345,3/19/2019,SRG - 2019 REFRESHER
939345,3/11/2019,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
939345,2/20/2019,COLLABORATIVE POLICING - ELDER ABUSE
939345,2/11/2019,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION
939345,2/7/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939345,2/5/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939345,2/5/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
939345,1/21/2019,CLT-DOCUMENTATION AND FORMS
939345,1/19/2019,SRG - RESCUE TASK FORCE AT PRE-PLANNED EVENTS
