taxid,date,name
961823,CLT-INFORMATION TECHNOLOGY,5/8/2020
961823,CLT-PROCEDURAL OPERATIONS,4/9/2020
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/6/2020
961823,CLT-PROCEDURAL OPERATIONS,3/17/2020
961823,FTS - TACTICAL TRAINING CENTER 024 PCT - SESSION 2,3/13/2020
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/9/2020
961823,CLT-PROCEDURAL OPERATIONS,3/5/2020
961823,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09),3/4/2020
961823,CLT-PROCEDURAL OPERATIONS,3/3/2020
961823,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",2/24/2020
961823,CLT-SPECIAL POPULATIONS,2/24/2020
961823,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS,2/16/2020
961823,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,1/18/2020
961823,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",1/14/2020
961823,CLT-PROCEDURAL OPERATIONS,1/13/2020
961823,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",1/13/2020
961823,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2,1/10/2020
961823,CLT-INVESTIGATIONS,1/8/2020
961823,CLT-PROCEDURAL OPERATIONS,1/3/2020
961823,CLT-PROCEDURAL OPERATIONS,1/2/2020
961823,ACTIVITY LOG FOR IPHONE,12/25/2019
961823,FTS - ANNUAL CEW RECERTIFICATION,12/19/2019
961823,CLT-INFORMATION TECHNOLOGY,12/11/2019
961823,CLT-PROCEDURAL OPERATIONS,12/11/2019
961823,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,12/7/2019
961823,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,12/7/2019
961823,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,12/7/2019
961823,CLT-PROCEDURAL OPERATIONS,12/5/2019
961823,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,11/29/2019
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,11/25/2019
961823,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/21/2019
961823,DISCHARGING YOUR FIREARM AT A MOVING THREAT,11/21/2019
961823,CLT-PROCEDURAL OPERATIONS,11/11/2019
961823,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON,10/30/2019
961823,CLT-MEMBER-EMPLOYEE WELLNESS,10/28/2019
961823,CLT-DOCUMENTATION AND FORMS,10/23/2019
961823,CLT-PROFESSIONAL DEVELOPMENT,10/21/2019
961823,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,10/20/2019
961823,CRITICAL DECISION MAKING MODEL,10/20/2019
961823,FORCE POLICY UPDATE VIDEO,10/20/2019
961823,CLT-MEMBER-EMPLOYEE WELLNESS,10/16/2019
961823,CLT-PROCEDURAL OPERATIONS,10/11/2019
961823,MARIJUANA POLICY UPDATE,9/28/2019
961823,CLT-PROCEDURAL OPERATIONS,9/13/2019
961823,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,9/13/2019
961823,SHIELD OF RESILIENCE TRAINING COURSE,9/11/2019
961823,CLT-LEGAL ISSUES,8/26/2019
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/22/2019
961823,CLT-DOCUMENTATION AND FORMS,8/9/2019
961823,RESPONDING TO COMMERCIAL ROBBERIES,8/7/2019
961823,CLT-DOCUMENTATION AND FORMS,8/5/2019
961823,CLT-DOCUMENTATION AND FORMS,7/31/2019
961823,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/29/2019
961823,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,7/17/2019
961823,CLT-MEMBER-EMPLOYEE WELLNESS,7/16/2019
961823,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/13/2019
961823,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/13/2019
961823,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/9/2019
961823,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,7/1/2019
961823,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",6/24/2019
961823,WORLDPRIDE NYC 2019,6/14/2019
961823,CLT-DOCUMENTATION AND FORMS,6/3/2019
961823,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,5/29/2019
961823,CLT-DOCUMENTATION AND FORMS,5/27/2019
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/15/2019
961823,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,5/15/2019
961823,CLT-PROPERTY,5/9/2019
961823,CLT-PROPERTY,5/7/2019
961823,CLT-PROCEDURAL OPERATIONS,4/25/2019
961823,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,4/25/2019
961823,CLT-PROCEDURAL OPERATIONS,4/23/2019
961823,LEGAL BUREAU - PERJURY TRAINING MODULE,4/18/2019
961823,CLT-PROFESSIONAL DEVELOPMENT,4/15/2019
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/11/2019
961823,CLT-LEGAL ISSUES,4/9/2019
961823,CLT-DOCUMENTATION AND FORMS,4/3/2019
961823,CLT-PROCEDURAL OPERATIONS,4/3/2019
961823,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/31/2019
961823,CLT-PROPERTY,3/27/2019
961823,CLT-INVESTIGATIONS,3/25/2019
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/22/2019
961823,CLT-DOCUMENTATION AND FORMS,3/19/2019
961823,CLT-DOCUMENTATION AND FORMS,3/11/2019
961823,COLLABORATIVE POLICING - ELDER ABUSE,3/11/2019
961823,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",3/11/2019
961823,CLT-INFORMATION TECHNOLOGY,3/1/2019
961823,CLT-ENFORCEMENT ACTIONS,2/25/2019
961823,CLT-PROCEDURAL OPERATIONS,2/21/2019
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/20/2019
961823,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,2/13/2019
961823,TEXT TO 911 - INTRODUCTION,2/7/2019
961823,CLT-EQUAL EMPLOYMENT OPPORTUNITY,2/4/2019
961823,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/30/2019
961823,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,1/25/2019
961823,TEXT TO 911 - INTRODUCTION,1/17/2019
961823,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,1/10/2019
961823,CLT-ENFORCEMENT ACTIONS,1/9/2019
961823,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/7/2019
961823,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/3/2019
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,1/2/2019
961823,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/31/2018
961823,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,12/19/2018
961823,CLT-PROCEDURAL OPERATIONS,12/19/2018
961823,MARIJUANA BURNING ENFORCEMENT POLICY,12/12/2018
961823,CLT-INFORMATION TECHNOLOGY,12/11/2018
961823,CLT-ENFORCEMENT ACTIONS,12/3/2018
961823,CLT-PROCEDURAL OPERATIONS,11/23/2018
961823,CLT-ENFORCEMENT ACTIONS,11/19/2018
961823,AMERICANS WITH DISABILITIES ACT (ADA),11/17/2018
961823,FTS - ANNUAL CEW RECERTIFICATION,11/16/2018
961823,CLT-ENFORCEMENT ACTIONS,11/15/2018
961823,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/13/2018
961823,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/13/2018
961823,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,10/11/2018
961823,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,10/9/2018
961823,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/26/2018
961823,CLT-ENFORCEMENT ACTIONS,9/25/2018
