taxid,date,name
933851,7/2/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
933851,6/25/2019,CLT-SPECIAL POPULATIONS
933851,6/21/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
933851,6/20/2019,CLT-MEMBER-EMPLOYEE WELLNESS
933851,6/18/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
933851,6/14/2019,CLT-ENFORCEMENT ACTIONS
933851,6/13/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
933851,6/11/2019,CLT-SPECIAL POPULATIONS
933851,6/11/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
933851,6/11/2019,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
933851,6/11/2019,WORLDPRIDE NYC 2019
933851,6/7/2019,CLT-MEMBER-EMPLOYEE WELLNESS
933851,6/6/2019,CLT-ENFORCEMENT ACTIONS
933851,6/6/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
933851,6/5/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
933851,5/31/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
933851,5/29/2019,CLT-DOCUMENTATION AND FORMS
933851,5/23/2019,CLT-INFORMATION TECHNOLOGY
933851,5/22/2019,CLT-PROCEDURAL OPERATIONS
933851,5/22/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
933851,5/22/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
933851,5/21/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
933851,5/16/2019,CLT-LEGAL ISSUES
933851,5/14/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
933851,5/10/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
933851,5/3/2019,CLT-SPECIAL POPULATIONS
933851,4/30/2019,CLT-DOCUMENTATION AND FORMS
933851,4/26/2019,CLT-ENFORCEMENT ACTIONS
933851,4/25/2019,CLT-DOCUMENTATION AND FORMS
933851,4/4/2019,CLT-PROCEDURAL OPERATIONS
933851,3/26/2019,COLLABORATIVE POLICING - ELDER ABUSE
933851,3/26/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
933851,3/20/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
933851,3/13/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
933851,3/8/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
933851,3/7/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
933851,3/6/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
933851,3/5/2019,CLT-PROCEDURAL OPERATIONS
933851,3/1/2019,CLT-PROCEDURAL OPERATIONS
933851,2/28/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
933851,2/27/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
933851,2/20/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
933851,2/19/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
933851,2/16/2019,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
933851,2/14/2019,CLT-SPECIAL POPULATIONS
933851,2/13/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
933851,2/8/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
933851,2/7/2019,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO"
933851,2/7/2019,VERTEX 949 RADIO OPERATIONAL INSTRUCTIONS
933851,2/6/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
933851,2/1/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
933851,1/18/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
933851,1/11/2019,CLT-SPECIAL POPULATIONS
933851,1/9/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
933851,1/8/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
933851,1/3/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
933851,1/3/2019,TEXT TO 911 - INTRODUCTION
933851,1/2/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
933851,12/28/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
933851,12/21/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
933851,12/19/2018,INTRODUCTION TO MICROSOFT POWERPOINT
933851,12/18/2018,INTRODUCTION TO MICROSOFT WORD
933851,12/14/2018,CLT-SPECIAL POPULATIONS
933851,12/11/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
933851,12/8/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
933851,12/7/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
933851,12/5/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
933851,12/4/2018,MARIJUANA BURNING ENFORCEMENT POLICY
933851,11/28/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
933851,11/16/2018,CLT-PROCEDURAL OPERATIONS
933851,11/15/2018,CLT-SPECIAL POPULATIONS
933851,11/14/2018,CLT-PROCEDURAL OPERATIONS
933851,11/13/2018,CLT-PROCEDURAL OPERATIONS
933851,11/9/2018,CLT-ENFORCEMENT ACTIONS
933851,11/6/2018,CLT-ENFORCEMENT ACTIONS
933851,11/1/2018,AMERICANS WITH DISABILITIES ACT (ADA)
933851,11/1/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
933851,10/30/2018,CLT-PROCEDURAL OPERATIONS
933851,10/26/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
933851,10/25/2018,CLT-PROCEDURAL OPERATIONS
933851,10/24/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
933851,10/23/2018,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
933851,10/19/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
933851,10/17/2018,AIM COMPONENTS 2.0
933851,10/17/2018,AIM REGISTRATION AND SYNCHRONIZATION 2.0
933851,10/17/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
933851,10/17/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
933851,10/16/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
933851,9/27/2018,CLT-ENFORCEMENT ACTIONS
