taxid,date,name
958313,10/28/2020,CLT-ENFORCEMENT ACTIONS
958313,10/20/2020,CLT-ENFORCEMENT ACTIONS
958313,10/18/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,10/7/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
958313,10/6/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
958313,9/29/2020,FTS - ANNUAL CEW RECERTIFICATION
958313,9/27/2020,CLT-ENFORCEMENT ACTIONS
958313,9/25/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
958313,8/20/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,7/31/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,7/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
958313,7/29/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,7/28/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
958313,7/24/2020,CLT-PROCEDURAL OPERATIONS
958313,7/21/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
958313,7/20/2020,CLT-INFORMATION TECHNOLOGY
958313,7/9/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,7/9/2020,HEALTH AND WELLNESS SECTION - MODULE 15 - FINANCIAL WELLNESS PART 2
958313,7/9/2020,HEALTH AND WELLNESS SECTION - MODULE 16 - GRIEF AND COPING
958313,7/8/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
958313,7/7/2020,CLT-INFORMATION TECHNOLOGY
958313,7/7/2020,HEALTH AND WELLNESS SECTION - MODULE 13 - MINDFULNESS
958313,7/7/2020,HEALTH AND WELLNESS SECTION - MODULE 14 - FINANCIAL WELLNESS PART 1
958313,7/7/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
958313,7/6/2020,CLT-INFORMATION TECHNOLOGY
958313,7/2/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
958313,7/2/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
958313,7/2/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
958313,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
958313,7/2/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
958313,6/24/2020,CLT-MEMBER-EMPLOYEE WELLNESS
958313,6/23/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,6/22/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,6/16/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,6/15/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
958313,6/12/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/29/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/28/2020,CLT-COMMUNITY ENGAGEMENT
958313,5/25/2020,CLT-MEMBER-EMPLOYEE WELLNESS
958313,5/24/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/23/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/22/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/21/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/17/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
958313,5/16/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/14/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
958313,5/13/2020,CLT-ENFORCEMENT ACTIONS
958313,5/13/2020,COVID-19: PREPAREDENESS
958313,5/13/2020,COVID-19: PROTECTIVE MASKS
958313,5/9/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/6/2020,CLT-EQUAL EMPLOYMENT OPPORTUNITY
958313,5/2/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,5/1/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,4/30/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,4/30/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
958313,4/15/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,4/13/2020,CLT-COMMUNITY ENGAGEMENT
958313,4/9/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
958313,4/8/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958313,4/7/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
958313,3/2/2020,CLT-INFORMATION TECHNOLOGY
958313,3/2/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
958313,3/2/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
