taxid,rank,date,shield_no,timestamp: 2025-03-26
966184,POLICE OFFICER,7/2/2018,9766
935235,POLICE OFFICER,7/1/2004,7586
966185,POLICE OFFICER,7/2/2018,11541
944760,POLICE OFFICER,7/9/2007,5250
944760,DETECTIVE,11/26/2013,5010
966186,POLICE OFFICER,7/2/2018,11542
938923,POLICE OFFICER,7/11/2005,16298
937013,POLICE OFFICER,1/10/2005,20890
937013,SERGEANT,10/28/2011,4044
937013,LIEUTENANT,12/22/2020,
944761,POLICE OFFICER,7/9/2007,20066
944761,DETECTIVE,4/1/2022,3705
935238,POLICE OFFICER,7/1/2004,23914
935238,POLICE OFFICER,9/7/2017,25288
944762,POLICE OFFICER,7/9/2007,14569
944762,DETECTIVE,7/31/2024,357
950813,POLICE OFFICER,7/6/2011,4860
950813,SERGEANT,12/21/2018,2824
950813,LIEUTENANT,6/28/2024,
980016,POLICE OFFICER,7/3/2024,15791
978035,POLICE OFFICER,10/25/2023,10779
951024,POLICE OFFICER,7/6/2011,5866
952638,POLICE OFFICER,7/11/2012,25814
952638,DETECTIVE,10/26/2018,4032
952638,SERGEANT,8/30/2019,5503
952638,SGT DET SQUAD,5/31/2024,
977601,POLICE OFFICER,7/19/2023,22945
899518,POLICE OFFICER,4/30/1991,3719
899518,SERGEANT,7/1/1998,4906
899518,LIEUTENANT,4/26/2002,
899518,CAPTAIN,6/28/2007,
899518,DEPUTY INSPECTOR,4/26/2013,
899518,INSPECTOR,12/18/2015,
899518,DEPUTY CHIEF,7/27/2018,
943515,POLICE OFFICER,1/10/2007,856
943515,SERGEANT,3/27/2015,658
980017,POLICE OFFICER,7/3/2024,3719
944114,POLICE OFFICER,1/10/2007,27503
944114,SERGEANT,10/26/2018,1345
961908,POLICE OFFICER,7/13/2016,15670
901894,POLICE OFFICER,6/30/1992,6966
901894,PO SPECIAL ASSIGN,5/24/1998,
901894,SERGEANT,10/27/2000,5510
901894,LIEUTENANT,4/29/2011,
901894,CAPTAIN,2/9/2022,
955121,POLICE OFFICER,7/9/2013,31851
956058,POLICE OFFICER,1/8/2014,3036
956058,SERGEANT,6/10/2021,1317
932948,POLICE OFFICER,7/1/2003,5261
932948,DETECTIVE,1/31/2008,2939
943453,POLICE OFFICER,1/10/2007,16367
943453,DETECTIVE,11/24/2015,2488
934228,POLICE OFFICER,1/20/2004,25427
934228,DETECTIVE,1/27/2017,6292
944696,POLICE OFFICER,7/9/2007,7852
944696,POLICE OFFICER,3/4/2008,8279
944696,POLICE OFFICER,3/5/2008,6618
944696,DETECTIVE,12/22/2017,2138
953041,POLICE OFFICER,7/11/2012,24764
957801,POLICE OFFICER,1/7/2015,13585
956873,POLICE OFFICER,7/9/2014,15337
967983,POLICE OFFICER,7/1/2019,18276
967179,POLICE OFFICER,1/3/2019,23563
967179,SERGEANT,5/31/2024,3666
967984,POLICE OFFICER,7/1/2019,18645
946518,POLICE OFFICER,1/7/2008,25045
946518,SERGEANT,10/18/2021,2998
