taxid,date,name
970167,1/7/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
970167,1/7/2022,CLT-LEGAL ISSUES
970167,1/3/2022,CLT-LEGAL ISSUES
970167,12/29/2021,CLT-BWC POLICY UPDATES
970167,12/29/2021,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
970167,12/29/2021,CLT-LEGAL ISSUES
970167,12/23/2021,CLT-BWC POLICY UPDATES
970167,12/23/2021,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
970167,12/23/2021,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
970167,12/21/2021,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
970167,12/19/2021,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
970167,12/17/2021,CLT-BWC POLICY UPDATES
970167,12/17/2021,CLT-LEGAL ISSUES
970167,12/14/2021,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
970167,12/14/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
970167,12/7/2021,IDENTIFYING THE IMPAIRED DRIVER
970167,12/6/2021,CLT-PROCEDURAL OPERATIONS
970167,12/6/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970167,11/30/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
970167,11/29/2021,CLT-PROCEDURAL OPERATIONS
970167,11/23/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
970167,11/5/2021,CLT-INVESTIGATIONS
970167,11/4/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970167,10/26/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
970167,10/21/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970167,10/20/2021,BODY-WORN CAMERA REVIEW PART TWO
970167,9/20/2021,BODY-WORN CAMERA REVIEW PART ONE
970167,9/20/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
970167,9/15/2021,CLT-LEGAL ISSUES
970167,9/15/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970167,9/14/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
970167,9/13/2021,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
970167,9/13/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
970167,9/9/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970167,9/8/2021,CLT-ENFORCEMENT ACTIONS
970167,9/3/2021,CLT-PROCEDURAL OPERATIONS
970167,8/24/2021,CLT-ENFORCEMENT ACTIONS
970167,8/18/2021,CLT-DOCUMENTATION AND FORMS
970167,8/2/2021,MARIJUANA BURNING ENFORCEMENT POLICY
970167,7/30/2021,CLT-ENFORCEMENT ACTIONS
970167,7/28/2021,CLT-DOCUMENTATION AND FORMS
970167,7/16/2021,CLT-DOCUMENTATION AND FORMS
970167,7/8/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
970167,7/7/2021,CLT-PROCEDURAL OPERATIONS
970167,7/7/2021,RTS ACADEMIC - DOMESTIC VIOLENCE
970167,6/25/2021,CLT-PROCEDURAL OPERATIONS
970167,6/23/2021,CLT-PROCEDURAL OPERATIONS
970167,6/17/2021,CLT-DOCUMENTATION AND FORMS
970167,6/15/2021,CLT-INVESTIGATIONS
970167,6/11/2021,CLT-DOCUMENTATION AND FORMS
970167,6/9/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970167,6/7/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970167,5/19/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
970167,5/17/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970167,5/14/2021,CLT-PROCEDURAL OPERATIONS
970167,5/13/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
970167,5/12/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970167,5/12/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
970167,5/12/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
970167,5/12/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
970167,5/12/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
970167,5/10/2021,EDP SEMINAR
970167,5/7/2021,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
970167,5/6/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
970167,4/28/2021,PTTD C.P.R. / A.E.D. WRITTEN EXAM
970167,4/27/2021,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
970167,4/22/2021,RTS ACADEMIC - CIVIL DISORDER OFFENSES
970167,4/22/2021,RTS ACADEMIC - CUSTODIAL OFFENSES
970167,4/22/2021,RTS ACADEMIC - INTEGRITY CRIMES AND CIVIL LIABILITIES
970167,4/22/2021,RTS ACADEMIC - INTERROGATION AND IDENTIFICATION
970167,4/22/2021,RTS ACADEMIC - WEAPONS OFFENSES
970167,4/21/2021,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY ONE
970167,4/21/2021,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY TWO
970167,4/20/2021,RTS ACADEMIC - TRANSIT OPERATIONS
970167,4/19/2021,EMPLOYEE ASSISTANCE UNIT-2021
970167,4/19/2021,RTS ACADEMIC - INTERIOR PATROL
970167,4/18/2021,HIGHWAY DRUG IMPAIRED DRIVING COURSE
970167,4/18/2021,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
970167,4/15/2021,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
970167,4/7/2021,RTS ACADEMIC - MAINTAINING PUBLIC ORDER
