taxid,date,name
964846,11/22/2017,SOCIAL SCIENCE- DISCRETION QUIZ
964846,11/22/2017,SOCIAL SCIENCE- POLICING IMPARTIALLY QUIZ
964846,11/22/2017,SOCIAL SCIENCE- POLICING PROFESSIONALLY QUIZ
964846,11/17/2017,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
964846,10/30/2017,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
964846,10/24/2017,POLICE ACADEMY RECRUIT PREREADING EXAM
964846,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
964846,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
964846,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
964846,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
964846,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
964846,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
964846,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
964846,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
964846,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
964846,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
964846,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
964846,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
964846,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
976486,8/7/2025,CLT-INVESTIGATIONS
976486,8/3/2025,CLT-PROCEDURAL OPERATIONS
976486,7/24/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,7/17/2025,PATROL TACTICS
976486,7/17/2025,PRISONER ESCAPE WARNING SIGNS
976486,7/17/2025,SAFEGUARDING HOSPITALIZED PRISONERS
976486,7/17/2025,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
976486,7/11/2025,CLT-DOCUMENTATION AND FORMS
976486,7/11/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,7/9/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
976486,7/4/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
976486,6/28/2025,2025 BWC PROFICIENCY TRAINING
976486,6/26/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,6/23/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976486,6/19/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,6/14/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
976486,5/27/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
976486,5/27/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,5/27/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976486,5/27/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
976486,5/16/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
976486,5/15/2025,CLT-PROFESSIONAL DEVELOPMENT
976486,5/14/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,5/1/2025,CLT-ENFORCEMENT ACTIONS
976486,4/30/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,4/30/2025,CLT-ENFORCEMENT ACTIONS
976486,4/24/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,4/24/2025,CLT-ENFORCEMENT ACTIONS
976486,4/24/2025,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
976486,4/9/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,4/7/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
976486,3/26/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,3/12/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
976486,3/11/2025,CELL BLOCK FIRESHIELD EV BLANKETS
976486,3/11/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,2/26/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,2/14/2025,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
976486,2/13/2025,CLT-PROCEDURAL OPERATIONS
976486,2/10/2025,CLT-PROCEDURAL OPERATIONS
976486,2/7/2025,CLT-BWC POLICY UPDATES
976486,1/30/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
976486,1/30/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
976486,1/23/2025,RIGHT TO KNOW ACT SQF MODULE 9
976486,1/23/2025,VEHICLE PURSUITS
976486,1/22/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,1/16/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
976486,1/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
976486,1/12/2025,CLT-PROCEDURAL OPERATIONS
976486,1/2/2025,NARCAN NASAL SPRAY TRAINING
976486,12/31/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
976486,12/30/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
976486,12/19/2024,DRIVE SMART 2024
976486,11/27/2024,CLT-PROCEDURAL OPERATIONS
976486,11/26/2024,CLT-DOMESTIC VIOLENCE TRAINING
976486,11/26/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
976486,11/26/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
976486,11/24/2024,CLT-DOMESTIC VIOLENCE TRAINING
976486,11/7/2024,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
976486,10/16/2024,CLT-PROCEDURAL OPERATIONS
976486,10/13/2024,FAMILY BUILDING
976486,10/10/2024,CLT-DOMESTIC VIOLENCE TRAINING
976486,10/10/2024,CLT-PROCEDURAL OPERATIONS
976486,10/8/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
976486,10/8/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
976486,10/1/2024,CLT-PROCEDURAL OPERATIONS
976486,9/12/2024,FTS - CEW TASER 7 TRANSITION COURSE
976486,8/27/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
976486,8/27/2024,RAPE IS RAPE
976486,8/15/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
976486,8/9/2024,CLT-PROCEDURAL OPERATIONS
976486,7/25/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
976486,7/18/2024,CLT-PROCEDURAL OPERATIONS
976486,7/11/2024,CLT-DOMESTIC VIOLENCE TRAINING
976486,7/4/2024,CLT-DOCUMENTATION AND FORMS
976486,6/27/2024,FTS - CEW TASER 7 TRANSITION COURSE
976486,6/27/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
976486,6/23/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
976486,6/20/2024,CLT-DOCUMENTATION AND FORMS
976486,6/20/2024,CLT-LEGAL ISSUES
976486,6/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
976486,6/5/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
976486,6/5/2024,CLT-DOMESTIC VIOLENCE TRAINING
976486,6/4/2024,CLT-PROCEDURAL OPERATIONS
976486,5/28/2024,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
976486,5/22/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
976486,5/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
976486,5/2/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
976486,4/11/2024,CLT-SPECIAL POPULATIONS
